video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,country
6kPuvLqBPE4,6IX9INE EXPLAINS WHAT JAIL WAS LIKE,2020-09-10T18:12:38Z,UCE9ZKI1b_PhVm3gejYuilhw,Impaulsive Clips,24,20.13.09,impaulsive clips|impaulsive|logan paul podcast|logan paul|maverick|maverick media|maverick house|logan paul clips|6ix9ine|6ix9ine jail|what jail is like|rapper in jail,1325104,45213,4656,3085,https://i.ytimg.com/vi/6kPuvLqBPE4/default.jpg,False,CA
pkzQvXYa1ec,Food Theory: KFC and the Curse of Colonel Sanders,2020-09-10T19:05:45Z,UCHYoe8kQ-7Gn9ASOlmI0k6Q,The Food Theorists,26,20.13.09,kfc|colonel sanders|fast food|kentucky fried chicken|curse of the colonel|kfc curse|kfc commercial|kfc donut sandwich|kfc dating sim|kfc chicken|kfc mukban|kfc song|kfc chicken recipe|chicken|fried chicken|fried chicken recipe|chicken recipe|kfc chicken sandwich|kfc baseball|colonel sanders baseball|recipe|food theory|food theorists|matpat|game theory|game theorists|film theory|film theorists|eat the menu|rosanna pansino|binging with babish,2245787,122313,2225,10848,https://i.ytimg.com/vi/pkzQvXYa1ec/default.jpg,False,CA
ah7EdPmXGSo,Poison Damage in RPGs,2020-09-11T15:58:39Z,UCV6g95OBbVtFmN9uiJzkFqQ,CircleToonsHD,1,20.13.09,Poison Damage in RPGs|RPGS|Poison damage|status effects|video games|gaming|poison damage in video games|RPG poison|in a nutshell|RPGs in a nutshell|circletoonshd RPG|poison damage in a nutshell|slime|video game slime enemy|chip damage|role playing game|circletoonshd|circle|toons|hd|funny|animation|cartoon|parody|satire|dungeons and dragons|lets play,1173915,79007,857,4017,https://i.ytimg.com/vi/ah7EdPmXGSo/default.jpg,False,CA
n2TN6IVA_J4,Film Theory: This is NOT A Batman Movie! (The Batman Trailer 2021),2020-09-10T20:05:29Z,UC3sznuotAs2ohg_U__Jzj_Q,The Film Theorists,1,20.13.09,batman|the batman|the batman 2021|batman trailer|the batman trailer|the batman trailer 2021|robert pattinson|robert pattinson batman|dc|dcu|new batman trailer|new batman|the batman trailer riddles|the batman trailer riddles solved|the batman trailer hints|batman arkham|batman vs|superman batman|film theorists|film theory|matpat|seven movie|se7en|se7en ending|seven movie ending|the batman prediction,1859662,106995,2399,8312,https://i.ytimg.com/vi/n2TN6IVA_J4/default.jpg,False,CA
Bt7Nf6l2OAI,ils ont sous-estimé mon cahier de vacances,2020-09-10T16:19:39Z,UCWeg2Pkate69NFdBeuRFTAw,SQUEEZIE,24,20.13.09,squeezie omegle|squeezie jeu|squeezie tournoi|squeezie questions|squeezie cahier de vacances|quizz,3873788,432992,3490,18622,https://i.ytimg.com/vi/Bt7Nf6l2OAI/default.jpg,False,CA
j75Ti2oiCAA,Olive and Mabel  - looking for love.,2020-09-11T20:19:50Z,UCjBbISPrZy7SWtiy8Ta8lnA,mrandrewcotter,15,20.13.09,Dogs|Olive|Mabel|Dating|Online,172725,9774,90,625,https://i.ytimg.com/vi/j75Ti2oiCAA/default.jpg,False,CA
_7SAYpHCTpg,Xbox Series X and Xbox Series S Model Unboxing,2020-09-10T15:04:25Z,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,28,20.13.09,unbox therapy|unboxtherapy|tech|technology|gadgets|gadget|unboxing|review|unbox|therapy|new|youtube,3395794,111171,5496,11647,https://i.ytimg.com/vi/_7SAYpHCTpg/default.jpg,False,CA
kfnc-iARu48,Miscellaneous Myths: Ares Abduction,2020-09-11T15:00:16Z,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,27,20.13.09,Funny|Summary|OSP|Overly Sarcastic Productions|Analysis|Literary Analysis|Myths|Legends|Classics|Literature|Stories|Storytelling|History|ares|mars|olympians|greek mythology|artemis|hermes|diana|mercury|aloadae|ephialtes|otus|hera|juno,343959,36083,126,2770,https://i.ytimg.com/vi/kfnc-iARu48/default.jpg,False,CA
EyvVLFS_Qo4,Fredo Bang - No Security Feat. Kevin Gates (Official Video),2020-09-11T16:00:10Z,UC8FHFLWe9KkG0eoxPMIgcpg,Fredo Bang,10,20.13.09,Fredo Bang|FredoBang|Kevin Gates|KevinGates|No Security|NoSecurity|No|Security|TBG|Top Boy Gorilla|Bang Biz|BangBiz|Breadwinners Association|Breadwinners|BWA|Bread Winners Association|Bread Winners|HipHop|Hip-Hop|Rap|Kevin|Gates|Fredo|Bang|Rap Viral Video|Viral Video|Viral|Viral Rap|Hip Hop Video|Music Video|Music|Viral Music Video|Video|XXL|Complex|SayCheese|Say Cheese|Da Real Gee Money|Gee Money|Baton Rouge|Louisiana|Louisiana Rapper|Baton Rouge Rapper,1436980,57539,2885,6030,https://i.ytimg.com/vi/EyvVLFS_Qo4/default.jpg,False,CA
rXRQyd6_5j4,Call of Duty®: Black Ops Cold War - Multiplayer Reveal Trailer,2020-09-09T17:05:28Z,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,20,20.13.09,call of duty|cod|activision|multiplayer|cold war|black ops|video game|video games|gamer|gamers|gaming|reveal|event,4112872,187122,9485,17733,https://i.ytimg.com/vi/rXRQyd6_5j4/default.jpg,False,CA
dYyg3udrV78,Ive never held so much graphics POWAHHH - NVIDIA RTX 3080,2020-09-10T13:18:09Z,UCdBK94H6oZT2Q7l0-b0xmMg,ShortCircuit,28,20.13.09,NVIDIA|RTX|3000|3080|3090|Unboxing|Linus|Video Card|Gaming|PC|Ultimate|Ray Tracing|Ampere|GDDR6X|DLSS|AI|8K|4K|Broadcast|Reflex|Software|Stream|FPS|HDMI 2.1|2080|2080 Ti|New,1356353,65188,1461,4705,https://i.ytimg.com/vi/dYyg3udrV78/default.jpg,False,CA
SSntAm1hsmI,Soolking - Rockstar 2 [Clip Officiel] Prod by Chefi Beat,2020-09-10T16:00:23Z,UCz6JjQtnK9XjMwKuqlEkRxw,Soolking Officiel,10,20.13.09,Soolking|soolking officiel|soolking 2020|soolking album|soolking nouvel album|soolking official|Soolking new album|Soolking new music|Soolking parole|Sulking|Soulking|soolking rockstar|soolking rockstar 2|rockstar|rockstar 2|sulking rockestar|vintage|album vintage|vintage gearfoth|soolking star|soolking rock|algérie|melegim|soolking dadju|soolking heuss|la kichta|zemer|dalida|soolking dalida|soolking esperance|choral|chorale|soolking clip,4915615,353190,9173,23371,https://i.ytimg.com/vi/SSntAm1hsmI/default.jpg,False,CA
Ql9r8UKIvZs,I hand sewed a pirate shirt using 18th century sewing methods,2020-09-11T12:00:01Z,UCSHtaUm-FjUps090S7crO4Q,Bernadette Banner,27,20.13.09,pirate shirt|hand made wardrobe|hand sewing|hand sewing projects|hand sewing projects for beginners|sewing projects for beginners|historybounding|historically accurate pirate|cottagecore|18th century dress|18th century mens dress|18th century shirt|historical sewing|historical hand sewing|historical costume making|home made wardrobe|sewing a shirt|bernadette banner|sewing vlog|skillshare|mr darcy shirt,247977,28158,184,2673,https://i.ytimg.com/vi/Ql9r8UKIvZs/default.jpg,False,CA
7tHFCjS6byM,The Friendship Test | Tommy & Gronky,2020-09-10T23:30:01Z,UC0Wwu7r1ybaaR09ANhudTzA,Tampa Bay Buccaneers,17,20.13.09,Tampa Bay Buccaneers|Bucs|Buccaneers|NFL,594213,18064,362,1428,https://i.ytimg.com/vi/7tHFCjS6byM/default.jpg,False,CA
UV8WfnevkiI,My RTX 3080 arrived today! And I noticed some things,2020-09-10T20:56:50Z,UCftcLVz-jtPXoH3cWUUDwYw,Bitwit,28,20.13.09,bitwit|bitwit kyle|computer|gaming pc|rtx 3080 unboxing|rtx 3080 benchmarks|rtx 3080 leaks|rtx 3080 performance|rtx 3080 preview|rtx 3080 review|rtx 3080 pc build,964334,40643,1077,4000,https://i.ytimg.com/vi/UV8WfnevkiI/default.jpg,False,CA
AYTJeIxThik,I DIYd Kendalls Met Dress,2020-09-10T18:05:11Z,UCONTNY-QxA-UVtpR7vWW6Pg,Micarah Tewers,24,20.13.09,met|dress|gown|feather|feathers|brother|tewers|micarah|kylie|kendall|kendal|jenner|kardashian|gala|galla|makira|tours|makar|micara|red|carpet|celebrity|diy|sewing|easy|hot|glue|orange|baseball|rv|make|making|made|funny|comedy,727042,73704,303,4925,https://i.ytimg.com/vi/AYTJeIxThik/default.jpg,False,CA
4Vj_MZxcSMY,Dragging a shed with a track loader,2020-09-11T10:38:21Z,UCUujfNBK9uv3cIW-P5PX7vA,Andrew Camarata,2,20.13.09,[none],277899,17951,191,1041,https://i.ytimg.com/vi/4Vj_MZxcSMY/default.jpg,False,CA
CQta9Hq28rI,"Minecraft, But Im Not Colorblind Anymore...",2020-09-09T08:51:13Z,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,20,20.13.09,minecraft|challenge|Minecraft but|Minecraft But Im Not Colorblind Anymore|Minecraft Speedrunner VS Hunter|speed runner|Minecraft speed runner|minecraft hunter|minecraft mutant|Minecraft Speedrunner VS Assassin|Beating Minecraft but my friend tries to stop me|Dream Minecraft|George Minecraft youtube|minecraft challenge|minecraft server|minecraft survival|minecraft 1.14 survival|minecraft 1.15 survival|georgenotfound colorblind|colorblind glasses,10769152,972689,10441,91078,https://i.ytimg.com/vi/CQta9Hq28rI/default.jpg,False,CA
zxJDdRgs7Lw,We finally have our hands on the NVIDIA RTX 3080!,2020-09-10T13:00:28Z,UCkWQ0gDrqOCarmUKmppD7GQ,JayzTwoCents,28,20.13.09,30 series gpu|30 series video card|nvidia|rtx|nvidia rtx|rtx 3070|rtx 3080|rtx 3090|nvidia vs amd|amd vs nvidia|is the 3080 worth it|is the 3090 worth it|is the 3070 worth it|should I buy a 3070|should i buy a 3080|should I buy a 3090|is nvidia worth it|is amd worth it|how much is rtx 3070|how much is 3080|how much is 3090|how much does a 3070 cost|how much does a 3080 cost|how much does a 3090 cost|best video card 2020|best video card 2021|best,2186675,101797,4205,13958,https://i.ytimg.com/vi/zxJDdRgs7Lw/default.jpg,False,CA
pb28GKB3E08,6ix9ine Tell All Part 1 - No Holds Barred,2020-09-09T20:03:00Z,UCzxG2q7N8jgMXaxjE6iVTDA,THE SHADE ROOM,24,20.13.09,Tekashi 6ix9ine|Tekashi|6ix9ine|Nipsey|Nipsey Hustle|The Shade Room|Angelica Nwandu|Nicky Minaj,1840418,43675,7476,18081,https://i.ytimg.com/vi/pb28GKB3E08/default.jpg,False,CA
wAI4-3vnlxg,OK Not To Be OK,2020-09-10T16:02:27Z,UCrxpwXq8wCTskOQq5d_KoqQ,Marshmello - Topic,10,20.13.09,Marshmello|マシュメロ|Demi Lovato|デミ・ロヴァート|デミロバート|OK Not To Be OK,298761,10224,742,48,https://i.ytimg.com/vi/wAI4-3vnlxg/default.jpg,False,CA
Bfwh_taxvVA,"NLE Choppa, Rod Wave, Lil Tjay and Chikas 2020 XXL Freshman Cypher",2020-09-09T16:01:39Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.13.09,cypher|cyphers|hip-hop|rap|rapper|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|nle choppa|chika|lil tjay|rod wave|nle choppa cypher|lil tjay cypher|chika cypher|rod wave cypher|nle choppa rod wave lil tjay chika cypher|2020 xxl freshman cypher|xxl freshman cypher,3660213,230760,4077,34669,https://i.ytimg.com/vi/Bfwh_taxvVA/default.jpg,False,CA
YctGPmQIRfw,"SOMI Sings Cardi B, TWICE, and BLACKPINK in a Game of Song Association | ELLE",2020-09-10T23:00:03Z,UCV8Do0nwSrYP7lwPBS4LWpw,ELLE,26,20.13.09,somi|somi song association|somi song association elle|song association|somi elle magazine|somi elle|somi sings|somi interview|somi k-pop|elle song association challenge|elle song association|What You Waiting For|song association game|song games|song challenge|elle song game|elle song challenge|elle|elle magazine,1504769,140863,1708,3721,https://i.ytimg.com/vi/YctGPmQIRfw/default.jpg,False,CA
TwT63p9D5vQ,6ix9ine Tell All Part 2: WHY I SNITCHED,2020-09-09T23:07:57Z,UCzxG2q7N8jgMXaxjE6iVTDA,THE SHADE ROOM,24,20.13.09,Tekashi 6ix9ine|Tekashi|6ix9ine|Nipsey|Nipsey Hustle|The Shade Room|Angelica Nwandu|Nicky Minaj,1627126,46321,3363,14791,https://i.ytimg.com/vi/TwT63p9D5vQ/default.jpg,False,CA
8fETbjg9V-M,Raptors-Celtics Exchange Some Words After 2OT Game 6,2020-09-10T02:22:32Z,UC9-OpMMVoNP5o10_Iyq7Ndw,Bleacher Report,17,20.13.09,bleacher report|br|nba|boston celtics|toronto raptors|celtics raptors game 6|raptors game 6 2OT|marcus smart|marcus smart trash talk|kyle lowry|pascal siakam|og anunoby|jayson tatum|jaylen brown|fred vanvleet|norman powell|raptors celtics 2020 nba playoffs|2020 nba playoffs|nba bubble,359334,2906,101,1667,https://i.ytimg.com/vi/8fETbjg9V-M/default.jpg,False,CA
K0cA-P867QM,Our Bedroom Makeover Reveal!,2020-09-09T17:48:12Z,UC0CG8Kj2DqFc9bJld0hJKBA,Ryland Adams,24,20.13.09,Ryland Adams|Shane Dawson|Morgan Adams|Makeover|Reveal|Design|DIY|Homes|House Tour,1847973,140020,34528,42466,https://i.ytimg.com/vi/K0cA-P867QM/default.jpg,False,CA
p_IHQJy8feU,Shadowlands Afterlives: Ardenweald,2020-09-10T17:00:08Z,UCbLj9QP9FAaHs_647QckGtg,World of Warcraft,20,20.13.09,World of Warcraft|WoW|Warcraft|Blizzard|Blizzard Entertainment|Shadowlands|Afterlives|ANimated|Animation|short|series|ardenweald|winter queen|night fae,1028404,41334,2104,5311,https://i.ytimg.com/vi/p_IHQJy8feU/default.jpg,False,CA
FOm8LqH5lz8,Cardi B x Megan Thee Stallion - Inside the WAP (BTS) [Part 1],2020-09-09T22:36:46Z,UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,10,20.13.09,Cardi B|Cardi|Atlantic Records|rap|hip hop|trap|latin|Bodak Yellow|bloody shoes|red bottoms|i like it|invasion of privacy|offset|bruno mars|finesse,7122383,417593,10284,18976,https://i.ytimg.com/vi/FOm8LqH5lz8/default.jpg,False,CA
NuI9bmmNmPY,FaZe House Try The McDonalds Travis Scott Meal!,2020-09-10T21:00:36Z,UCOPbsY_gLA4vuzN8fGOf2Qw,FaZe Nikan,24,20.13.09,food review|food taste test|taste test|mcdonalds travis scott|travis scott burger|travis scott meal|burger taste test|faze clan|faze house|trying food|eating challenge|food challenge|viral|faze nikan|faze kay|faze jarvis|faze teeqo,541877,33346,598,1188,https://i.ytimg.com/vi/NuI9bmmNmPY/default.jpg,False,CA
bZMPz5lzb2U,"Daddy Yankee, Anuel AA & Kendo Kaponi - Don Don (Video Oficial)",2020-09-11T03:58:52Z,UC9TO_oo4c_LrOiKNaY6aysA,Daddy Yankee,10,20.13.09,daddy yankee en vivo|con calma|dura|shaky shaky|reggaeton 2019|reggaeton hits|lo mejor de daddy yankee|daddy yankee en gira|adictiva|dy adictiva|daddy yankee gasolina|daddy y yankee|con calma worldwide|desde que te vi supe que eras pa mi|don don|nueva cancion daddy yankee|anuel aa y daddy yankee|anuel aa|kendo kaponi|daddy yankee anuel aa kendo kaponi|daddy yankee|daddy yankee oficial|don don daddy yankee|raymnon ayala|don don don don don don,14745672,357531,29802,32913,https://i.ytimg.com/vi/bZMPz5lzb2U/default.jpg,False,CA
_TSfJzjaCqQ,Kevin Durant on Playing For Steve Nash and The Future of The Brooklyn Nets,2020-09-10T22:52:34Z,UCbPY1Efha9VPRBYW2x1M16A,JJ Redick,17,20.13.09,kevin durant|kevin durant steve nash|kevin durant brooklyn nets|steve nash brooklyn nets|kevin durant jj redick|kevin durant jj redick podcast|kevin durant jj redick interview|steve nash head coach|steve nash coach|the old man and the three|the boardroom|old man and the three|old man and the three podcast|jj redick podcast|jj redick new podcast|kevin durant jj redick old man and the three|kevin durant kyrie irving|kevin durant caris lavert,398250,8406,111,1153,https://i.ytimg.com/vi/_TSfJzjaCqQ/default.jpg,False,CA
sk-qyR224fU,[MV] 마마무(MAMAMOO) - WANNA BE MYSELF,2020-09-10T09:00:10Z,UCuhAUMLzJxlP1W7mEk0_6lA,MAMAMOO,10,20.13.09,MAMAMOO|마마무|WANNA BE MYSELF|마마무 WANNA BE MYSELF|안다르|andar|마마무 안다르|마마무 andar|MAMAMOO andar|WANNA BE MYSELF MV|WANNA BE MYSELF 뮤직비디오|WANNA BE MYSELF 뮤비,10909892,961684,6411,64176,https://i.ytimg.com/vi/sk-qyR224fU/default.jpg,False,CA
ae93CBUrPB8,The Triple Bath (with slide yo),2020-09-10T15:00:01Z,UCp68_FLety0O-n9QU6phsgw,colinfurze,24,20.13.09,Colin|furze|bunk|bath|kids invent stuff|invention|creation,1249933,73947,848,3690,https://i.ytimg.com/vi/ae93CBUrPB8/default.jpg,False,CA
roLRvN4W2XI,"California wildfires evening update: September 9, 2020",2020-09-10T00:25:26Z,UCT350j4u6alUKyF9eu2bGug,ABC10,25,20.13.09,wildfire|california|local|news|weather|raw-video|ott|california wildfires|bear fire|lake oroville|lake oroville fire|bear creek|bear creek fire|willow fire|yuba county fire|yuba fire|oroville fire|california wildfires evening update|california wildfires update september 9 2020|willow fire update|bear fire update|kxtv|orovile fire update|lake oroville fire update|abc10,1441536,10598,722,5978,https://i.ytimg.com/vi/roLRvN4W2XI/default.jpg,False,CA
G4JKLH929B0,Luke Combs - Lovin On You (Official Video),2020-09-09T23:00:10Z,UCwLK17rpMFUfktQEcMzSyWg,LukeCombsVEVO,10,20.13.09,luke combs|new song|lovin on you|official video|Nicole hocking|forever after all|better together|lyrics|when it rains it pours|six feet apart|does to me|beer never broke my heart|im in love|she got the best of me|long neck ice cold|beautiful crazy|tiktok|tik tok|1 2 many|hurricane|brooks and dunn|new every day|reasons|dear today|angels workin overtime|nothing like you|used to you|without you|refrigerator door|one,1043482,33851,420,2299,https://i.ytimg.com/vi/G4JKLH929B0/default.jpg,False,CA
gf82ore28uo,Samsungs Magic Beans.,2020-09-10T22:48:07Z,UC7Jwj9fkrf1adN4fMmTkpug,DankPods,28,20.13.09,Galaxy buds live|samsung galaxy buds|samsung galaxy|galaxy buds|galaxy buds live review,453778,32340,482,4225,https://i.ytimg.com/vi/gf82ore28uo/default.jpg,False,CA
SfpUM5Wrh2A,Ryan & Rick Moranis,2020-09-09T13:50:30Z,UCA3-nIYWu4PTWkb6NwhEpzg,Ryan Reynolds,22,20.13.09,[none],1950840,57031,757,4441,https://i.ytimg.com/vi/SfpUM5Wrh2A/default.jpg,False,CA
h_LpUFf6j6o,Hear the Nissan Z Proto roar,2020-09-10T09:00:14Z,UCIpK0Bh0wFnC-QqgJs6hx5w,Nissan,2,20.13.09,Nissan|Nissan Motor|Nissan Intelligent Mobility|Power of Z|Performance Car|Sports Car|Nissan Z|Z proto|Nissan Z proto,655951,0,0,2946,https://i.ytimg.com/vi/h_LpUFf6j6o/default.jpg,True,CA
D-0R1i6l1Rs,Xbox Series X Unboxing,2020-09-10T15:06:42Z,UCXGgrKt94gR6lmN4aN3mYTg,Austin Evans,28,20.13.09,xbox series x|series x|xbox|xbox series x unboxing|unboxing|series x unboxing|series x vs ps5|ps5|playstation 5|xbox series x vs xbox series s|xbox series s vs xbox series x|series s vs series x|series x vs series s|console|game console|review|tech|hands on|sony|microsoft|playstation|the test drivers|test drivers|this is|austin evans,1172832,54516,2859,5917,https://i.ytimg.com/vi/D-0R1i6l1Rs/default.jpg,False,CA
6Jo29yZnc8w,Lil Tecca - Our Time Intro (Official Audio),2020-09-11T04:17:19Z,UCOlxqtcKc-HBEQJgDsylyhA,Lil Tecca,10,20.13.09,[none],248354,34561,214,4724,https://i.ytimg.com/vi/6Jo29yZnc8w/default.jpg,False,CA
TJkyaCCmsOg,The risks posed by Vettels Aston Martin F1 deal,2020-09-10T11:50:51Z,UCaTxfj0BzL-MaCy-YUqPRoQ,THE RACE,17,20.13.09,formula 1|f1|formula one|Sebastian Vettel|Racing Point|Aston Martin|F1 2021|Lance Stroll|Sergio Perez|Lawrence Stroll|Stroll F1|F1 driver market|F1 silly season|F1 news|Ferrari|F1 latest|F1 updates|Scott Mitchell|The Race|The-race.com|@wearetherace,429219,8691,486,2127,https://i.ytimg.com/vi/TJkyaCCmsOg/default.jpg,False,CA
FIQZsAiLvQs,I AM VERY VERY SCARED OF THE RAPTORS,2020-09-10T02:34:52Z,UCkSSr9X-JFXOHwV_dNJkGcA,AFunkyDiabetic,17,20.13.09,afunkydiabetic|a funky diabetic|celtics raptors game 6|kyle lowry|jayson tatum|pascal siakam|jaylen brown|kemba walker|raptors celtics prediction,118253,4898,89,1494,https://i.ytimg.com/vi/FIQZsAiLvQs/default.jpg,False,CA
Y9MWow91FsA,We Learned A LOT About Ourselves | The DAmelios,2020-09-10T17:00:09Z,UCIoBuVIZ9F30lmZ4ddTGnzw,The DAmelio Family,22,20.13.09,damelio|damelio|marc|marc damelio|marc damelio|heidi|heidi damelio|heidi damelio|dixie|dixie damelio|dixie damelio|charli|charli damelio|charli damelio|tik tok|tiktok|influencer|family|fun|sisters|mom|dad|mother|father|gadi|gadi schwartz|nbc|nbc news|nightly news|questions|answers|the damelios|the damelios|the damelio family|the damelio family|youtube|charlie|charlie damelio|charlie damelio,661978,40765,787,2173,https://i.ytimg.com/vi/Y9MWow91FsA/default.jpg,False,CA
Dil4QG3BpfA,KBS News9 Interview with BTS [Subs / 2020.09.10],2020-09-10T13:31:24Z,UC5BMQOsAB8hKUyHu9KI6yig,KBS World,24,20.13.09,kbs|kbsworld|kbs world|韓流|放送|韩国综艺|韩国电视剧|truyền hình Hàn Quốc|ประเทศเกาหลีใต้|ละคร|Corea|Corée|دراما|دراما كورية|kbskpop|yt:cc=on|kpop|Korea|Korean|Drama|KBS|K-Pop|Documentary|Music|Bank|영어자막|English|Subtitle|kbsworldTV|Caption|World|musicbank|kbs월드|월드TV|kbs 월드|world tv|worlddtv|koreaTV|koreanTV|korea TV|korean TV|케이팝|kTV|K TV|한국방송|월드|eng|sub eng|South Korea|idol stage|idol|BTS|방탄|방탄소년단|아미|ARMY|Dynamite|다이너마이트|bts kbs interview|interview|방탄 kbs,1443860,191493,684,17901,https://i.ytimg.com/vi/Dil4QG3BpfA/default.jpg,False,CA
gqnETy_qMnI,"Holy MIRO!!! Is the Best Man | AEW Dynamite, 9/9/20",2020-09-10T03:18:57Z,UCFN4JkGP_bVhAdBsoV9xftA,All Elite Wrestling,24,20.13.09,All Elite Wrestling|AEW|AEW Wrestling|All Elite|AEWrestling|The Young Bucks|Cody Rhodes|Cody|Brandi Rhodes|Nick Jackson|Matt Jackson|Chris Jericho|Y2J|Fozzy|Pro Wrestling|Kenny Omega|The Elite|Being the Elite|Jon Moxley|Dean Ambrose|the Shield|NXT|NJPW|New Japan|Ric Flair|Luchasaurus|Jungle Boy|Jack Perry|MOX|AEW DYNAMITE HIGHLIGHTS|#AEWDYNAMITE|AEW ON TNT|AEWonTNT|Jurassic Express|Jake Hager|Inner Circle|Join Dark Order,1687815,53967,1462,6589,https://i.ytimg.com/vi/gqnETy_qMnI/default.jpg,False,CA
tOMQiSZF_6M,Low Confronts Asuelu | 90 Day Fiancé: Happily Ever After?,2020-09-09T17:23:09Z,UCgIWIkGWCV9knhMvK3Q8usA,90 Day Fiancé,24,20.13.09,tlc|tlc shows|tlc full episodes|90 Day Fiancé|foreign love|international dating|marriage tv show|green card marriage|90 day fiance|90 day fiance clips|90 day fiance videos|90 day fiance full episodes|before the 90 days|the other way|happily ever after|just landed|darcey & stacey|the family chantel|pillow talk|angela and michael|tania and syngin|elizabeth and adrei|kalani and asuelu|colt and larissa|colt and jess|larissa and eric|paul and karine,683056,8659,249,2166,https://i.ytimg.com/vi/tOMQiSZF_6M/default.jpg,False,CA
36ACkgJIh4A,The Most Offensive Question I’m Asked As A Doctor,2020-09-09T22:04:54Z,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,27,20.13.09,medical advice|doctor mike|dr. mike|doctor reacts|mikhail varshavski|medinfluencer|med influencer|medical influencer|doctor mike angry|doctor mike comments|doctor mike questions|medical advice internet comment|Doctor mike interview|doctor mike personal life|who is doctor mike|medical media|doctor on tv|tv doctor|doctor celebrities|celebrity doctor|famous doctor|social media doctor,1069146,72769,761,6688,https://i.ytimg.com/vi/36ACkgJIh4A/default.jpg,False,CA
RXpGypeg1HU,"Polo G, Jack Harlow and Lil Keeds 2020 XXL Freshman Cypher",2020-09-08T16:00:05Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.13.09,cypher|cyphers|hip-hop|rap|rapper|polo g|lil keed|jack harlow|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|polo g lil keed jack harlow cypher|polo g cypher|jack harlow cypher|lil keed cypher|xxl freshman cypher|2020 xxl freshman cypher,4024433,228235,6898,33233,https://i.ytimg.com/vi/RXpGypeg1HU/default.jpg,False,CA
zq0iCh-Eink,Jelly Roll - House of Cards - Official Music Video,2020-09-10T17:00:10Z,UCtyzzW6rIQiGP7gfGTXkhDw,Jelly Roll,10,20.13.09,Jelly Roll|House of Cards|Official Music Video|therapeutic music|Southern rock|Self Medicated|Still Matthews|Alternative hip hop|Alternative Rap|Southern Hip Hop|War dog|Bad Apple|White Rapper|Southern Rap|it goes up|Strange music|Emo Rap|Emo hip hop|Emo r&b|Dirty South rap|808s and guitars|rehabilitation|emotional rap|Jason DeFord|Motivational Music|Jack Fowler|Jack Sleeping With Sirens|Southern Rock|David Ray Stevens|D-Ray|CWB,367811,26623,431,2150,https://i.ytimg.com/vi/zq0iCh-Eink/default.jpg,False,CA
bUfeG-Vn_n0,"MCLAREN SHOWDOWN: P1 vs 720s, Speedtail vs F35, 600LT vs Ferrari Pista | Top Gear",2020-09-10T16:22:46Z,UCjOl2AUblVmg2rA_cRgZkFg,Top Gear,2,20.13.09,Top Gear|Top Gear Series|Car Review|Car Compare|Super Car|street car|BBC|BBC Studios|Chris Harris|McLaren P1|Holy Trinity|Top Gear P1|Top Gear 720s|720s vs P1|600LT|Macca|Speedtail VS F35|McLaren Speedtail|exotic cars|mclaren 600lt|ferrari 488|mclaren p1|ferrari 488 pista|chris harris drives|mclaren 720s acceleration|chris harris mclaren 720s|mclaren p1 top speed|mclaren senna|mclaren 720s,238231,7117,215,588,https://i.ytimg.com/vi/bUfeG-Vn_n0/default.jpg,False,CA
HVcbcDsepag,S1mba - Loose (feat. KSI) [Lyric Video],2020-09-10T23:00:02Z,UChUFcf6hNJ_cxX881dxrEtw,S1mba,10,20.13.09,s1mba|ksi|gaming|loose|lyric video|s1mba feat. ksi|s1mba ksi|ksi loose|s1mba loose|loose lyric|loose lyric video|ksi s1mba|ksi s1mba loose lyric|s1mba ksi loose|ksi s1mba loose|rover|la la la|dtg|jj|lighter|houdini|killa killa|down like that,292299,23941,1048,2027,https://i.ytimg.com/vi/HVcbcDsepag/default.jpg,False,CA
L80docjeW5o,Mulan is the Worst Disney Live-Action Remake So Far,2020-09-09T19:00:06Z,UC5UYMeKfZbFYnLHzoTJB1xA,Schaffrillas Productions,24,20.13.09,Schaffrillas Productions|Mulan|Review|Disney|Disney Plus,1092862,100768,2054,14549,https://i.ytimg.com/vi/L80docjeW5o/default.jpg,False,CA
