video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
Y9MWow91FsA,We Learned A LOT About Ourselves | The DAmelios,2020-09-10T17:00:09Z,UCIoBuVIZ9F30lmZ4ddTGnzw,The DAmelio Family,22,20.15.09,damelio|damelio|marc|marc damelio|marc damelio|heidi|heidi damelio|heidi damelio|dixie|dixie damelio|dixie damelio|charli|charli damelio|charli damelio|tik tok|tiktok|influencer|family|fun|sisters|mom|dad|mother|father|gadi|gadi schwartz|nbc|nbc news|nightly news|questions|answers|the damelios|the damelios|the damelio family|the damelio family|youtube|charlie|charlie damelio|charlie damelio,726748,42853,809,2244,https://i.ytimg.com/vi/Y9MWow91FsA/default.jpg,False,,CA,166
Dil4QG3BpfA,KBS News9 Interview with BTS [Subs / 2020.09.10],2020-09-10T13:31:24Z,UC5BMQOsAB8hKUyHu9KI6yig,KBS World,24,20.15.09,kbs|kbsworld|kbs world|韓流|放送|韩国综艺|韩国电视剧|truyền hình Hàn Quốc|ประเทศเกาหลีใต้|ละคร|Corea|Corée|دراما|دراما كورية|kbskpop|yt:cc=on|kpop|Korea|Korean|Drama|KBS|K-Pop|Documentary|Music|Bank|영어자막|English|Subtitle|kbsworldTV|Caption|World|musicbank|kbs월드|월드TV|kbs 월드|world tv|worlddtv|koreaTV|koreanTV|korea TV|korean TV|케이팝|kTV|K TV|한국방송|월드|eng|sub eng|South Korea|idol stage|idol|BTS|방탄|방탄소년단|아미|ARMY|Dynamite|다이너마이트|bts kbs interview|interview|방탄 kbs,1509666,195921,720,18158,https://i.ytimg.com/vi/Dil4QG3BpfA/default.jpg,False,,CA,167
36ACkgJIh4A,The Most Offensive Question I’m Asked As A Doctor,2020-09-09T22:04:54Z,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,27,20.15.09,medical advice|doctor mike|dr. mike|doctor reacts|mikhail varshavski|medinfluencer|med influencer|medical influencer|doctor mike angry|doctor mike comments|doctor mike questions|medical advice internet comment|Doctor mike interview|doctor mike personal life|who is doctor mike|medical media|doctor on tv|tv doctor|doctor celebrities|celebrity doctor|famous doctor|social media doctor,1159578,76753,796,6993,https://i.ytimg.com/vi/36ACkgJIh4A/default.jpg,False,,CA,168
gqnETy_qMnI,"Holy MIRO!!! Is the Best Man | AEW Dynamite, 9/9/20",2020-09-10T03:18:57Z,UCFN4JkGP_bVhAdBsoV9xftA,All Elite Wrestling,24,20.15.09,All Elite Wrestling|AEW|AEW Wrestling|All Elite|AEWrestling|The Young Bucks|Cody Rhodes|Cody|Brandi Rhodes|Nick Jackson|Matt Jackson|Chris Jericho|Y2J|Fozzy|Pro Wrestling|Kenny Omega|The Elite|Being the Elite|Jon Moxley|Dean Ambrose|the Shield|NXT|NJPW|New Japan|Ric Flair|Luchasaurus|Jungle Boy|Jack Perry|MOX|AEW DYNAMITE HIGHLIGHTS|#AEWDYNAMITE|AEW ON TNT|AEWonTNT|Jurassic Express|Jake Hager|Inner Circle|Join Dark Order,1801856,56221,1579,6789,https://i.ytimg.com/vi/gqnETy_qMnI/default.jpg,False,,CA,169
tOMQiSZF_6M,Low Confronts Asuelu | 90 Day Fiancé: Happily Ever After?,2020-09-09T17:23:09Z,UCgIWIkGWCV9knhMvK3Q8usA,90 Day Fiancé,24,20.15.09,tlc|tlc shows|tlc full episodes|90 Day Fiancé|foreign love|international dating|marriage tv show|green card marriage|90 day fiance|90 day fiance clips|90 day fiance videos|90 day fiance full episodes|before the 90 days|the other way|happily ever after|just landed|darcey & stacey|the family chantel|pillow talk|angela and michael|tania and syngin|elizabeth and adrei|kalani and asuelu|colt and larissa|colt and jess|larissa and eric|paul and karine,723763,9043,257,2199,https://i.ytimg.com/vi/tOMQiSZF_6M/default.jpg,False,,CA,170
RXpGypeg1HU,"Polo G, Jack Harlow and Lil Keeds 2020 XXL Freshman Cypher",2020-09-08T16:00:05Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.15.09,cypher|cyphers|hip-hop|rap|rapper|polo g|lil keed|jack harlow|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|polo g lil keed jack harlow cypher|polo g cypher|jack harlow cypher|lil keed cypher|xxl freshman cypher|2020 xxl freshman cypher,4259729,234814,7085,33927,https://i.ytimg.com/vi/RXpGypeg1HU/default.jpg,False,,CA,171
zq0iCh-Eink,Jelly Roll - House of Cards - Official Music Video,2020-09-10T17:00:10Z,UCtyzzW6rIQiGP7gfGTXkhDw,Jelly Roll,10,20.15.09,Jelly Roll|House of Cards|Official Music Video|therapeutic music|Southern rock|Self Medicated|Still Matthews|Alternative hip hop|Alternative Rap|Southern Hip Hop|War dog|Bad Apple|White Rapper|Southern Rap|it goes up|Strange music|Emo Rap|Emo hip hop|Emo r&b|Dirty South rap|808s and guitars|rehabilitation|emotional rap|Jason DeFord|Motivational Music|Jack Fowler|Jack Sleeping With Sirens|Southern Rock|David Ray Stevens|D-Ray|CWB,425042,28489,484,2253,https://i.ytimg.com/vi/zq0iCh-Eink/default.jpg,False,,CA,172
bUfeG-Vn_n0,"MCLAREN SHOWDOWN: P1 vs 720s, Speedtail vs F35, 600LT vs Ferrari Pista | Top Gear",2020-09-10T16:22:46Z,UCjOl2AUblVmg2rA_cRgZkFg,Top Gear,2,20.15.09,Top Gear|Top Gear Series|Car Review|Car Compare|Super Car|street car|BBC|BBC Studios|Chris Harris|McLaren P1|Holy Trinity|Top Gear P1|Top Gear 720s|720s vs P1|600LT|Macca|Speedtail VS F35|McLaren Speedtail|exotic cars|mclaren 600lt|ferrari 488|mclaren p1|ferrari 488 pista|chris harris drives|mclaren 720s acceleration|chris harris mclaren 720s|mclaren p1 top speed|mclaren senna|mclaren 720s,266996,7611,233,612,https://i.ytimg.com/vi/bUfeG-Vn_n0/default.jpg,False,,CA,173
HVcbcDsepag,S1mba - Loose (feat. KSI) [Lyric Video],2020-09-10T23:00:02Z,UChUFcf6hNJ_cxX881dxrEtw,S1mba,10,20.15.09,s1mba|ksi|gaming|loose|lyric video|s1mba feat. ksi|s1mba ksi|ksi loose|s1mba loose|loose lyric|loose lyric video|ksi s1mba|ksi s1mba loose lyric|s1mba ksi loose|ksi s1mba loose|rover|la la la|dtg|jj|lighter|houdini|killa killa|down like that,323510,25078,1060,2104,https://i.ytimg.com/vi/HVcbcDsepag/default.jpg,False,,CA,174
L80docjeW5o,Mulan is the Worst Disney Live-Action Remake So Far,2020-09-09T19:00:06Z,UC5UYMeKfZbFYnLHzoTJB1xA,Schaffrillas Productions,24,20.15.09,Schaffrillas Productions|Mulan|Review|Disney|Disney Plus,1200439,106454,2200,15395,https://i.ytimg.com/vi/L80docjeW5o/default.jpg,False,,CA,175
dsA9pj1UPTg,The Wait Is Over - The Voice Is Back!,2020-09-10T21:59:50Z,UCpdK1NLHxEUGXc1gq2NxkTw,The Voice,24,20.15.09,the voice|nbc the voice|the voice season 19|the voice season premiere|gwen stefani returns to the voice|gwen and blake|blake shelton|kelly clarkson|john legend|gwen stefani and blake shelton|socially distant voice|Entertainment TV Series|Celebrities|Music|Songs|Song Writer|Voice|Music Artist|the voice nbc|season 18|the voice new season|The Voice 2020|The Voice USA|The Voice Season 18|The voice winners|Nick Jonas|John Legend|Kelly Clarkson,284342,3939,54,523,https://i.ytimg.com/vi/dsA9pj1UPTg/default.jpg,False,,CA,176
JXYNYzaGIns,Freeze Corleone 667 - Hors Ligne,2020-09-10T22:00:54Z,UCaW8nWryLD0TunnyUYqp5dQ,Mangemort Squad,10,20.15.09,[none],908007,69995,826,5285,https://i.ytimg.com/vi/JXYNYzaGIns/default.jpg,False,,CA,177
x7ZyYqQXPaA,Max Kellerman breaks down the Raptors defeating the Celtics in Game 6 | First Take,2020-09-10T14:48:54Z,UCiWLfSweyRNmLpgEHekhoAg,ESPN,17,20.15.09,first take|raptors|kyle lowry|lowry|stephen a. smith|stephen a.|nba|celtics|boston celtics|celtics vs raptors|raptors vs celtics|nba playoffs|boston|jayson tatum|basketball|toronto raptors vs boston celtics|jaylen brown|nba season|2019-20 season|nba playoffs 2020|celtics basketball|kemba walker|nick nurse|stephen a smith|espn first take|first take nba|first take today|espn|stephen a|nba on espn|espn nba|nba espn|max kellerman|nba first take,339506,5004,125,1013,https://i.ytimg.com/vi/x7ZyYqQXPaA/default.jpg,False,,CA,178
2bOigld3D1k,Phoebe Bridgers: Tiny Desk (Home) Concert,2020-09-10T16:00:09Z,UC4eYXhJI4-7wSWc8UNRwD4A,NPR Music,10,20.15.09,NPR|NPR Music|National Public Radio|Live|Performance|tiny desk|tiny desk concert|tony desk|tiny concert,410465,21014,293,1115,https://i.ytimg.com/vi/2bOigld3D1k/default.jpg,False,,CA,179
qkS5fnZwuUk,Roberta Battaglia Sings an AMAZING Rendition of What About Us by P!nk - Americas Got Talent 2020,2020-09-09T02:34:54Z,UCT2X19JJaJGUN7mrYuImANQ,Americas Got Talent,24,20.15.09,TV Series|Hilarious Music Songs|Simon Cowell|Howie Mandel|Terry Crews|Americas Got Talent|Americas Got Talent Best|AGT|AGT Best Auditions|Americas Got Talent 2020|Heidi Klum|Sofia Vergara|AGT 15|Americas Got Talent Season 15|New AGT|Funny Videos|Live Shows|Full Performance|AGT Full|AGT Live Shows|americas got talent|What About Us|by|P!nk|Roberta Battaglia|What About Us|Pink|Pink Cover|What About Us Cover|Semifinals|Semis|Semi Finals,886989,11486,621,2317,https://i.ytimg.com/vi/qkS5fnZwuUk/default.jpg,False,,CA,180
c2u2PvD2iSs,Brawl Stars Animation: Welcome to the Gift Shop!,2020-09-10T13:13:32Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20,20.15.09,brawl stars|mobile game|mobile strategy game|mobile rpg|mobile battle royale|battle royale|supercell game|animation|gift shop|starr park|starr|park,16379036,245053,3447,11199,https://i.ytimg.com/vi/c2u2PvD2iSs/default.jpg,False,,CA,181
fFcU6tBGRZQ,Testing 16 Strange Products • Burning Questions #15,2020-09-09T14:00:08Z,UCDRbNGFusqlXX4a5vwi9ouQ,Vat19,24,20.15.09,vat19|vat 19|vat-19|burning questions|strange products|greg poupon|vat19 sloane|vat19 miles|vat19 adam|vat19 joey,1036538,28918,931,3167,https://i.ytimg.com/vi/fFcU6tBGRZQ/default.jpg,False,,CA,182
-7GSlT2LNc0,3 JOURS DE SURVIE SANS EAU NI NOURRITURE,2020-09-10T16:00:01Z,UCoH3zf0LiweJsYIeRhsewiA,François Calvier,19,20.15.09,survie|jeune|nature|foret|canoe|faim|soif|pêche|plantes comestibles|aventure|francois calvier|nourriture|bivouac|camp|feu,196109,17121,334,766,https://i.ytimg.com/vi/-7GSlT2LNc0/default.jpg,False,,CA,183
lYwWp8hdWOI,Shredding on my new mystery guitar?!,2020-09-09T23:00:06Z,UCPKgIhTC3BdkAwMw6s-GEug,TheDooo,10,20.15.09,Thedooo|jared|dines|signature|guitar|ernieball|sterling|music|man|sting|ray|shred|sweep|picking|lesson|how|to|play|lick|omegle,1102366,90779,408,6975,https://i.ytimg.com/vi/lYwWp8hdWOI/default.jpg,False,,CA,184
8K0lnarZ0oQ,The Travis Scott Meal | McDonald’s,2020-09-08T16:45:11Z,UCRI5ZedBs0_BYY4PlxD6m7w,McDonalds,1,20.15.09,[none],2802509,86909,12309,0,https://i.ytimg.com/vi/8K0lnarZ0oQ/default.jpg,False,,CA,185
imEZl0XuKlo,"Splitting a stump, B quality.",2020-09-09T23:55:08Z,UCUujfNBK9uv3cIW-P5PX7vA,Andrew Camarata,2,20.15.09,[none],410750,18191,358,1412,https://i.ytimg.com/vi/imEZl0XuKlo/default.jpg,False,,CA,186
bbA5p54Rw2M,Gorillaz - Strange Timez ft. Robert Smith (Episode Six),2020-09-09T16:15:11Z,UCfIXdjDQH9Fau7y99_Orpjw,Gorillaz,1,20.15.09,Gorillaz|gorillaz Strange Times|Strange Timez Gorillaz Robert Smith|Robert Smith|The Cure|song machine|song machine episode 6|gorillaz song machine|gorillaz new song|gorillaz 2020|gorillaz 2020 song|damon albarn|jamie hewlett|2d|noodle|russel|murdoc|alternative|episode 5|gorillaz new track|TDE|gorillaz featuring|gorillaz feat|song machine #6,1966710,155169,4106,10857,https://i.ytimg.com/vi/bbA5p54Rw2M/default.jpg,False,,CA,187
8gDoW3X3MG4,New York City commemorates 9/11 terrorist attacks — 9/11/2020,2020-09-11T16:54:00Z,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,25,20.15.09,CNBC|business news|finance stock|stock market|news channel|breaking news|us news|world news|cable|cable news|finance news|money|9/11|september 11|9/11 memorial|9/11 anniversary|9/11 ceremony|twin towers|world trade center|osama bin laden|pentagon|mike pence|karen pence|vice president|9/11 memorial and museum|Flight 93|WTC bombing|9/11 Memorial plaza|manhattan|new york|new york city|moment of silence|9/11 observance|reading of names,456821,7661,416,1205,https://i.ytimg.com/vi/8gDoW3X3MG4/default.jpg,False,,CA,188
J8HCEBUVpGQ,LES BÂTARDS A LECOLE 10,2020-09-09T19:23:31Z,UCOGZ4X4Z3H_OfXCNy_osJWw,YACETOM,23,20.15.09,yacetom|yace|tom|ecole|batard|comedien|comique|fiction|charisme|eleves|rentree|rentrée|élèves|profs|prof|serie|gardav,1345196,100516,1521,1804,https://i.ytimg.com/vi/J8HCEBUVpGQ/default.jpg,False,,CA,189
yYIdRjv94uE,Behind the Scenes of My Sailor Photoshoot,2020-09-08T21:16:38Z,UCWkYXtnAuu7VTLPwUcRSB6A,Kylie Jenner,22,20.15.09,Kylie Cosmetics|Kylie Jenner|Makeup|BTS|Behind the Scenes,3331720,0,0,7278,https://i.ytimg.com/vi/yYIdRjv94uE/default.jpg,True,,CA,190
myO8fxhDRW0,Moving hoop - never miss,2020-09-09T12:34:58Z,UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here,28,20.15.09,basketball|basketball hoop|sheet metal bending|score|swoosh|homemade basketball|homemade basketball backboard|build|shop|python|computational goemetry|programming|optimization|rebound|basketball shooting|How to make basketball hoop|optimization techniques|how to make a basketball hoop|backboard|Diy basketball hoop|robot|robotics|computer vision|kinect|basketball robot|quadratic equation|inverse kinematics|engineering|technology|increduble inventions,3557473,152862,1299,7709,https://i.ytimg.com/vi/myO8fxhDRW0/default.jpg,False,,CA,191
X_RZ5z01Fls,BALLOON POPPING from Level 1 to Level 100,2020-09-09T00:17:45Z,UCSlyP9TyhaqjucGL5sdpQGg,Thats Amazing,24,20.15.09,trick shots|balloon pop|level 1 - 100|balloon popping trick shots|trick shots from level 1 to level 100|balloon pops 1-100|trickshots|thats amazing|thats amazing|dude perfect|amazing|ping pong|paper airplane|lvl 1-100|thats amazing trick shots|dart trick shots,3948111,146673,3948,0,https://i.ytimg.com/vi/X_RZ5z01Fls/default.jpg,False,,CA,192
JVAYPQJNWLg,Ryan & Avery Revere,2020-09-09T14:00:05Z,UCA3-nIYWu4PTWkb6NwhEpzg,Ryan Reynolds,22,20.15.09,[none],241908,14397,84,569,https://i.ytimg.com/vi/JVAYPQJNWLg/default.jpg,False,,CA,193
RUSnENNpIYA,BLAKE GRAY MEETS MY MOM *vlog* | Amelie Zilber,2020-09-08T18:00:08Z,UCYAXc8-3YZbau9vC7EyygqQ,Amelie,22,20.15.09,Amelie zilber|blake gray|tiktok|sway house|hype house|beach day|beach vlog|vlog|boyfriend|crush|avani gregg|josh richards|bryce hall|mcondalds|makeup|cute|charli damelio|dixie damelio|noah beck|malibu|weekend vlog|date,1753597,138669,1371,4125,https://i.ytimg.com/vi/RUSnENNpIYA/default.jpg,False,,CA,194
KHLfCFMKxPg,Xbox Series S - World Premiere Reveal Trailer,2020-09-08T16:34:36Z,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,20,20.15.09,Xbox|xbox 360|Xbox One|Xbox Series X|Xbox Series S|Series S|Series X|Xbox next-gen|Xbox console|Xbox gaming|Xbox next-gen console|Xbox Series X games|Xbox Games Studios|Xbox Series S games|Xbox Series S games trailer|Xbox Game Pass|Halo Infinite|Destiny 2 Beyond Light|Cyberpunk 2077|Asassins Creed Valhalla|Lego Star Wars|official trailer|world premiere|reveal|new xbox,3645140,156287,8036,14612,https://i.ytimg.com/vi/KHLfCFMKxPg/default.jpg,False,,CA,195
_Qi_sI9CeNQ,We Were ALL Lied To - Daisy Ridley Confirms it,2020-09-09T13:31:09Z,UC8CbFnDTYkiVweaz8y9wd_Q,Star Wars Theory,24,20.15.09,star wars expalined|star wars theory|star wars|daisy ridley|the last jedi|rise of skywalker|rey vs papatine|palpatine vs yoda|palpatine vs jedi|mace vs palpatine|anakin vs dooku|anakin vs obi wan|vader vs luke|john boyega|disney star wars|jj abrams|kathleen kennedy|rian johnson|the last jedi yoda,810022,75164,1707,18268,https://i.ytimg.com/vi/_Qi_sI9CeNQ/default.jpg,False,,CA,196
ZSCf-tvJ138,"Tory Lanez Apology To Megan Thee Stallion, I Was Drunk",2020-09-09T16:15:55Z,UChi08h4577eFsNXGd3sxYhw,Breakfast Club Power 105.1 FM,24,20.15.09,the breakfast club|breakfast club|power1051|celebrity news|radio|video|interview|angela yee|charlamagne tha god|dj envy,695376,10406,596,4130,https://i.ytimg.com/vi/ZSCf-tvJ138/default.jpg,False,,CA,197
6uc_huc5G24,What Owning a Sushi Restaurant in Japan is Like,2020-09-09T18:56:06Z,UCHL9bfHTxCMi-7vfxQ-AYtg,Abroad in Japan,24,20.15.09,sushi|tuna|sushi japan|sushi restaurant|japan food|sashimi|restaurant japan|abroad in japan,599554,46168,237,2781,https://i.ytimg.com/vi/6uc_huc5G24/default.jpg,False,,CA,198
wvCNvf4HbhM,Sheriff Offers Job to Man Mistaken for Suspected Burglar,2020-09-08T22:53:20Z,UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,25,20.15.09,black lives matter|police brutality|florida|Inside Edition|Inside_Edition|IE Coronavirus|police|sheriff offers job to black man|sheriff detains wrong black man|joseph griffin|volusia county|good interaction with police|florida sheriff offers job,2338716,100199,1791,12588,https://i.ytimg.com/vi/wvCNvf4HbhM/default.jpg,False,,CA,199
_kjS9XxN45U,FUZE - PALADIUM GO (dans la rue) - Challenge Week #2,2020-09-09T17:35:21Z,UCzTTYntJHARp5YCxakwUepA,Fuzay²,19,20.15.09,Minecraft|Fuze|Fuze III|Fuze3|Fuzay|FuzeIII|Fuze Chaîne Secondaire|Chanson|Fuze Chanson|Paladium|Paladium Go|Rue|Chanter dans la rue|Chante dans la rue|Challenge|Week|Défi|Challenge Week|Pokemon|Parodie|Fuze Parodie,389063,55768,792,8001,https://i.ytimg.com/vi/_kjS9XxN45U/default.jpg,False,,CA,200
