video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"vU4r6NWKbn8","On parle d’Internet et de nos familles et c’est franchement passionnant","2020-09-20T08:00:01Z","UCtxhwJ-6n4_C6ElALThD25Q","Mcfly et Carlito la chaîne secondaire","22","20.21.09","[none]","988459","81197","1330","3770","https://i.ytimg.com/vi/vU4r6NWKbn8/default.jpg","False","False","On espère que ce nouveau format où on prend le temps de discuter à la cool vous plaira car nous on a pris notre pied.Si vous avez des idées de prochains thèmes ou guests, nous sommes à l’écoute. Merci aux Guests Mister MV et Jiraya, c’était un moment génial et on espère que ça se ressent en vidéo.Mister MV sur twitch : https://www.twitch.tv/mistermvMister MV sur Youtube : https://www.youtube.com/channel/UCus9EeXDcLaCJhVXYd6PJcgJiraya sur Twitch : https://www.twitch.tv/jirayalecochonJiraya sur Youtube : https://www.youtube.com/channel/UC0qTZ_hRpnXhHr4yqY8oJAwPodcast dispo ici sur Spotify :https://open.spotify.com/episode/3aV3R0uEADcbBaTiI4AIAU?si=qfkdvOJKRWW1pwGH7YDpdgEquipe technique :Réalisateur / Chef OPV - Florent SabatierDirecteur photo et OPV - Benjamin CarrionTechnicien plateau - Jérémy PoitevinOPV - Emmanuel GuimierOPV  - Jonathan MinottiOPV - Maxime Pareydt Chef OPS - Hugo CasadamontRégisseur général - Jean-Marie Le BihanMonteur - Jérôme FilletteEtalonneur - Florian JarryFX - Mood maker - Antoine BehaeghelEquipe de production :Producteurs - Julien Allard, Anne DuvalDirectrice de production - Camille SelosseChargée de production - Blanche Martin Assistante de production - Valentine AtanazioAssistant de production - Arthur MillerStagiaire de production - Serena San VincenteAdministrateurs de production - Alexandre Taton & Odile RouyerAssistant administrateur de production - Benjamin LouchardRemerciements :  Acc&Led  Vous avez vu le documentaire GIMS sur Netflix ? Il est excellent.Vous saviez que l’expression correcte s’écrit « au temps pour moi » ? Ça fait des années qu’on écrit « autant pour moi ».#LaTableOvale","PT1H55M51S"
"ig8klBZd6lU","Les Degrés d'Humour","2020-09-20T10:00:15Z","UCSse-lNI1DQ4w-8lh7vfPUw","Lolywood","23","20.21.09","lolywood|loliwood|lollywood|prime|lolywoodnight|tmc|humour|Les Degrés d'Humour|clash|punchline|ugo|manu|choopa|branlette|boss|vie de bureau|enfant préféré|sketch|2nd degré|1er degré","684105","73921","1930","1024","https://i.ytimg.com/vi/ig8klBZd6lU/default.jpg","False","False","Pour voir #LolywoodNight en replay sur  @My Tf1 ➡️ https://www.tf1.fr/tfx/lolywood/videos/lolywood-night-57921731.html Vous aussi, vous vous demandez si ce que dit une personne ait à prendre au 1er ou 2nd degré ? C'est normal, ça se situe entre les 2....Pour ne  manquer aucune de nos actus :Abonne-toi ici l’ami : https://www.youtube.com/c/lolywoodMater nos photos : https://instagram.com/lolywoodoff/TikToker avec nous : https://www.tiktok.com/@lolywoodoffUn petit like aussi ? : https://www.facebook.com/LolywoodTu peux aussi nous suivre : https://twitter.com/LolywoodInterprété par :Ugo Marchand, Charles Falque-Pierrotin, Emmanuel Gandon, Laëtitia Legrix, Claudette Walker, Brigitte Masure, Nils Othenin-Girard. Écrit par :Emmanuel Gandon, Ugo Marchand, Charles Falque-Pierrotin, Arnaud Boivin et Raphael SamzunRéalisé par Matthieu Mares-SavelliAssistant réalisateur : Stéphanie Mares-SavelliChef Opérateur : Adrien BenolielDirectrices de Production : Myrina Mané et Margaux LleuChargée de Production : Alix ArnalDirecteur de Post-Production : Thibaut Mentil Monteur : Guillaume NamurChef opérateur son : William SamzunMixage son : Point 12, Swann ChevalierMusique Originale : William Samzun et Emmanuel CombellesCréé et produit par Des Mecs Sérieux","PT3M21S"
"nt0E7dgjuJI","Tu perds, t'as un gage version EXTRÊME ! (Ft. JustRiadh, Inoxtag)","2020-09-20T09:15:02Z","UCo3i0nUzZjjLuM7VjAVz4zA","Michou","24","20.21.09","michou|inoxtag|michou inox|inox|justriadh|tu perds|gage|gage extreme|wejdene|tiktok","1740434","206423","1702","7283","https://i.ytimg.com/vi/nt0E7dgjuJI/default.jpg","False","False","👉 Code Créateur dans la boutique Fortnite : michoucroute📸 Mon Instagram : http://bit.ly/MichouINSTA💙 Mon Twitter : http://bit.ly/MichouTweet💜 Mon Twitch : http://bit.ly/MichouTwitchSalut ! Aujourd'hui nouvelle vidéo IRL, dans cette vidéo on va se faire une vidéo 1 mini jeu = 1 gage ! Donc tu perds, t'as un gage version extrême ! On va se faire cette vidéo légendaire avec JustRiadh et Inoxtag ! Ca tourne mal, je recois un message tiktok de wejdeneAbonne-toi !🎁 Devenir sponsor sur iOS : http://bit.ly/SoutieniOS👦 Chaîne secondaire : http://bit.ly/BobbyYtb📧 Adresse mail Pro : michoucontactpro@gmail.com","PT20M43S"
"p0_gvRjL2h4","UN WEEK END EN AMOUREUX ! Les Bibaos en Voyage ft. @Tibo InShape","2020-09-20T08:07:14Z","UCIPbzkl1kZ_9Gyuph_FGvzg","Juju Fitcats","17","20.21.09","jujufitcats|jujufitcat|jujufitcats tiboinshape|jujufitcat tiboinshape|vlog|jujufitcats vlog|jujufitcat vlog|un week end en amoureux|jujufitcats tiboinshape un week end en amoureux|jujufitcat tiboinshape un week end en amoureux|jujufitcat tiboinshape vlog|jujufitcats tiboinshape vlog|jujufitcat tiboinshape en couple|jujufitcats tiboinshape en couple|le vlog des bibaos|jujufitcats tiboinshape le vlog des bibaos|jujufitcat tiboinshape le vlog des bibaos","474948","36877","616","3106","https://i.ytimg.com/vi/p0_gvRjL2h4/default.jpg","False","False","Un week end en amoureux à Annecy avec Bibao @Tibo InShape ! Petit Vlog d'amour comme ça faisait longtemps..ABONNEZ-VOUS A MA CHAÎNE ➤ http://bit.ly/2x0Brfp ➤ DEVENEZ LE MEILLEUR FITCAT !Pour commander mon LIVRE de CUISINE ➤http://tidd.ly/395b8cd8Nouveaux produits TEAMFITCATS ➤ https://jujufitcats.comMes produits alimentaires nu3 ➤ http://bit.ly/jujufitcatsnu3 ➤ -15% avec le code JUJUFITCATS sur tous les produits !N'hésitez pas à me suivre sur mes différents réseaux sociaux :- Instagram ➤ https://www.instagram.com/jujufitcats/- Twitter ➤ https://twitter.com/jujufitcats/- Facebook ➤ https://www.facebook.com/jujufitcatsa...- Snapchat ➤ @jujufitcats- TiK TOK ➤ @jujufitcatsMa boîte postale :JUJU FITCATSBP 6005691470 LIMOURSMon adresse e-mail (contacts pros uniquement) ➤ jujufitcatspro@gmail.comSi vous êtes arrivés jusqu'ici, écrivez MAAANGEEER ! dans les commentaires !","PT18M6S"
"Tvfw-0rvi0s","OFF (feat. Mcfly & Carlito, Le Monde à L'Envers, Paul Mirabel...)","2020-09-20T07:53:53Z","UCGfys_ojj4e-oN0adNX6siw","Léopold","23","20.21.09","Mcfly|Carlito|Le monde à l’envers|Paul Mirabel","324585","43866","360","676","https://i.ytimg.com/vi/Tvfw-0rvi0s/default.jpg","False","False","Merci à NordVPN d'avoir sponsorisé cette vidéo ! Allez sur https://nordvpn.com/leopold pour profiter de 68% de réduction sur un abonnement de 2 ans et utilisez le code LEOPOLD pour 1 mois gratuit supplémentaire.Tout ce qui se passe en off, reste en off. Sauf dans OFF. Merci à @Mcfly et Carlito, @Le Monde à L'Envers et @Paul Mirabel. Un bonheur.https://www.instagram.com/leopoldlemarchandhttps://twitter.com/leopoldlem","PT11M26S"
"7-oUbC4WkkE","Cet homme a une collection de FOU","2020-09-20T08:01:51Z","UCzjd9v6DMprAAvOBB4sxBPA","LE GRAND JD","24","20.21.09","LE|GRAND|JD|LEGRANDJD|LGJD|legrandjd","530668","60846","487","3229","https://i.ytimg.com/vi/7-oUbC4WkkE/default.jpg","False","False","➜Instagram : https://www.instagram.com/legrandjd➜Facebook: http://www.facebook.com/legrandjd➜Twitter : http://www.twitter.com/legrandjd","PT11M44S"
"kBDR4_2WA28","Faux policier met des contraventions - Défi Prank - Les Inachevés","2020-09-20T09:12:22Z","UCzRE5sLT_nQQaxUCnADO0bQ","Les Inachevés","23","20.21.09","caméra cachée|prank|pranque|les inachevés|prank inachevés|prank défi|prank défis|policier prank|policier caméra cachée|divertissement","313932","27071","319","1291","https://i.ytimg.com/vi/kBDR4_2WA28/default.jpg","False","False","Nouvelle vidéo tous les samedis à 11h ! Twitch : https://www.twitch.tv/rominacheve : Tous les matins en semaine de 6h30 à 9h abonne toi !Twitter : https://twitter.com/lesinachevesInstagram : https://www.instagram.com/lesinacheves/Générique par :https://www.facebook.com/cryptikweb/ ou https://vimeo.com/cryptick---------------------------------------------------------------------Musique proposée par La Musique Libre Baoj - Sometime : https://youtu.be/BIXe09I6kkMBaoj : https://soundcloud.com/baoj---------------------------------------------------------------------","PT9M42S"
"Pn1-x7blmUI","ce que je vous cache depuis 6 mois","2020-09-20T08:00:10Z","UCxDsG8fSVjsYjTE_ga6YJ7Q","Esile","24","20.21.09","[none]","264411","40155","184","1568","https://i.ytimg.com/vi/Pn1-x7blmUI/default.jpg","False","False","*clap* bonjour à tous! Aujourd'hui je peux le dire c'est une vidéo très spéciale, je vous annonce du changement et pour quelques années... fond : https://louiezong.bandcamp.com/track/charlie-browns-day-offRéseaux sociaux : insta : @elisehebtwitter : @eliseheb1tiktok : @esile5vinted : elise.hebertQui suis-je ?Elise21 ans (5 mars 1999)Normande (Le Havre)Filme avec un canon G5xMonte avec Final Cut ProMail pro : eliseheb@soeuretteproductions.com la bise","PT12M52S"
"QwdEZBuyG24","Nouveau mec, films à venir, vivre dans 4 mètres carrés... je vous dis tout !","2020-09-20T08:31:11Z","UCio3UvRm2M_WaRPzHafNmGw","Swann Périssé","23","20.21.09","Swann|Périssé|Swann Périssé|pétillante|humour|belle|femme|tuto|beauté|humoriste|faq|amour|nouveau mec|vidéo supprimée|haters|dating|rencontres","187388","13209","332","469","https://i.ytimg.com/vi/QwdEZBuyG24/default.jpg","False","False","Le Village fantastique de la Pierre-Ronde :https://www.instagram.com/domaine_de_la_pierre_ronde_/Leur chaîne Youtube :https://www.youtube.com/channel/UCutgEwEbBP0ZINl1m7B6n3Q Mon insta : https://www.instagram.com/swannperisse/Ma nouvelle chaîne Youtube : https://www.youtube.com/watch?v=bz45ENq41KI Remplir le formulaire Vert Chez Vous pour qu'on vienne faire des projets très cool chez vous : https://docs.google.com/forms/d/e/1FAIpQLSdAgVcm3RO7uTWGhB2VtONk2cNeU38xPIPGwNC7LY05QTiqWA/viewform La rando roller : http://www.pari-roller.com/Merci à Gaëlle, Yannick et Perianne pour leur accueil chaleureux et leur bienveillance ! Merci à Nelly pour le montage et à toute la Swannyteam pour l'amour.","PT14M29S"
"R2_7UUykz_A","NOS PIRES PHOTOS DOSSIERS... (feat. MATH)","2020-09-20T08:00:21Z","UC1yj6r9v4rF85senIpdVsWQ","Just Helena","23","20.21.09","humour|vulgarisation|helena|just|drôle|math|math se fait|matt|photos|dossiers|fail|dossier|pire|enfant","100190","16757","78","339","https://i.ytimg.com/vi/R2_7UUykz_A/default.jpg","False","False","On passe toutes nos pires périodes en revue ! 😂😂๏ SUIVEZ MOI SUR MES RESEAUX :- MON INSTA : https://www.instagram.com/JustHelenaOff- MON TWITTER : https://twitter.com/JustHelenaOffMiniature : @AYDRAWINGS","PT12M38S"
