video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
53vz5pQH0Rg,Jake Paul - 23 (Official Music Video) Starring Logan Paul,2020-09-10T17:00:10Z,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,22,20.11.09,jake paul|mini jake paul|jake paul pranks|logan paul|jake paul scary vids|team 10|lucas and marcus|jake paul song|Jake Paul youtube|Hype House|team 10 vs hype house|trending|trending tiktok songs|Tik Tok|tik tok mashup|tik tok video|Jake Paul - Fresh Outta London (Official Music Video)|Jake Paul - 23 (Official Music Video) starring Logan Paul|Jake Paul - Every Day Bro|Logan Paul Vlogs|Jake Paul Vlogs|Impaulsive Podcast|NLE Choppa|Lil Tjay,2037106,146329,46964,19917,https://i.ytimg.com/vi/53vz5pQH0Rg/default.jpg,False,,US,1
n9xhJrPXop4,Dune Official Trailer,2020-09-09T16:18:02Z,UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros. Pictures,24,20.11.09,[none],12505161,382744,10859,42432,https://i.ytimg.com/vi/n9xhJrPXop4/default.jpg,False,,US,2
pb28GKB3E08,6ix9ine Tell All Part 1 - No Holds Barred,2020-09-09T20:03:00Z,UCzxG2q7N8jgMXaxjE6iVTDA,THE SHADE ROOM,24,20.11.09,Tekashi 6ix9ine|Tekashi|6ix9ine|Nipsey|Nipsey Hustle|The Shade Room|Angelica Nwandu|Nicky Minaj,1009240,29370,4758,11381,https://i.ytimg.com/vi/pb28GKB3E08/default.jpg,False,,US,3
TwT63p9D5vQ,6ix9ine Tell All Part 2: WHY I SNITCHED,2020-09-09T23:07:57Z,UCzxG2q7N8jgMXaxjE6iVTDA,THE SHADE ROOM,24,20.11.09,Tekashi 6ix9ine|Tekashi|6ix9ine|Nipsey|Nipsey Hustle|The Shade Room|Angelica Nwandu|Nicky Minaj,928982,30683,1895,8942,https://i.ytimg.com/vi/TwT63p9D5vQ/default.jpg,False,,US,4
kNW-SO4nHco,"Fivio Foreign, Calboy, 24kGoldn and Mulattos 2020 XXL Freshman Cypher",2020-09-10T16:00:14Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.11.09,cypher|cyphers|hip-hop|rap|rapper|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|2020 xxl freshman cypher|xxl freshman cypher|mulatto|calboy|fivio foreign|24kgoldn|mulatto fivio foreign 24kgoldn calboy cypher|calboy cypher|mulatto cypher|fivio foreign cypher|24kgoldn cypher,1328936,113994,1538,20783,https://i.ytimg.com/vi/kNW-SO4nHco/default.jpg,False,,US,5
FOm8LqH5lz8,Cardi B x Megan Thee Stallion - Inside the WAP (BTS) [Part 1],2020-09-09T22:36:46Z,UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,10,20.11.09,Cardi B|Cardi|Atlantic Records|rap|hip hop|trap|latin|Bodak Yellow|bloody shoes|red bottoms|i like it|invasion of privacy|offset|bruno mars|finesse,5529148,353995,7729,16434,https://i.ytimg.com/vi/FOm8LqH5lz8/default.jpg,False,,US,6
rXRQyd6_5j4,Call of Duty®: Black Ops Cold War - Multiplayer Reveal Trailer,2020-09-09T17:05:28Z,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,20,20.11.09,call of duty|cod|activision|multiplayer|cold war|black ops|video game|video games|gamer|gamers|gaming|reveal|event,2986538,157038,8060,14822,https://i.ytimg.com/vi/rXRQyd6_5j4/default.jpg,False,,US,7
_7SAYpHCTpg,Xbox Series X and Xbox Series S Model Unboxing,2020-09-10T15:04:25Z,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,28,20.11.09,unbox therapy|unboxtherapy|tech|technology|gadgets|gadget|unboxing|review|unbox|therapy|new|youtube,1444237,66518,2718,6945,https://i.ytimg.com/vi/_7SAYpHCTpg/default.jpg,False,,US,8
D-0R1i6l1Rs,Xbox Series X Unboxing,2020-09-10T15:06:42Z,UCXGgrKt94gR6lmN4aN3mYTg,Austin Evans,28,20.11.09,xbox series x|series x|xbox|xbox series x unboxing|unboxing|series x unboxing|series x vs ps5|ps5|playstation 5|xbox series x vs xbox series s|xbox series s vs xbox series x|series s vs series x|series x vs series s|console|game console|review|tech|hands on|sony|microsoft|playstation|the test drivers|test drivers|this is|austin evans,702950,42966,1839,4366,https://i.ytimg.com/vi/D-0R1i6l1Rs/default.jpg,False,,US,9
wAPlzt2L7wE,Marshmello & Demi Lovato - OK Not To Be OK (Official Music Video),2020-09-10T16:00:10Z,UCEdvpU2pFRCVqU6yIPyTpMQ,Marshmello,10,20.11.09,marshmello|demi lovato|ok not to be ok|marshmello demi lovato|marshmello demi lovato ok not to be ok|its ok not to be ok|love dont let me go|demi|mental health|suicide prevention|suicide awareness|hope for the day|pop music|demi lovato i love me|i love me|be kind|marshmello happier|marshmello alone|alone|uplifting music|positive music|halsey|blackpink|selena gomez|ice cream|wolves|ok|ok not to be ok lyrics|top songs 2020|come & go|juice wrld,1433471,193448,3141,11647,https://i.ytimg.com/vi/wAPlzt2L7wE/default.jpg,False,,US,10
