video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
eW7Twd85m2g,The Mandalorian | Season 2 Official Trailer | Disney+,2020-09-15T14:00:25Z,UCZGYJFUizSax-yElQaFDp5Q,Star Wars,24,20.16.09,[none],4095612,228041,1378,17165,https://i.ytimg.com/vi/eW7Twd85m2g/default.jpg,False,,AU,1
b13xnFp_LJs,Apple Event — September 15,2020-09-15T18:14:08Z,UCE_M8A5yxnLfW0KghEeajjw,Apple,28,20.16.09,Apple|iOS|iPhone|Mac|Apple Watch|Series 5|Series 6|iPad|iPad Air|Macbook|iMac|MacBook Pro|Fitness|Wellness|Illustration|Apple TV|Digital Art|AirPods|Apple Event|Apple Keynote|WWDC|September|Apple Special Event|Apple Launch,10132201,410046,34971,0,https://i.ytimg.com/vi/b13xnFp_LJs/default.jpg,False,,AU,2
3bKwtJT769g,I Tricked The Internet Into Thinking I Played Fortnite,2020-09-13T23:35:32Z,UCvxfEIG3PHpgM0TMJJ_SH-w,FaZe Jarvis,24,20.16.09,[none],4060926,251228,14929,19789,https://i.ytimg.com/vi/3bKwtJT769g/default.jpg,False,,AU,3
-UCDXvmgias,Carnage in Le Classique! Neymar amongst FIVE players sent off!,2020-09-13T21:32:49Z,UC4i_9WvfPRTuRWEaWyfKuFw,BT Sport,17,20.16.09,neymar|Le Classique|psg|paris saint germain|marseille|ligue 1|scuffle|red cards|bt sport|bt sport official,7686023,91130,4629,8595,https://i.ytimg.com/vi/-UCDXvmgias/default.jpg,False,,AU,4
wOg0TY1jG3w,The Real Story of Paris Hilton | This Is Paris Official Documentary,2020-09-14T04:00:10Z,UCwl5c3q0uBK3mVv9OXQUeeQ,Paris Hilton,1,20.16.09,Paris Hilton|Paris|Hilton|Documentary|This Is Paris|Abuse|Recovery,2441710,106610,3737,14001,https://i.ytimg.com/vi/wOg0TY1jG3w/default.jpg,False,,AU,5
YH9Nwa0RvO8,Zane - WAP (Official Music Video Cover),2020-09-14T19:38:54Z,UCiIFLzjBUX5WpkVqVDVWMTQ,Zane Hijazi,22,20.16.09,david dobrik|david dobrik vlogs|zane hijazi|zane hijazi vlogs|liza koshy|lizzza|reaction|reacting|compilation|best vines|viners|funniest|david and liza|liza|matt|david|jason|toddy|reactions|vlog|zane|scotty sire|dobrik|hijazi|heath|zane and heath|heath hussar|tattoo|cardi b|megan thee stallion|wap|addison rae|quen|tiktok|tik tok|w a p|WAP|stassiebaby|stas|kylie jenner|best friend|meg the stallion,2577652,317963,9135,24038,https://i.ytimg.com/vi/YH9Nwa0RvO8/default.jpg,False,,AU,6
AavwHjGWoXA,PSG v Marseille | Ligue 1 Match Highlights,2020-09-13T22:11:51Z,UCsY7UM8d2sGHhWP_nj7WYjQ,beIN SPORTS,17,20.16.09,Football|Soccer|Sport|Highlights|France|French Football|Ligue 1|PSG|Paris Saint-Germain|Marseille|Olympique Marseille|Le Classique|Neymar Jr|Angel Di Maria|Florian Thauvin|Dimitri Payet|Thomas Tuchel|Andre Villas Boas|Neymar|Sports|Paris SG|Alvaro|Classique|Steve Mandanda|Mandanda|Match Highlights,78065,891,64,208,https://i.ytimg.com/vi/AavwHjGWoXA/default.jpg,False,,AU,7
g3ZPUUQoYo8,Custom Lamborghini vs. Tesla - Winner Keeps Car,2020-09-14T20:00:10Z,UClQubH2NeMmGLTLgNdLBwXg,ZHC,24,20.16.09,[none],2796227,130288,5013,12372,https://i.ytimg.com/vi/g3ZPUUQoYo8/default.jpg,False,,AU,8
X-uJtV8ScYk,Stray Kids Back Door M/V,2020-09-14T08:59:57Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,20.16.09,JYP|Stray Kids|스트레이 키즈|SKZ|스키즈|방찬|BANG CHAN|리노|LEE KNOW|창빈|서창빈|CHANGBIN|SEOCHANGBIN|현진|황현진|HYUNJIN|HWANGHYUNJIN|한|한지성|HAN|HANJISUNG|필릭스|FELIX|승민|김승민|SEUNGMIN|KIMSEUNGMIN|아이엔|양정인|I.N|YANGJEONGIN|stray kids comeback|stray kids music video|skz back door|스트레이 키즈 back door|스트레이 키즈 백도어|스키즈 백도어|스키즈 back door|back door 뮤비|back door 뮤직비디오|백도어 뮤비|백도어 뮤직비디오|back door music video|back door mv|스트레이 키즈 뮤비|스키즈 뮤비|in life|stray kids in life|skz mv|스트레이 키즈 인생,14584689,1690220,16449,420938,https://i.ytimg.com/vi/X-uJtV8ScYk/default.jpg,False,,AU,9
jrVmGew1ztk,Whats In My Bag,2020-09-15T19:59:14Z,UCWkYXtnAuu7VTLPwUcRSB6A,Kylie Jenner,22,20.16.09,Kylie Jenner|whats in my bag|vlog|kylie|kylie cosmetics|kylie skin,1117226,0,0,8995,https://i.ytimg.com/vi/jrVmGew1ztk/default.jpg,True,,AU,10
