video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
0-L0fBqFqp8,Willy pestato mortalmente a Colleferro da 4 balordi,2020-09-07T13:38:39Z,UCEJI-Za5pSskS6Rfa_gF-Ng,Cicalone Simone,25,20.09.09,Cicalone|pestato|colleferro|pestato colleferro|willy|willy colleferro|mma fratelli bianchi|marco bianchi mma|lite colleferro|willy monteiro|willy monteiro duarte,209538,10930,313,2058,https://i.ytimg.com/vi/0-L0fBqFqp8/default.jpg,False,,IT,11
VIjy0q57_Qg,SCRIVO IN DIRECT A 50 CELEBRITÀ! Mi risponderanno??,2020-09-06T11:35:00Z,UC6BUG6Odz2ubIFlKK7jgvew,xMurry,20,20.09.09,scrivo in direct ai vip|scrivo|in|direct|vip|celebrità|celebrity|write dm celebrities|50 vip,551505,72094,3005,1615,https://i.ytimg.com/vi/VIjy0q57_Qg/default.jpg,False,,IT,12
rrRc5vSj3G8,Chi sono gli assassini di Willy Monteiro: il giovane morto dopo il pestaggio a Colleferro,2020-09-07T12:59:50Z,UCUQx9Ua3trdr-XiN2aB9KVQ,Notizie.it,25,20.09.09,colleferro|willy monteiro|willy colleferro|omicidio colleferro|willy monteiro assassini|gemelli bianchi colleferro|colleferro assassini|omicidio colleferro colpevoli|omicidio willy|willy duarte|assassini colleferro foto,80681,692,53,576,https://i.ytimg.com/vi/rrRc5vSj3G8/default.jpg,False,,IT,13
rEfncW6Ba6U,"Bresh, Disme, Vaz Tè - Mai brillo (Official Video)",2020-09-08T12:00:19Z,UC8AAJX3aGvwdiYsxr4PTNeg,BreshVEVO,10,20.09.09,Bresh|disme|vazte|vaz te|brillo|mai brillo|che io ci aiuti|tedua|wildbandana|liguria|genova|izi|Disme|Vaz Tè|Epic|Mai brillo|Pop,35191,5704,30,450,https://i.ytimg.com/vi/rEfncW6Ba6U/default.jpg,False,,IT,14
433DWQObkuE,Annalisa - Tsunami (Official Video),2020-09-08T12:00:01Z,UC9PZVgJF-mX4aDDzLE4z5Zg,Warner Music Italy,10,20.09.09,2020|warner music italy|wmi|canzoni 2020|nuovo singolo|singolo|annalisa|tsunami|nuda|achille lauro|graffiti|amici|seat music awards|live|musica 2020,109799,8540,123,1844,https://i.ytimg.com/vi/433DWQObkuE/default.jpg,False,,IT,15
t9qxN3m2faU,"Uomini e Donne, Trono Over  - Nicola e Gemma: la fine della conoscenza",2020-09-07T20:40:19Z,UCDsXobxBHwFXZ7OaRLqeryQ,Uomini e Donne,24,20.09.09,uomini e donne|maria de filippi|video del programma|tronisti|corteggiatori|canale 5|tina cipollari|gianni sperti|la scelta|trono classico|trono over|Nicola|Gemma|Nicola e Gemma|Sirius|storia|fine della relazione|discussione|stop|frequentazione,64573,597,84,0,https://i.ytimg.com/vi/t9qxN3m2faU/default.jpg,False,,IT,16
PLpd1Opx8kw,"Uomini e Donne, Trono Over - Il ballo di Nicola e Valentina",2020-09-07T20:37:12Z,UCDsXobxBHwFXZ7OaRLqeryQ,Uomini e Donne,24,20.09.09,uomini e donne|maria de filippi|video del programma|tronisti|corteggiatori|canale 5|tina cipollari|gianni sperti|la scelta|trono classico|trono over|Nicola|Valentina|ballo|intesa|Gemma,67145,550,66,0,https://i.ytimg.com/vi/PLpd1Opx8kw/default.jpg,False,,IT,17
jPxCp1Ap11Y,SUMMER ATHLETICS - Le Olimpiadi 2020,2020-09-08T11:00:24Z,UCpF62eV02XJpqJxBZAcsDCw,Il Matthew del Tubo,20,20.09.09,yotobi|yotobi live|yotobigames|gameplay|twitch|live|il meglio di yotobi|il meglio del tubo|il matthew del tubo|yotobi twitch|summer athletics|Olimpiadi|Olimpiadi yotobi|2020|olimpiadi 2020,122502,15867,49,421,https://i.ytimg.com/vi/jPxCp1Ap11Y/default.jpg,False,,IT,18
D3HjuUvDEW4,ELEZIONI USA 2020: Una Previsione (quasi) Certa,2020-09-08T11:00:03Z,UC4UGTYAV8OSRmqBjYBPFn4w,GioPizzi,25,20.09.09,Elezioni USA 2020|elezioni|elezioni presidenziali|Stati Uniti|Donald Trump|Joe Biden|Trump|Biden|elezioni americane 2020|Presidente degli Stati Uniti|GioPizzi|Black Lives Matter|Coronavirus,71964,11364,142,980,https://i.ytimg.com/vi/D3HjuUvDEW4/default.jpg,False,,IT,19
mnrQRb4f7O4,Cosa possiamo migliorare dopo la storia di Colleferro e Willy Duarte?,2020-09-07T19:13:52Z,UC4V3oCikXeSqYQr0hBMARwg,Breaking Italy,25,20.09.09,breakingitaly|news|notizie|informazione|intrattenimento|infotainment|mondo|willy|monteiro|colleferro,103542,11424,124,949,https://i.ytimg.com/vi/mnrQRb4f7O4/default.jpg,False,,IT,20
3CxtK7-XtE0,DJ Khaled ft. Drake - POPSTAR (Official Music Video - Starring Justin Bieber),2020-09-04T04:15:41Z,UCrFB54bqp8sda4udJyNswlA,DJKhaledVEVO,10,20.09.09,Father Of Ashad|Ashad|Im the One|No Brainer|grateful|major key|drake|new khaled|khaled and drake|popstar|greece|we the best|epic|epic records|new music|DJ Khaled|Epic/We The Best|Hip Hop|POPSTAR,32134145,1785626,83858,104474,https://i.ytimg.com/vi/3CxtK7-XtE0/default.jpg,False,,IT,21
p5cnWRgyfR4,Niko Pandetta Feat. Skinny  - Le Sirene (Prod. Tempoxso),2020-09-04T11:00:10Z,UCDuX5tSzDq5MocnAJWQMXtA,Niko Pandetta,10,20.09.09,Niko pandetta|Pandetta|Niko|Le Sirene|catania|tempoxoso,519101,21892,1042,5201,https://i.ytimg.com/vi/p5cnWRgyfR4/default.jpg,False,,IT,22
Gf1j__RO_cA,YouTubes Best Talent 2 - SI RICOMINCIA!,2020-09-08T12:13:44Z,UC6VSHNAVaCE0kIGqgU_AtPw,Mirko & Alice,24,20.09.09,la coppia che scoppia|la|coppia|che|scoppia|secondo canale|secondo|canale|mirko e alice|youtube best talent|youtube got talent|youtubes best talent|talent|ybt|youtube best talent 2|best|seconda edizione|youtubes best talent 2|provini|casting|finali|eliminatorie,59557,8376,49,661,https://i.ytimg.com/vi/Gf1j__RO_cA/default.jpg,False,,IT,23
oPIi5iXB7nQ,GIUSY ATTANASIO - Amico mio - (F.Franzese-G.Arienzo) Video ufficiale,2020-09-08T10:00:11Z,UClqbGO_9hJZm4oyb2gLz2Nw,Zeus Record ZEUSTV,10,20.09.09,Amico mio|GIUSY ATTANASIO|Pop|Italo|Zeus Record|Brc Napoli|me sento na stronza|cantanti neomelodici|hit napoli|napoli pop|artisti napoletani|cantanti napoletani|musica napoletana,47683,2837,28,121,https://i.ytimg.com/vi/oPIi5iXB7nQ/default.jpg,False,,IT,24
mhU3_f224_o,PROVO A DOMARE UN GRIFONE!! GIORNATA CON FALCHI E AQUILE INSIEME AI MATES!,2020-09-05T09:30:02Z,UCHZl_sLl4kGZSkrPBrWb_aQ,Anima,24,20.09.09,anima|mates|anima mates|falco|rapaci|st3pny|vegas|surry|grifone|aquila|domatore|falconiere|experience|anima falco|uccelli|mates falchi|anima 2020|mates 2020|vlog|animali|gufo|zoo|addestramento|sascha burci|thatsanima|non smettere mai di vivere|nonsonoanima|anima yt,384198,34381,386,667,https://i.ytimg.com/vi/mhU3_f224_o/default.jpg,False,,IT,25
5NClv-oJDzM,Buongiorno,2020-09-03T22:04:37Z,UCPZWAMWSM14bCOWHY_vRz1w,Gigi DAlessio - Topic,10,20.09.09,Gigi DAlessio|吉吉達雷西歐|Vale Lambo|MV Killa|LDA|CoCo|코코|Franco Ricciardi|Lele Blade|Enzo Dong|Clementino|Geolier|Samurai Jay|Buongiorno,858201,15485,597,807,https://i.ytimg.com/vi/5NClv-oJDzM/default.jpg,False,,IT,26
EZGTPn7CBvM,Vale Lambo - Nfaccia,2020-09-08T12:00:04Z,UC26vsatpKLrxYjPByfhcEhw,ValelamboVEVO,10,20.09.09,Vale|Lambo|Nfaccia|Universal|Music|Italia|srL.|Hip|Hop,28689,2545,32,183,https://i.ytimg.com/vi/EZGTPn7CBvM/default.jpg,False,,IT,27
wSHgygaUEUg,10 ERRORI CHE IMBRUTTISCONO!,2020-09-06T09:30:05Z,UCrrEt_lvG57rAHjBocCV-FA,Eleonora Petrella,26,20.09.09,eleonora petrella|elepetrella|errori che imbruttiscono|come sentirsi più bella|come non sentirsi brutta|come non imbruttirsi|come valorizzarsi,206095,19771,238,411,https://i.ytimg.com/vi/wSHgygaUEUg/default.jpg,False,,IT,28
tw6yScJQdwg,Novak Djokovic is defaulted from the US Open 2020,2020-09-06T23:30:01Z,UCXbboag48Qlr78zzz6SkzkQ,US Open Tennis Championships,17,20.09.09,us open|us open 2020|2020 us open|us open tennis|us open 2020 tennis|us open tennis 2020|us open 2020 highlights|Novak Djokovic|Pablo Carreno Busta|Djokovic|Carreno Busta|Novak Djokovic vs Pablo Carreno Busta|Djokovic vs Carreno Busta|Djokovic Carreno Busta|Pablo Carreno Busta vs Novak Djokovic|Carreno Busta vs Djokovic|Carreno Busta Djokovic|Novak Djokovic US Open|djokovic disqualified|djokovic hits line judge|djokovic defaulted|djokovic us open 2020,2687664,5989,8608,4704,https://i.ytimg.com/vi/tw6yScJQdwg/default.jpg,False,,IT,29
dsRHyefMD-M,Sushi allAMERICANA! - SPACEMIX,2020-09-08T12:00:11Z,UC6WJ32r35demIRvxV-xDU2g,Space Valley,24,20.09.09,spacemix usa giappone|spacemix|cibo usa|cibo giapponese|sushi|hot dog|hot dog sushi|hamburger sushi|sushiko|zushi|american food|cibo americano|hamburger|come preparare sushi|fare il sushi|nigiri|nigiri bacon|ricetta bacon|uramaki|preparare uramaki|preparazione hosomaki|giallozafferano|fusion|mix|ramen|ramen americano|pollo fritto|fried chicken|ricetta pollo fritto americano,273466,42411,143,1221,https://i.ytimg.com/vi/dsRHyefMD-M/default.jpg,False,,IT,30
Slxbd9jdYVY,"Willy Monteiro, l’amico racconta laggressione: “Volevano uccidere me, mi ha salvato”",2020-09-08T10:34:34Z,UCUQx9Ua3trdr-XiN2aB9KVQ,Notizie.it,25,20.09.09,colleferro|willy monteiro|willy colleferro|omicidio colleferro|willy monteiro assassini|gemelli bianchi colleferro|colleferro assassini|omicidio colleferro colpevoli|omicidio willy|willy duarte|assassini colleferro foto|willy monteiro amici|willy,34253,711,18,140,https://i.ytimg.com/vi/Slxbd9jdYVY/default.jpg,False,,IT,31
CVRCVrJ0PtE,MULAN NON HA SENSO,2020-09-07T13:10:40Z,UCeZmHH4C1E51BqKKymHkOcA,Caleel,22,20.09.09,mulan non ha senso|mulan 2020|mulan live action|mulan recensione|mulan analisi|disney plus|mulan 2020 recensione|mulan recensione negativa|mulan caleel|caleel|caleel non ha senso|mulan disney + recensione|disney + mulan|commento mulan|ho risolto mulan|mulan disney|mulan live action recensione|mulan trailer|mulan spoiler,91789,10421,185,1392,https://i.ytimg.com/vi/CVRCVrJ0PtE/default.jpg,False,,IT,32
BgiQvz76AUQ,"Questa torta la farai TUTTI I GIORNI, basta solo 1 MINUTO!  #373",2020-09-08T13:00:01Z,UC6rWB83cxqfb72-HEagGv2Q,Il Rifugio Perfetto,26,20.09.09,torta veloce|torta vegana|torta facile|torta semplice eveloce|vegan cake|quick cake|veganistische cake|snelle cake|vegansk kage|hurtig kage|gâteau végétalien|gâteau rapide|veganer Kuchen|schneller Kuchen|vegansk kake|rask kake|pastel vegano|torta rapida|ciasto wegańskie|szybkie ciasto|bolo vegano|bolo rápido|vegansk tårta|snabb kaka|ビーガンケーキ|クイックケーキ|vegán torta|gyors sütemény|il rifugio perfetto|il rifugio perfetto recipes,427570,10459,309,249,https://i.ytimg.com/vi/BgiQvz76AUQ/default.jpg,False,,IT,33
o-aic2d6Wg0,LE HIT DELLESTATE IN 3 MINUTI | Opposite Summer Mashup 2020,2020-09-07T17:00:19Z,UCcbJusY2xaqjROZyqsPWtGQ,Opposite,10,20.09.09,opposite|music|mashup|italy|temptation|island|coez|faccio|un|casino|random|iron man opposite|mediterranea|mashup estate opposite|summer mashup 2020|summer hits 2020|tormentoni estivi|mashup estate|opposte mediterranea|le hit dellestate in 3 minuti|fedez|bimbi per strada|a un passo dalla luna|a un passo dalla luna cover|rocco hunt|ana mena|seat music awards|hero futurissima|gaia gozzi|chega|tik tok|mmanc|paloma fred de palma|karaoke alessandra amoroso,65996,9708,46,787,https://i.ytimg.com/vi/o-aic2d6Wg0/default.jpg,False,,IT,34
9sT3D3D6mLs,"NON COMPRARE LE RTX 3070, 3080 & 3090 PRIMA DI AVER VISTO QUESTO VIDEO",2020-09-07T17:00:03Z,UC6DI_pJ_ZwfK2eBtoB791mg,Blink46,28,20.09.09,Blink46,108124,11310,195,797,https://i.ytimg.com/vi/9sT3D3D6mLs/default.jpg,False,,IT,35
Hmpd0-WCSSw,Incredibile folla accoglie il presidente di Fratelli dItalia. Giorgia Meloni: Grazie Macerata! ❤️,2020-09-07T14:30:12Z,UC74FLAfxj6U1Q8O67hz8XjQ,Fratelli dItalia,25,20.09.09,Fratelli|dItalia|Giorgia Meloni|Guido Crosetto|Ignazio La Russa|Fratelli dItalia|Meloni|La Russa|Crosetto|Fabio Rampelli|Folla|Piazza|Francesco Acquaroli|Regione Marche,46891,1437,134,282,https://i.ytimg.com/vi/Hmpd0-WCSSw/default.jpg,False,,IT,36
BzhHQRHm9o0,"Uomini e Donne, Trono Over - La nuova Gemma",2020-09-07T20:45:16Z,UCDsXobxBHwFXZ7OaRLqeryQ,Uomini e Donne,24,20.09.09,uomini e donne|maria de filippi|video del programma|tronisti|corteggiatori|canale 5|tina cipollari|gianni sperti|la scelta|trono classico|trono over|Gemma|operazione|lifting|chirurgia estetica|Tina|discussione|studio,36334,458,65,0,https://i.ytimg.com/vi/BzhHQRHm9o0/default.jpg,False,,IT,37
9q2C72pVZuc,Onestissimo WHAT I EAT IN A DAY 🌱 Cosa mangio in un giorno (VEGAN),2020-09-07T12:00:01Z,UC0Ng90XAT8I9PAq_tQIiMPQ,Cucina Botanica,24,20.09.09,cucina botanica|cucina vegana|ricette vegane|ricette vegetariane|cosa mangio in un giorno|what i eat in a day|cosa mangio|cosa mangio vegan|cosa mangio in un giorno vegan|vegan what i eat in a day|cosa mangio in un giorno vegano|vegano|vegan italian|ricette vegane facili|cosa mangio vegano|mangiare vegan|dieta vegana|dieta vegana cosa si mangia|cosa mangiare vegano|come diventare vegani|vegan|cosa mangiare vegan|essere vegani|interviste vegane,76202,9838,49,422,https://i.ytimg.com/vi/9q2C72pVZuc/default.jpg,False,,IT,38
jV1v2Cy1w30,6IX9INE- TUTU (Official Music Video),2020-09-04T04:00:00Z,UCF6jRAgCbSanHolKt0Vt6Qw,Tekashi 6ix9ine,10,20.09.09,6ix9ine|6ix9ine tutu official music video|6ix9ine tutu|tutu 6ix9ine|tutu|tutu music video|tekashi 69|tekashi 6ix9ine|69|tattletales 6ix9ine|tattle tales 6ix9ine|6ix9ine tattletales|6ix9ine tattle tales|tattletales|tattle tales|6ix9ine music|6ix9ine new music|6ix9ine new album|new album 6ix9ine|6ix9ine new song|tekashi69|6ix9ine album|tekashi|6ix9ine tattletales album|69 tekashi69|69 new song|six nine|six6nine9|sixnine|69x9ine,49012801,1602170,178844,132966,https://i.ytimg.com/vi/jV1v2Cy1w30/default.jpg,False,,IT,39
8UyjVl6KKDc,"Colleferro, comunità cittadina laziale sgomenta per la brutalità del pestaggio",2020-09-07T17:35:49Z,UC_bFWlnnADxGUXA3igouBiw,TG2000,25,20.09.09,tv2000|notizie|informazione|news,25179,193,17,0,https://i.ytimg.com/vi/8UyjVl6KKDc/default.jpg,False,,IT,40
WA53BEv8zUY,Highlights: Paesi Bassi-Italia 0-1 (7 settembre 2020),2020-09-08T22:00:04Z,UCUnVodBnteAdGONNcUpS_kw,FIGC Vivo Azzurro - Nazionale Italiana Calcio,17,20.09.09,Nazionale Italia di Calcio|FIGC|Nazionale|Gli Azzurri|Italia|Vivo Azzurro|Campioni del Mondo|Italy|Italian National Team|Italian Football|Calcio,31268,2667,13,273,https://i.ytimg.com/vi/WA53BEv8zUY/default.jpg,False,,IT,41
_Szs381gYFA,"⚽️ 7 ANNI FA ha ESORDITO in SERIE A , ma adesso...",2020-09-07T09:39:36Z,UC1ULeXAKJ3SFXA93uS_HHJQ,ZW JACKSON,24,20.09.09,calciatore|calcio|serie a|esordio serie a|atalanta|portiere atalanta|soccer|football|zw|zw jackson|zwjackson|zw calcio|toto palma|antonio palma|palma atalanta|calciatore serie a|ma adesso|assurdo|goal|tiri|1 vs 1|parata|sergej atalanta|sergej picci|rigori|crossbar|assist|dribbling,218424,21801,237,554,https://i.ytimg.com/vi/_Szs381gYFA/default.jpg,False,,IT,42
Med6S5v7bZ8,Novak Djokovic disqualified from US Open | 9News Australia,2020-09-07T10:45:58Z,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,25,20.09.09,Nine News Australia|Channel 9|Nine news|channel 9 news|Australia News|Australian News|Sydney News|Melbourne News|Latest news Australia|djokovic disqualified|djokovic hits judge|djokovic line judge|djokovic out of us open|novak djokovic line judge|novak djokovic disqualified|djokovic defaulted|djokovic default|djokovic disqualification|djokovic lineswoman|djokovic throat|novak djokovic hits judge|novak djokovic default|djokovic line judge video,1363952,4391,4244,0,https://i.ytimg.com/vi/Med6S5v7bZ8/default.jpg,False,,IT,43
e1mCCMNLuKI,SFIDA SELVAGGIA - ILYAS MALUMA VS SHOWTIME_GP,2020-09-07T11:00:09Z,UC3eblHIDW7CXBXJfmDV8dQg,Showtime Gp,22,20.09.09,calisthenics|street workout|world cup|2015|motivation|inspiration|best of|awesome|training|superhuman|workout park|italy|barstarzz|bar brothers|progression|progress|body|insane|insanity|extreme|best song|motivational song|movie|film|cinematic|strong|power|best in the world|epic|legendary|incredible|monster|crazy|2 fingers planche,46743,4854,350,294,https://i.ytimg.com/vi/e1mCCMNLuKI/default.jpg,False,,IT,44
h13M1wKPe4s,"Dark Polo Gang, Geolier - 1,2,3 STELLA (prod. Sick Luke)",2020-09-03T23:00:06Z,UCeKPJVPAUsUGC76-O-uWlvw,DarkPoloGangVEVO,10,20.09.09,Dark|Polo|Gang|Geolier|STELLA|Universal|Music|Italia|srL.|Hip|Hop,404076,12918,375,726,https://i.ytimg.com/vi/h13M1wKPe4s/default.jpg,False,,IT,45
UBy5g3NWxhg,"Quando ho POCHI MINUTI faccio questa torta, e tutti dicono WOW! #371",2020-09-06T13:00:16Z,UC6rWB83cxqfb72-HEagGv2Q,Il Rifugio Perfetto,26,20.09.09,torta facile|torta veloce|torta semplice|torta fredda|let kage|hurtig kage|kold kage|cremet kage|simpel kage|łatwe ciasto|szybkie ciasto|ciasto na zimno|kremowe ciasto|proste ciasto|easy cake|creamy cake|simple cake|pastel fácil|torta rapida|bolo rápido|bolo fácil|schneller Kuchen|einfacher Kuchen|snabb kaka|lätt tårta|rask kake|enkel kake|gâteau rapide|gâteau facile|il rifugio perfetto recipes|il rifugio perfetto recipes in english,978921,12949,649,292,https://i.ytimg.com/vi/UBy5g3NWxhg/default.jpg,False,,IT,46
GluO5t50AJk,ESCO CON UNA COMPLOTTISTA VENTENNE (Tratto da una storia vera),2020-09-07T12:30:02Z,UCZqq2csiSEzoOMLe1cPYbmQ,The Suckerz [Daniele Montesi],24,20.09.09,The suckerz|complottista|musica,50425,9341,73,526,https://i.ytimg.com/vi/GluO5t50AJk/default.jpg,False,,IT,47
jxOOCyjPJ3s,14 Modi per Introdurre gli Snack di Nascosto nel Parco Acquatico,2020-09-03T12:00:07Z,UCat4J1qEHCdzKS32xXNbbaw,WooHoo IT,26,20.09.09,Modi per Intrufolare gli Snack|Snack|Modi per Intrufolare|semplificarsi la vita|tips|trucos|trucchi|ideas|cose utili|rendi la vita più facile|lifehacks|video divertente|i migliori scherzi|Idee Virali|scherzi divertenti|scherzi|divertimento|woohoo italy|nel parco acquatico|acquascivolo|parco acquatico|acqua|piscina,969426,10667,1875,415,https://i.ytimg.com/vi/jxOOCyjPJ3s/default.jpg,False,,IT,48
5oR4mi4Mfxg,"A pranzo da Iyo, ristorante giapponese con una stella Michelin",2020-09-06T09:00:01Z,UCuApobilcYeWdlbhdp746RA,Cosa mangiamo oggi?,22,20.09.09,cosa mangiamo oggi|giano e franci|masterchef italia|iyo milano|ristorante iyo milano|giapponese milano|miglior giapponese milano|ristorante giapponese milano|giapponese stellato|giapponese stellato milano|ristorante stellato|ristoranti stellati|ristoranti stellati italia|cena ristorante stellato|pranzo ristorante stellato|mangiare in un ristorante stellato|piatti stellati michelin|stelle michelin|due stelle michelin|guida michelin|sushi milano,189338,9990,202,489,https://i.ytimg.com/vi/5oR4mi4Mfxg/default.jpg,False,,IT,49
W6NGoboDHjU,3:33 - L ora più temibile della notte,2020-09-08T12:00:09Z,UCBJE6EVJQX9gpngq4DGt_Vg,LInspiegabile,24,20.09.09,linspiegabile fobie|linspiegabile|inspiegabile|linspiegabile paranormale|linspiegabile paralisi del sonno|linspiegabile patologie|cose che non sai|cose che non sapevi|lora del diavolo|lora del tempo morto|linspiegabile horror|linspiegabile 3:33|linspiegabile 3:00,47292,5117,84,887,https://i.ytimg.com/vi/W6NGoboDHjU/default.jpg,False,,IT,50
iWP6TkN4iVA,Dicono che sono uno SCARAFAGGIO.,2020-09-07T18:35:44Z,UC8ic5XK5upbff8Zeyr6wt4A,JumboDrillo,24,20.09.09,[none],257850,49986,284,3300,https://i.ytimg.com/vi/iWP6TkN4iVA/default.jpg,False,,IT,51
