video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
q7u0xsMw3EE,Exclusive Behind the Scenes For My New Music Video | Dixie DAmelio,2020-09-16T17:00:12Z,UCLOEGprmycLLbyzBj2jozLg,Dixie DAmelio,22,20.18.09,dixie damelio|dixie damelio|dixie|damelio|be happy|music video|tik tok|official music video|dixie damelio be happy|dixie damelio be happy|be happy music video|dixie damelio music video|dixie damelio music video|charli damelio|charli damelio|tiktok|charli|damelio|behind the scenes|bts|exclusive|ᗷᕼᑌᗴᔕᒍYᗴᔕ|blackbear|black bear|lil mosey|remix|official remix|lil|mosey|black|bear|music|hip hip|noah beck|noah|kiss|nixie|doah|ship|noah and dixie,10511883,483102,18436,30197,https://i.ytimg.com/vi/q7u0xsMw3EE/default.jpg,False,,US,1
TALgv8BPL1k,The Kid LAROI - WRONG (Official Video) ft. Lil Mosey,2020-09-17T16:00:09Z,UCqPbkJrjrsQb_RGlC_4HEgg,TheKidLAROIVEVO,10,20.18.09,TheKidLaroi|Fuck Love|FuckLove|Grade A|Juice WRLD|JuiceWRLD|The Kid|LAROI|Kid Laroi|KIDLAROI|Go Go Go|Tell Me Why|Cole Bennett|spooky black|corbin|lil mosey|the kid laroi new mixtape|the kid laroi fuck love|fuck love kid laroi|wrong|i know that were aint getting along|phone tonight|bad and you know it|Columbia|Rap|The Kid LAROI feat. Lil Mosey|WRONG,1334736,158955,2931,17072,https://i.ytimg.com/vi/TALgv8BPL1k/default.jpg,False,,US,2
ZPWU4ZmIl-4,Jelly Roll - Loneliness (ft. Rittz) - Official Music Video,2020-09-17T17:00:10Z,UCtyzzW6rIQiGP7gfGTXkhDw,Jelly Roll,10,20.18.09,Jelly Roll|Loneliness|Official Music Video|therapeutic music|Southern rock|Self Medicated|Still Matthews|Alternative hip hop|Alternative Rap|Southern Hip Hop|War dog|Bad Apple|White Rapper|Southern Rap|it goes up|Strange music|Emo Rap|Emo hip hop|Emo r&b|Dirty South rap|808s and guitars|rehabilitation|emotional rap|Jason DeFord|Motivational Music|Southern Rock|Rittz|CNT,222696,26497,350,2209,https://i.ytimg.com/vi/ZPWU4ZmIl-4/default.jpg,False,,US,3
orXAg5dIMa8,Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards),2020-09-17T06:00:03Z,UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,10,20.18.09,Taylor Swift|Taylor Swift live|ACM|ACM Awards|Taylor ACM|betty|betty live|betty ACM|Taylor Swift betty|Taylor betty|country live|folklore|folklore live|folklore betty|Academy of Country Music Awards,2089520,249376,2484,17601,https://i.ytimg.com/vi/orXAg5dIMa8/default.jpg,False,,US,4
KbNL9ZyB49c,"Take Over (ft. Jeremy McKinnon (A Day To Remember), MAX, Henry) | Worlds 2020 - League of Legends",2020-09-17T15:00:09Z,UC2t5bjwHdUX4vM2g8TRDq5g,League of Legends,20,20.18.09,Riot Games|Riot|League of Legends|League|LoL|MOBA|League Of Legends|worlds 2020|worlds 2020 league of legends|worlds 2020 song|worlds 2020 cheer|worlds 2020 theme|worlds 2020 lol|worlds 2020 league of legends song|take over|take over lol|take over league of legends|take over song|worlds 2020 song take over|henry league of legends|max league of legends|a day to remember league of legends|taking over|were taking over|lol take over|Worlds music video,4162171,385808,8275,23606,https://i.ytimg.com/vi/KbNL9ZyB49c/default.jpg,False,,US,5
A-ynOpt2VXw,Clippers losing GM 7 to Nuggets is the biggest choke in NBA history — Shannon | NBA | UNDISPUTED,2020-09-16T15:46:45Z,UCLXzq85ijg2LwJWFrz4pkmw,Skip and Shannon: UNDISPUTED,17,20.18.09,fox|fox sports|fs1|fox sports 1|undisputed|skip bayless|shannon sharpe|skip and shannon|fs1 undisputed|skip|bayless|shannon|sharpe|sports|news|nba|basketball|game 7|playoffs|orlando|bubble|denver|nuggets|jamal|murray|nikola|jokic|los|angeles|clippers|kawhi|leonard|playoff p|paul|george|lou|williams|patrick|beverly|upset|loss|win|recap|goat|Skip & Shannon|Denver Nuggets|Kawhi Leonard|Los Angeles Clippers|postseason|Paul George|Nuggets vs Clippers|Kawhi vs Nuggets,1832888,28200,1615,8982,https://i.ytimg.com/vi/A-ynOpt2VXw/default.jpg,False,,US,6
d8RfqDmU3nE,"Moneybagg Yo - Said Sum (Remix/Audio) ft. City Girls, DaBaby",2020-09-17T04:00:04Z,UC7r-J2sPQVv9i3iNcte1u-A,MoneybaggYoVEVO,10,20.18.09,Moneybagg|Said|Sum|(Remix/Audio)|N-Less|Entertainment/Interscope|Records|Hip|Hop,250881,16283,561,1523,https://i.ytimg.com/vi/d8RfqDmU3nE/default.jpg,False,,US,7
MH_vjfNPv70,BTS Performs Dynamite on AGT - Americas Got Talent 2020,2020-09-17T00:48:16Z,UCT2X19JJaJGUN7mrYuImANQ,Americas Got Talent,24,20.18.09,TV Series|Hilarious Music Songs|Highlights|Americas Got Talent|AGT|Americas Got Talent 2020|AGT 15|Americas Got Talent Season 15|New AGT|Funny Videos|Live Shows|Full Performance|AGT Full|AGT Live Shows|Highlights Previews|funny|clips|talent|talent show|방탄소년단|BTS|Dynamite|Dynamite MV|BTS Dynamite AGT|Dynamite AGT|BTS AGT|Kpop|Korean|Korean Pop|Jimin|J-Hope|Namjoon|Jungkook|Jin|Suga|Taehyung|Hoseok|RM|Hobi|Kpop Music Video|Music Video|BTS on AGT,7743272,1233981,12982,73992,https://i.ytimg.com/vi/MH_vjfNPv70/default.jpg,False,,US,8
2L8yMpBfguA,BigKayBeezy Feat. Polo G Bookbag 2.0 (Official Video),2020-09-16T18:00:09Z,UCIeeYZkzXYJ0veMu7GalaDg,Bigkaybeezy,10,20.18.09,BigKayBeezy|Bookbag|Bookbag 2.0|Bookbag 2|Bookbag Remix|Big Kay Beezy|BigKBeezy|Big K Beezy|Polo G|Polo Cap A Lot|Cap A Lot|Polo|Big|Kay|Beezy|Book Bag|#TikTok|Tik Tok|HipHop|Rap|Hip-Hop|Viral Video|Viral Rap Video|#FYP|FYP|For You Page|Trending|2020 Rap|2020|Viral|Video|Music|Music Video|XXL|Complex|SayCheese|Say Cheese|Bad Intentions|Mixtape|BKB|Chicago Rapper|Chicago Rap|Chiraq|Chiraq Rap,401759,41384,363,2609,https://i.ytimg.com/vi/2L8yMpBfguA/default.jpg,False,,US,9
1O6Qstncpnc,Hogwarts Legacy - Official Reveal Trailer | PS5,2020-09-16T20:17:47Z,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,20,20.18.09,Hogwarts|Hogwarts legacy|harry potter game|wizarding world|wizards|witches|jk rowling|video games|gaming|gamer|WB Games|Warner Bros games|magic|wands|Hogsmeade|hogsmede|hogwart|rpg|role playing games|avalanche|playstation|ps5|playstation 5|next gen games|fantasy games|fantastic beasts|Announce trailer|trailer|hippogrif|hippogriff|reveal|game announce|game reveal|announce|hedwigs theme|gameplay,4477142,179784,3666,13731,https://i.ytimg.com/vi/1O6Qstncpnc/default.jpg,False,,US,10
