video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"SPDyF04DyOQ","Nomcebo Zikode - Xola Moya Wami [Feat. Master KG] (Official Audio)","2020-08-20T21:41:01Z","UCzMzPGGVKpjZAJy1aOAUieA","Openmic Productions","10","20.21.09","[none]","1708347","18197","844","1148","https://i.ytimg.com/vi/SPDyF04DyOQ/default.jpg","False","False","Welcome to the debut Album of Nomcebo  Zikode, better known as the golden Voice of the world renounce hit Jerusalema featured by Master Kg and also known for blessing DJ Ganyani with sweet vocals for his smash hit Emazulwini.Available Worldwide Via: http://africori.to/xolamoyawam.oydCheck out Nomcebo & Master KG's hit single Jerusalema below: http://africori.to/jerusalema.oydDigital distribution by Africori: http://www.africori.com Subscribe here: - http://smarturl.it/YouTube_Subscribe#NomceboZikode #MasterKG #XolaMoyaWami #Jerusalema","PT3M41S"
"QUgrE64GO0I","Diogo Jota signs for Liverpool | 'They are one of the biggest teams, I couldn't say no'","2020-09-19T16:00:35Z","UC9LQwHZoucFT94I2h6JOcjw","Liverpool FC","17","20.21.09","Liverpool FC|LFC|Liverpool|Anfield|Melwood|Liverpool Football Club|premier league","878162","37347","404","2996","https://i.ytimg.com/vi/QUgrE64GO0I/default.jpg","False","False","Watch as new signing Diogo Jota sits down at Anfield to speak to LFC after becoming Jürgen Klopp's latest recruit as they look to defend their Premier League crown. Enjoy more content and get exclusive perks in our Liverpool FC Members Area, click here to find out more: https://www.youtube.com/LiverpoolFC/joinSubscribe now to Liverpool FC on YouTube now and get notified when new videos land: https://www.youtube.com/subscription_center?add_user=LiverpoolFC","PT2M3S"
"SpnGwW8CqOM","Simphiwe Ngema Might Live To Regret This And Ninjas I Never Lie","2020-09-10T05:30:03Z","UCoW2Cv8gzZv6LqYhVgxyTzQ","Owamie Hlongwane Entertainment","24","20.21.09","[none]","68361","1676","121","566","https://i.ytimg.com/vi/SpnGwW8CqOM/default.jpg","False","False","Simphiwe Ngema Might Live To Regret This And Ninjas I Never Lie#SimphiweNgema #TinoChinyane #OwamieTino's Videohttps://www.youtube.com/watch?v=Khl5uTkktGo","PT14M7S"
"Ef0FZ4tBELM","Julius Malema speak WHY to shutdown CLICKS, Every Afrikans Must WATCH","2020-09-07T10:34:31Z","UCKLSjhp6XZUEYDT1DMcrj8w","Make Afrika Great","22","20.21.09","Live Updates|Africa|Julius Malema|Malema|EFF|EFF South Africa|African Americans|Diaspora|Africa Diaspora","130110","2502","205","1088","https://i.ytimg.com/vi/Ef0FZ4tBELM/default.jpg","False","False","Please SUBSCRIBE, LIKE, COMMENT and Share, Thank for Watching","PT12M23S"
"NU8JAq0_t5o","CHICKEN GIRLS | Season 7 | Ep. 2: “Boy Troubles”","2020-09-15T19:00:10Z","UCdnJJrDUl-y_ryelLMslxkQ","Brat TV","24","20.21.09","brat|chicken girls|chicken girls trailer|chicken girls the movie|official trailer|chicken girls new episode|annie leblanc|bratayley|annie hayden|indiana massara|total eclipse|mani|crown lake|zoe valentine|chicken girls marathon|chicken girls season 6|cg season 6|cgs6|hayden summerall|hayden and annie|hannie|tk and rhyme|stephanie and rooney|stooney moments|stooney edit|thyme edit|brat tv|brat shows|hayley leblanc","1623504","69905","1269","6982","https://i.ytimg.com/vi/NU8JAq0_t5o/default.jpg","False","False","With the pressure on, Harmony runs into some trouble with the dance team and Leyla gets asked out by a cute eighth grader.SUBSCRIBE: http://bit.ly/BratTV-SubscribeGET MERCH: http://bit.ly/BratTV-Shop http://bit.ly/ChickenGirls_Season5http://bit.ly/ChickenGirls_Season4http://bit.ly/ChickenGirls_Season3http://bit.ly/ChickenGirls_Season2http://bit.ly/ChickenGirls_Season1ABOUT CHICKEN GIRLSRhyme and her friends — known by their 'ship name, “The Chicken Girls” — have been dancing together forever. But as they enter high school, everything begins to change. They’ll have to survive boy drama, mean girls, and new interests that threaten to tear the girls apart.ABOUT BRAT TV Brat TV makes original shows with all of your favorite creators! Tune in every day at 3pm for full episodes of “Chicken Girls,” “Total Eclipse,” “Crown Lake,” “Zoe Valentine” and more.CHICKEN GIRLS | Season 7 | Ep. 2: “Boy Troubles”","PT9M51S"
"x4eHK6KWobA","LG Wing Unboxing - This Thing is WILD","2020-09-14T14:33:21Z","UCsTcErHg8oDvUnTzoqsYeNw","Unbox Therapy","28","20.21.09","unbox therapy|unboxtherapy|tech|technology|gadgets|gadget|unboxing|review|unbox|therapy|new|youtube|lg wing|lg wing unboxing|lg|wing|smartphone|smartphones|2020","6779926","155875","5437","22007","https://i.ytimg.com/vi/x4eHK6KWobA/default.jpg","False","False","Unboxing the LG Wing. The LG Wing is a very unique smartphone for 2020.The phone and accessories package shown in this video are a pre-release version provided by LG and may differ from the retail version. The swivel box is not included in the retail version.This video is sponsored by LG.FOLLOW ME IN THESE PLACES FOR UPDATESTwitter - http://twitter.com/unboxtherapyFacebook - http://facebook.com/lewis.hilsentegerInstagram - http://instagram.com/unboxtherapy","PT17M41S"
"Exa0R6h00LQ","Pearl Thusi and DJ Zinhle Have Dinner at Somizi's | 1 Magic","2020-08-28T17:45:01Z","UCAG4-W08jyodx28VmG-xxMw","1 Magic","24","20.21.09","1magic|1 magic|one magic|1 magic dstv|mnet|m-net|1 magic mzansi|dj zinhle dinner at somizis|pearl thusi dinner at somizis|dinner at somizis latest episode|dinner at somizis pearl thusi and dj zinhle|who was on dinner at somizis tonight|dinner at somizis 1 magic","486703","7651","243","599","https://i.ytimg.com/vi/Exa0R6h00LQ/default.jpg","False","False","Somizi added his own twist and flavour to traditional hardbody chicken and pork trotters for friends Pearl Thusi and DJ Zinhle.---Visit the Official Website: https://bit.ly/1MagicWatch more series and movies on Showmax, start your 14-day free trial here: https://bit.ly/36PFSr0Watch 1Magic shows on Catchup: http://bit.ly/DStvCatchupFollow 1Magic Here:Twitter: https://twitter.com/1MagicTVFacebook: https://www.facebook.com/1MagicTV/Instagram: https://www.instagram.com/1magictv/","PT8M10S"
"iG0G44G6RI8","PS5 Showcase Event Livestream","2020-09-16T21:43:46Z","UCKy1dAqELo0zrOtPkf0eTMw","IGN","20","20.21.09","ign|ps5 showcase|ps5 reveal|playstation 5 price|playstation 5 live|ps5 livestream|ps5 live|ps5 showcase live|playstation 5 livestream|PlayStation 5|ps5|ps5 games|ps5 launch games|playstation 5 games|sony|playstation 5 reveal|PS5 video games|sony ps5|new ps5 games|new ps5 game reveals|playstation 5 showcase|playstation 5 showcase live|ps5 price|ps5 event|ps5 release|ps5 pre order|ff16|god of war|god of war ragnarok|hogwarts legacy","2979644","50768","2523","1686","https://i.ytimg.com/vi/iG0G44G6RI8/default.jpg","False","False","Before PS5 launches this holiday, Sony PlayStation is giving one more look at some of the games coming to PlayStation 5 at launch (and beyond!). Sony PlayStation's next digital showcase will weigh in at around 40 minutes, and feature updates on the latest titles from Worldwide Studios and our world-class development partners. Tune in this Wednesday, September 16 at 1pm PDT / 9pm BST / 10pm CEST to see what’s next for PS5.#ign #ps5 #PS5Showcase","PT1H23M54S"
"4WF1tmeVgho","Sip or Spill Feat Lasizwe Part 2","2020-09-08T17:00:23Z","UCazIPE4aYxzcAjaBoSspLHw","MajorLeagueDjz","10","20.21.09","[none]","67260","3221","23","326","https://i.ytimg.com/vi/4WF1tmeVgho/default.jpg","False","False","","PT47M32S"
"bzn0XcNCDRk","How Well Do You Know Us? | The Not So Normal Show","2020-09-14T15:30:01Z","UCZGSkzEXTbOvYt4qNz9CGRw","Nadia Jaftha","22","20.21.09","nadia jaftha|How Well Do You Know Us|The Not So Normal Show|not so normal|nadia jaftha not so normal show|nadia jaftha and her family|games|youtube games|nadia jaftha games|nadia jaftha challenges|we all know each other a little better after this|get to know me|gobinge|go binge|nadia jaftha new show|funny show|How Well Do You Know|south african youtuber|content creator|gtkm|entertainment|2020 challenges|2020 funny videos|nadia jaftha new episode|quiz|q&a","28023","2799","9","329","https://i.ytimg.com/vi/bzn0XcNCDRk/default.jpg","False","False","I decided to play a game of How well do you know me? for this week's episode of #thenotsormalshow with my family and things got a little exciting to say the least! I think it's safe to say we all know each other a little better after this! #gobinge","PT23M42S"
"lIzYXcqASb8","Goku vs  Naruto Rap Battle REMATCH! Part 2","2020-09-05T17:02:40Z","UC7LnJAhfmQBqKWIYQ7WBpkQ","SSJ9K","1","20.21.09","ssj carter|ssjcarter|ssj9k|dbz|dragon ball|animates|Goku|anime animation|anime shows|comdey|dragon ball super|dbs|dragon ball z|dragon ball gt|anime characters|animation|cartoon|anime parody|anime|my hero acadamia|Naruto","1648665","106423","1704","10962","https://i.ytimg.com/vi/lIzYXcqASb8/default.jpg","False","False","#GokuVsNarutoRapREMATCHGoku vs Naruto Rap Battle REMATCH! Part 2Thanks for watching my animations and music parodies!My Gaming Channel:https://www.youtube.com/watch?v=EzAISzci508&t=306s--------------------------------------------------------SSJ MERCHFroku (Black Goku): https://teespring.com/froku-tops-ssj9kNapGeta (Black Vegeta): https://teespring.com/napgeta-tops-ssj9kPicc-a-Fro: https://teespring.com/picc-a-froSenzu Bean Cartel Shirt/hoody: https://teespring.com/senzubean-cartelFroku Phone case: https://teespring.com/froku-phone-merchNapGeta Phone Case: https://teespring.com/napgeta-phone-merchPicc-a-FRO phone case: https://teespring.com/picc-a-fro-phone-merchBecome a Patreon:https://www.patreon.com/Ssjcarter","PT4M5S"
"n3A6Yjt81t4","Highlights | Liverpool 4-3 Leeds United | 2020/21 Premier League","2020-09-13T06:40:47Z","UCyQcJHDN4uYfPa1DHzKVSnw","Leeds United Official","17","20.21.09","Leeds United|LUFC|LUTV|marcelo bielsa|highlights|Liverpool|Premier League","642567","8084","259","1024","https://i.ytimg.com/vi/n3A6Yjt81t4/default.jpg","False","False","Highlights of our 4-3 defeat to Liverpool in the 2020/21 Premier League. #LeedsUnited #LUFC #PremierLeagueGet exclusive Leeds United video content first - download the Official App: http://bit.ly/LUTVappIf you thought this video was 🔥 don't forget to subscribe and hit the like 👍 button! Also if you want to get a notification every time we post hit the bell 🛎 button in the top right corner. MOT. ALAW. ⚽️If you want to keep up with everything Leeds, go check out our other pages https://www.facebook.com/LeedsUnited/https://twitter.com/LUFChttps://www.instagram.com/leedsunited/?hl=enhttps://www.leedsunited.com","PT2M1S"
"C_h1lzllyJc","Usher - Bad Habits (Official Video)","2020-09-10T04:00:09Z","UCU8hEdjK8u27TM7KA8JVIEw","UsherVEVO","10","20.21.09","usher|bad habits|usher vevo|ushervevo|usher video|bad habits official video|usher yeah|official usher|usher lyrics|yeah|yeah usher|omg|bad habits usher|omg usher|usher chris brown|chris brown|usher dj|Bad Habits|Brand Usher/RCA Records|R&B|Usher","2028312","87659","2025","6489","https://i.ytimg.com/vi/C_h1lzllyJc/default.jpg","False","False","USHER - Bad Habits: https://smarturl.it/xBadHabitsxDirector-Chris RobinsonFollow Usher: Instagram: https://www.instagram.com/usher/ Twitter: https://twitter.com/UsherFacebook: https://www.facebook.com/usher/#Usher #BadHabits #RnB #OfficialVideo","PT5M13S"
"_7SAYpHCTpg","Xbox Series X and Xbox Series S Model Unboxing","2020-09-10T15:04:25Z","UCsTcErHg8oDvUnTzoqsYeNw","Unbox Therapy","28","20.21.09","unbox therapy|unboxtherapy|tech|technology|gadgets|gadget|unboxing|review|unbox|therapy|new|youtube","5159942","158422","7775","15198","https://i.ytimg.com/vi/_7SAYpHCTpg/default.jpg","False","False","Microsoft sent over some models of the upcoming Xbox Series X and Xbox Series S for unboxing. These are not able to be turned on but are exact physical matches for the eventual retail units.FOLLOW ME IN THESE PLACES FOR UPDATESTwitter - http://twitter.com/unboxtherapyFacebook - http://facebook.com/lewis.hilsentegerInstagram - http://instagram.com/unboxtherapy","PT10M33S"
"H2Po5uiZMco","Big Sean - Lithuania ft. Travis Scott","2020-09-04T16:00:07Z","UC7zOpx9wgvGBCDEjujnAPQA","BigSeanVEVO","10","20.21.09","Big|Sean|Lithuania|Getting|Out|Our|Dreams|Inc./Def|Jam|Recordings|Hip|Hop","6130343","244039","5029","9779","https://i.ytimg.com/vi/H2Po5uiZMco/default.jpg","False","False","Stream/Download “Detroit 2” https://bigsean.lnk.to/Detroit2 Buy Merch https://bigseanshop.com Follow Sean:http://unknowbigsean.comhttp://instagram.com/bigseanhttp://twitter.com/bigsean https://www.facebook.com/uknowbigsean #Detroit2 #BigSean","PT3M28S"
"RXpGypeg1HU","Polo G, Jack Harlow and Lil Keed's 2020 XXL Freshman Cypher","2020-09-08T16:00:05Z","UCbg_UMjlHJg_19SZckaKajg","XXL","10","20.21.09","cypher|cyphers|hip-hop|rap|rapper|polo g|lil keed|jack harlow|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|polo g lil keed jack harlow cypher|polo g cypher|jack harlow cypher|lil keed cypher|xxl freshman cypher|2020 xxl freshman cypher","4643641","244511","7333","34937","https://i.ytimg.com/vi/RXpGypeg1HU/default.jpg","False","False","Subscribe to XXL → http://bit.ly/subscribe-xxl Watch Polo G, Jack Harlow and Lil Keed's 2020 XXL Freshman cypher.Beat produced by Jetsonmade.Visit the 2020 XXL Freshman Class website → https://www.xxlmag.com/freshman/Purchase the 2020 XXL Freshman Class magazine issue online: https://shop.xxlmag.com/p/xxl-freshman-class-2020-magazineCredits: Directed by @travissatten Produced by @ritemediagroup #Cyphers #Cypher #XXLFreshman #XXLFreshman #HipHop #2020XXLFreshman #HipHopCypher #PoloG #JackHarlow #LilKeed #HipHopGo here → http://www.xxlmag.com/XXL on Facebook → https://www.facebook.com/xxlmagXXL on Twitter → https://twitter.com/XXLXXL on Instagram → https://instagram.com/xxl/","PT2M50S"
"jZH3K2KHzfk","S1mba ft. KSI - Loose [Music Video] | GRM Daily","2020-09-11T11:00:12Z","UCqTwKvjbTENZDGbz2si47ag","GRM Daily","10","20.21.09","Music|GRM|GRM Daily|Video|music video|pop music|grm premiere|grm premiere music","3607286","209095","6178","12518","https://i.ytimg.com/vi/jZH3K2KHzfk/default.jpg","False","False","🎹 STREAM: https://s1mba.lnk.to/Loose 🚨 SUBSCRIBE: http://bit.ly/GRMsubscribe  📲 FOLLOW: @grmdaily📰 VISIT: http://grmdaily.com/","PT2M41S"
"vQIfjCGAwZU","Kelly Khumalo - Empini (Official Music Video)","2020-08-28T11:00:09Z","UCf10L3x5JnFkCwCg0uYwEBw","KellyKhumaloVEVO","10","20.21.09","Kelly|Khumalo|Empini|Universal|Music|(Pty)|Ltd.|Afro-Pop","321736","11303","188","1095","https://i.ytimg.com/vi/vQIfjCGAwZU/default.jpg","False","False","Listen to Empini here: https://KellyKhumalo.lnk.to/EmpiniConnect with Kelly Khumalo: Instagram: https://www.instagram.com/kellykhumaloza/ Twitter: https://twitter.com/kellykhumaloza Facebook: https://www.facebook.com/KellyKhumaloZA #KellyKhumalo #EmpiniMusic video by Kelly Khumalo performing Empini. © 2020 Universal Music (Pty) Ltd South Africahttp://vevo.ly/83wnUJ","PT4M21S"
"zJGcq9DGb5c","WATCH | Ramaphosa urges SA to do Jerusalema dance challenge on Heritage day","2020-09-16T19:58:59Z","UC_vRepQuzI527GtEP1pGYZw","News24","25","20.21.09","news24|News24Video","146674","1819","215","0","https://i.ytimg.com/vi/zJGcq9DGb5c/default.jpg","True","False","President Cyril Ramaphosa in an address to the nation on Wednesday urged everyone to use Heritage Day as family time, to reflect on the difficult journey we have all travelled, to remember those who have lost their lives, and to quietly rejoice in the remarkable and diverse heritage of our nation. He also urged the country to do the Jerusalema dance challenge. #News24Video #News24CoronavirusFor this story and more, visit News24: https://www.news24.com/","PT1M41S"
"vRXZj0DzXIA","BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V","2020-08-28T04:00:11Z","UCOmHUn--16B90oW2L6FRR3A","BLACKPINK","10","20.21.09","YG Entertainment|YG|와이지|K-pop|BLACKPINK|블랙핑크|블핑|제니|로제|리사|지수|Lisa|Jisoo|Jennie|Rosé|BLINK|블링크|Ice Cream|BLACKPINK Ice Cream|블랙핑크 Ice Cream|Selena Gomez Ice Cream|셀레나 고메즈 Ice Cream|셀레나 고메즈|Selena Gomez|Selpink|셀핑크","266645521","13008110","978331","2847897","https://i.ytimg.com/vi/vRXZj0DzXIA/default.jpg","False","False","BLACKPINK - ‘Ice Cream (with Selena Gomez)’Come a little closer cause you looking thirsty Imma make it better sip it like a SlurpeeSnow cone chilly Get it free like Willy In the jeans like Billie You be poppin’ like a wheelie Even in the sun you know I keep it icy You could take a lick but it’s too cold to bite me Brrr brrr frozen You’re the one been chosen Play the part like Moses Keep it fresh like roses Look so good yeah look so sweet Looking good enough to eat Coldest with this kiss so he call me ice cream Catch me in the fridge right where the ice be Look so good yeah look so sweet Baby you deserve a treat Diamonds on my wrist so he call me ice cream You can double dip cause I know you like me Ice cream chillin’ chillin’ Ice cream chillin’Ice cream chillin’ chillin’ Ice cream chillin’I know that my heart could be so cold But I’m sweet for you come put me in a coneYou’re the only touch yeah they get me meltingHe’s my favorite flavor always gonna pick himYou’re the cherry piece just stay on top of me soI can’t see nobody else for me noGet it flip it scoop it Do it like that ah yeah ah yeahLike it love it lick itDo it like lalala oh yeahLook so good yeah look so sweet Looking good enough to eat Coldest with this kiss so he call me ice cream Catch me in the fridge right where the ice be Look so good yeah look so sweet Baby you deserve a treat Diamonds on my wrist so he call me ice cream You can double dip cause I know you like meIce cream chillin’ chillin’ Ice cream chillin’Ice cream chillin’ chillin’ Ice cream chillin’Ice cream chillin’ chillin’ Ice cream chillin’Ice cream chillin’ chillin’ Ice cream Chillin’ like a villain yeah ra ra ra미친 미친듯한 속도 in my La Fera너무 빨러 너는 삐끗 원한다면 그냥 지름Millis Billis 매일 벌음 한여름 손목에 얼음Keep it movin’ like my lease upThink you fly boy where ya visaMona Lisa kinda LisaNeeds an ice cream man that treats herKeep it movin’ like my lease upThink you fly boy where ya visaMona Lisa kinda LisaNeeds an ice cream man that treats herNa na na na na na na na na na na naIce on my wrist yeah I like it like thisGet the bag with the creamIf you know what I meanIce cream Ice cream Ice cream chillin’Na na na na na na na na na na na naIce on my wrist yeah I like it like thisAnd I’m nice with the creamIf you know what I meanIce cream Ice cream Ice creamAvailable on @ https://smarturl.it/IceCreamSingleOfficial BLACKPINK Merchandise: http://smarturl.it/BLACKPINKShop/ More about BLACKPINK @http://www.blackpinkofficial.com/http://www.facebook.com/BLACKPINKOFFICIALhttp://www.youtube.com/BLACKPINKOFFICIALhttp://www.instagram.com/BLACKPINKOFFICIALhttps://twitter.com/BLACKPINK#BLACKPINK #블랙핑크 #SelenaGomez #셀레나고메즈 #IceCream #NewSingle #MV #20200828_12amEST #20200828_1pmKST #OutNow #YG","PT3M3S"
"jO6ylyd2i7Q","Much anticipation as President Ramaphosa set to address the nation this week","2020-09-15T17:23:34Z","UC8yH-uI81UUtEMDsowQyx1g","SABC News","25","20.21.09","SABC News|actuality|world news|local news|Coronavirus|COVID-19|COVID-19 Lockdown|COVID-19 News","107038","187","28","61","https://i.ytimg.com/vi/jO6ylyd2i7Q/default.jpg","False","False","President Cyril Ramaphosa will address the nation this week, armed with encouraging statistics on the COVID-19 pandemic in the country. South Africa appears to have weathered the virus storm, with new cases and deaths have dropped significantly. The President has been consulting stakeholders on the way forward. A move to lockdown level one is widely anticipated.For more news, visit sabcnews.com and also #SABCNews #Coronavirus #COVID19News on Social Media.","PT3M7S"
"6hmfvgjLxnM","Miss Pru Dj  - uHulumeni Ft Fakaloice, Blaq Diamond, Malome Vector & Manny Yack","2020-08-28T06:00:00Z","UCniUHTOy5nONQG1M4sSIHQg","Ambitiouz Entertainment","10","20.21.09","[none]","365754","7789","198","1111","https://i.ytimg.com/vi/6hmfvgjLxnM/default.jpg","False","False","Hit maker and award-winning female DJ, Miss Pru is passionate about seeing young people thriving, in her latest track, uHulumeni she features Ambitiouz Entertainment’s latest signees Manny Yack and Fakaloice who go in hard on the track. Song by: Miss PruFeaturing: Blaq Diamond, Malome Vector. Manny Yack and FakaloiceProduced by: Ndu BrownsPublished by: Ambitiouz EntertainmentLyrics:(Chorus: Fakaloice)Masingena enkundlen abafana bakhala ngoshweleBathi bayedeSokhathama kuwe kuyoze kuvulwe amasango asephalamendeYith’oHulumeni [x3](Verse1: Ndu)Private client mang’se-bank No credit card ng’deal(a) ngo-cash On the highway nginyathela I-benz Intombi yakh’umakhwapheni wami njenge- purseiDiamane i-ghost wemadoda Nasibuka nje siginq’amadoda Ng’sakhula beng’lusa izimbuzi Now I’m a GOAT wemadodaWenganami usushaywa I-mileage i-hit lah kuwe isiyaba I-past tense On the charts yithi es-cause i-damage Umang’dlula bathi “ah gah demedi”Masith’umuthi asish’i-codieneYithi abalaphi be-Covid(i) Yithi omangen’uphenduk’imomishi Oh abanyuse amasokisi ngoba kuyacac’phumile efomini S’the mas’dwadla sibathola belele Kwaqhum’ushuni baze bacel’ushwele Abangazi laba bezwa amahemhem(Verse 2: Malome Vector)Haba le bitsa le bitso laka ke kene ke mathaKe kene ke matha e)E chorile theko ea lerumo ke dutse ke hlaba(ke dutse ke hlaba e)Hake fihla mo I dropped Dumelang and they need some moreIt was a teaser thoughke malakabe kea chesa nowKea chesa nowHo nchansa ho tsoana leho becha lottoYou will never win ekaba ka phosoKe kene fela ba ikentse li bossoKe forexa game market u losso[Chorus: Fakaloice]Yith’oHulumeni [x8](Verse3: Manny Yack)(Mengifika)kuyonyiwa amacala uyobona isimanga(Mengifika)Bayophathwa amakhanda kubaleke amagwalangikhipha umlenze, ngiqgoke iskhindisiyanibuka nje nishaya ecelenile-game siythole iyitshitshibafana ni-weakbeningeke nilunge langphumaand i-style senu siyafana i-uniformsebengixina kakhulu, ngicima ifoniuzong' test kanjani uyisdomuso ngiyekeleni ngiyekelenimagwane mbulele, mbulelengyekeleni ngyekelenilento engiyiphethe ngayincel’ebeleniMa-comrade bophaaint no lielana ngizele ukuzogoqaNgiphethe ithulsziwar ready ngiyisoshaiqembhu lakho silidlis' okwe grosasesiphelile ke iskhath' sabo takalanimele ulale ejimini muzodlala namimele ugqhume, uphalaze, uphahle sanihambo buza e-North Coast bazoktshela ngami, tshela ngami weh.(Verse4: Danya)Ngena e-suburbs ngathatha u-cheese girl ngamfaka iphinifa (Oh ah woooh)Mase’ngperfoma ano ikhandlela i-flashlight aniboyicisha (Oh ah woooh)Iphimbo lami selidinga ibudget selidinga ama-metre (Oh ah woooh)Kwi Dumelang kwi Price to Pay beng’sa practice (Oh ah woooh)Ow i-vocab ephuma klo mlomo imixture yeSibaya no ZaloMihla ngemihla i-drip yami iyaxoxa eyakho ikhiluma umsanganoOh kunini besvalela imnyango thina we baze bashudeOw kodwa saphuma kuvaliwe we njenge nyembezi zempumputheKhona abo obhuti engibazi ngedwa bathi lesound eyabo kwanjani njaniMina ngisindwa indebe bona basindwa yi-pressure yedayimaneKhona abo obhuti engibazi ngedwa bathi le-sound eyabo kwanjani njaniMina ngisindwa indebe bona basindwa yi-pressure yedayimane [x2](Bridge- Fakaloice)Yith’ohulumeni [x8]Masingen’enkundlen abafana bakhala ngoshweleBathi bayedesokhathame kuwe kuyoze kuvulwe amasango asephalamendeYith’ohulumeni [x11]","PT6M"
"HD3BI6fBDo4","MY EAR (Mark Angel Comedy) (Episode 275)","2020-08-28T08:51:47Z","UCQmZ9BIYOBSkxL-eqqg5z-g","MarkAngelComedy","23","20.21.09","samspeedy and mama|mark angel comedy|mark angel|emmanuella|aunty success|skit|funny|hilarious|african videos|funny african videos|nollywood movies|xploit comedy|trending videos|denilson igwe comedy|emmanuella comedy|african movies|yoruba movies|success comedy|kbrown comedy|funny short videos|short comedy|mama ojo|mama ojo and son|akpuruakpu mbe","2165565","56114","1477","2808","https://i.ytimg.com/vi/HD3BI6fBDo4/default.jpg","False","False","This funny video is very hilarious. it will teach you and also make you laugh very hard. Emanuella and Aunty Success are really clowns. these kids are something elsePlease don't forget to subscribe to Mark Angel Comedy Official YouTube Channel and turn on NOTIFICATION:http://goo.gl/gnzgW3http://www.youtube.com/MarkAngelComedyGOD BLESS YOU, WE LOVE YOU. Enjoy!#MarkAngel #MarkAngelComedy #Emanuella #AuntySuccess #Success #DenilsonIgwe #NigerianComedy #NigerianComedy2019 #Chukwuemeka #MentaMusic","PT8M32S"
"wnicT9sZo7o","Michael B. Jordan Is 'Struggling' After Chadwick Boseman's Death","2020-08-31T18:12:31Z","UCdtXPiqI2cLorKaPrfpKc4g","Entertainment Tonight","24","20.21.09","Michael B Jordan|Chadwick Boseman|Black Panther|Michael B. Jordan Chadwick Boseman|chadwick boseman interview|Michael B. Jordan interview|chadwick and michael b jordan|michael b. jordan black panther|Michael B. Jordan|Chadwick Boseman death|Chadwick Boseman reaction|Chadwick Boseman interview|remembering Chadwick Boseman|black panther|Entertainment Tonight|etonline|et online|celebrity|Hollywood|news|trending|et|et tonight","4272181","103258","2099","5391","https://i.ytimg.com/vi/wnicT9sZo7o/default.jpg","False","False","ET has learned Michael B. Jordan is having a difficult time following the tragic death of his friend and 'Black Panther' co-star, Chadwick Boseman. The ‘42’ star died last week following a private, 4-year-long battle with colon cancer. Following the news of his death, some of his Marvel co-stars, including Angela Bassett and Sterling K. Brown, paid tribute to the late star on social media.Exclusives from #ETonline :https://www.youtube.com/playlist?list=PLQwITQ__CeH2Y_7g2xeiNDa0vQsROQQgv","PT3M3S"
"Xngi_evkAts","President Cyril Ramaphosa addresses the nation","2020-09-16T17:47:57Z","UCI3RT5PGmdi1KVp9FG_CneA","eNCA","25","20.21.09","[none]","169190","916","169","0","https://i.ytimg.com/vi/Xngi_evkAts/default.jpg","True","False","President Cyril Ramaphosa will address the nation at 7pm on Wednesday on developments in South Africa’s risk-adjusted response to the COVID-19 pandemic.","PT36M23S"
