video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"UUp4KBiqPfc","FRERE - LA MEUF (ft. TOKOU)","2020-09-15T16:00:10Z","UC6irqcoPrFw8GPXVYKLsMtw","LaChaineDeJeremy","23","20.18.09","[none]","687949","89678","1077","1527","https://i.ytimg.com/vi/UUp4KBiqPfc/default.jpg","False","False","Un p'tit dej une embrouille: FRÈRE! la série.Instagram : https://www.instagram.com/jeremnadeauAvec Vincent Scalera: https://www.instagram.com/vincentscaleraTokou: https://www.instagram.com/tokou.brRéalisé par: KazaEcrit par: Vincent Scalera1ere assistante réal: Léa RouaudChef OPV & étalonnage: Antoine GuibertChef OPV: Boris FromentChef électricien: Stephane AubrilProduit par: Vincent ScaleraProducteur exécutif: Webedia Prod / IDZ, Anne Duval, Julien AllardDirectrice de production: Camille SelosseChargée de production: Elise PorcherStagiaire de production: Serena San VincenteAdministrateur de production: Alexandre TatonAdministrateur de production adjoint: Benjamin LouchartRégisseur général: Jean Marie Le BihanDécoratrice (PAM'S): Kim AdionadisDécoratrice (PAM'S): Lisa RodriguezMaquilleuse: Maria Miekouzambi ZolaChef OPS et mixeur (Dadson): Charles GrégoireChef OPS (Dadson): Raphaël CharpinChef OPS (Dadson): Abel CornutMonteuse: Clémentine FriotMaking of: Jefry LopalangaMerci aux produits laitiers!","PT4M8S"
"MH_vjfNPv70","BTS Performs Dynamite on AGT - America's Got Talent 2020","2020-09-17T00:48:16Z","UCT2X19JJaJGUN7mrYuImANQ","America's Got Talent","24","20.18.09","TV Series|Hilarious Music Songs|Highlights|America's Got Talent|AGT|America's Got Talent 2020|AGT 15|America's Got Talent Season 15|New AGT|Funny Videos|Live Shows|Full Performance|AGT Full|AGT Live Shows|Highlights Previews|funny|clips|talent|talent show|방탄소년단|BTS|Dynamite|Dynamite MV|BTS Dynamite AGT|Dynamite AGT|BTS AGT|Kpop|Korean|Korean Pop|Jimin|J-Hope|Namjoon|Jungkook|Jin|Suga|Taehyung|Hoseok|RM|Hobi|Kpop Music Video|Music Video|BTS on AGT","7743272","1233945","12981","73986","https://i.ytimg.com/vi/MH_vjfNPv70/default.jpg","False","False","BTS (방탄소년단) is BACK! BTS returns with an incredible performance of Dynamite on America's Got Talent!» Get The America's Got Talent App: http://bit.ly/AGTAppDownload» Subscribe for More: http://bit.ly/AGTSub» Watch America's Got Talent Tuesdays & Wednesdays 8/7c on NBC!» Stream on Peacock: https://bit.ly/AGTPeacockAMERICA'S GOT TALENT ON SOCIALLike AGT: https://www.facebook.com/agtFollow AGT: https://twitter.com/agtAGT Instagram: http://instagram.com/agtFind America's Got Talent trailers, full episode highlights, previews, promos, clips, and digital exclusives here. #BTS #BTSonAGT #AGTNBC ON SOCIAL:YouTube: http://www.youtube.com/nbcTwitter: http://Twitter.com/NBCFacebook: http://Facebook.com/NBCInstagram: http://instagram.com/nbcABOUT AMERICA'S GOT TALENTAmerica’s Got Talent, NBC’s No. 1 summer show, returns in May with fresh new faces and familiar favorites, along with the excitement, thrills and feel-good performances that viewers have come to love each season. Creator and Executive Producer Simon Cowell is back at the star-studded judges' table with fan-favorite comedian Howie Mandel. Acclaimed actress and international superstar Sofia Vergara joins as a new judge this season alongside returning judge and global fashion icon Heidi Klum.  The dynamic Terry Crews returns as host. With the show open to acts of all ages, America's Got Talent continues to celebrate the variety format like no other show on television. Year after year, America's Got Talent features an impressive array of singers, dancers, comedians, contortionists, impressionists, magicians, ventriloquists and hopeful stars, all vying to win America's hearts and a $1 million prize.America's Got Talent is available now on Peacock, the new streaming service from NBCUniversal. Watch thousands of hours of hit movies and shows, plus daily news, sports, and pop culture updates. Stream now on Peacock.BTS Performs Dynamite on AGT - America's Got Talent 2020https://youtu.be/MH_vjfNPv70America's Got Talenthttp://www.youtube.com/user/americasgottalent#AGT #AmericasGotTalent","PT3M26S"
"yUykA9NXQ48","Hydroxychloroquine : échange tendu entre Didier Raoult et le sénateur Jomier","2020-09-15T15:01:45Z","UCTa1bPArjpvNMgSHAb_pflA","Public Sénat","25","20.18.09","PUBLIC SÉNAT|POLITIQUE|CHAÎNE PARLEMENTAIRE|ACTUALITÉ|TÉLÉVISION|DIDIER RAOULT|BERNARD JOMIER|SENAT|AUDITION|COVID-19","470663","5743","620","4076","https://i.ytimg.com/vi/yUykA9NXQ48/default.jpg","False","False","Le professeur Raoult était auditionné au Sénat ce 15 septembre, dans le cadre de la commission d'enquête sur la gestion de la crise de la Covid-19. Pour retrouver l'intégralité de l'audition, c'est ici : https://youtu.be/RmGztcAo2O4Retrouvez toute l'actualité politique et parlementaire sur http://www.publicsenat.frSuivez-nous sur les réseaux sociaux :Facebook : https://www.facebook.com/publicsenatTwitter : https://twitter.com/publicsenatInstagram : https://instagram.com/publicsenat","PT12M28S"
"H_r_XQeixlw","J'AI CASSÉ LE HDI 200 CHEVAUX ! alors je sors le moteur avec ma copine","2020-09-16T18:00:06Z","UCnloFDLIXTMRWRRv6XofzJg","PDLV","2","20.18.09","Auto|Test|Essai|Blog|Voiture|PDLV|Peugeot|206|Preparation|Tuning|Turbo|Casse|Tuto","87306","6153","156","411","https://i.ytimg.com/vi/H_r_XQeixlw/default.jpg","False","False","Voici une des raisons pour lesquelles il n'y avait plus de vidéos. Désolé les copains ♥http://www.youtube.com/c/autodocfrance?sub_confirmation=1https://www.auto-doc.fr/?utm_source=youtube&utm_medium=referral&utm_campaign=PDLVhttps://www.instagram.com/autodoc_autoparts/  ▶ Boutique & stickers : https://pdlv.fr/shop/🔴 Qui sommes-nous ? PDLV, c'est le nouveau média automobile fait par des jeunes pour des jeunes (mais pas que). Des modifications pas chères, des essais, des coups de gueule, et tout ce qui nous passe par la tête !🔵 Notre blog : https://pdlv.fr📣 Rejoignez-nous sur nos réseaux sociaux : https://www.facebook.com/PalaisDeLaVoitureLeSitehttps://www.instagram.com/pdlvlesitehttps://pdlv.fr/shop/","PT12M37S"
"I9dhTPBu18s","Résumé MHSC 2-1 OL (J1 Ligue 1 UberEats)","2020-09-16T08:29:00Z","UCShdjQGwGgq34kUXpbsBD6w","MHSC TV - Montpellier Hérault Sport Club","17","20.18.09","football|nike|sport|MHSC|montpellier|ligue1Conforama|lfp|champions|2012|france|paillade|34|resume match|MHSCOL|Lyon|OL|Savanier","97510","1139","94","229","https://i.ytimg.com/vi/I9dhTPBu18s/default.jpg","False","False","Résumé MHSC 2-1 OL (J1 Ligue 1 UberEats)------------------Abonnez-vous à MHSCTV officiel : http://urlz.fr/6kWZSite officiel : http://www.mhscfoot.com/Suivez le MHSC sur les réseaux sociaux !Facebook :  http://www.facebook.com/MHSC/Twitter :  http://www.twitter.com/MontpellierHSC/Instagram :  http://www.instagram.com/mhscofficiel/Snapchat : PailladinhoMHSCTéléchargez l'application mobile MHSC !AppStore: http://urlz.fr/5NZ2GooglePlay: http://urlz.fr/5NZ4","PT5M13S"
"GZSqs7WLvKc","BILLY (moi) PLEURE SES MEILLEURES LARMES #RadioDeter","2020-09-16T16:38:07Z","UCWDyxFXoK_nPWfaw6f_sspw","BILLY","24","20.18.09","Radio|Deter|Radio Deter|Rebeu Deter|Rebeu|Twitch|Abonnés|Discord","81194","10670","73","447","https://i.ytimg.com/vi/GZSqs7WLvKc/default.jpg","False","False","La radio deter de retour dans 2 semaines notez bien les loulouInstagram ✖ Instagram.com/Rebeu.DeterTwitter ✖ Twitter.com/RebeuDeterTwitch ✖ Twitch.tv/RebeuDeter▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬🤖 Je vous donne les liens de mon setup Predator sur lequel je joue :Tour Acer Predator Orion 9000 : http://tidd.ly/bb6b727cÉcran Acer XN3 : http://tidd.ly/bc47ea4cPour un plus petit budget tu as la tour Orion 3000 : http://tidd.ly/ac49e2b5▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬C'est toujours Okamedia à la prod vidéo : https://okamedia.fr","PT9M21S"
"1wov5txk_Pg","mais comment ça peut finir comme ça ??","2020-09-14T16:59:05Z","UCWeg2Pkate69NFdBeuRFTAw","SQUEEZIE","24","20.18.09","squeezie subreddit|squeezie thread|squeezie reddit|squeezie vidéo réaction|squeezie vidéo marrante","4660649","465491","4394","13980","https://i.ytimg.com/vi/1wov5txk_Pg/default.jpg","False","False","ABONNE-TOI ! http://bit.ly/2fm88Xo (merci)Vêtements Yoko : http://www.yokoshop.comRéseaux :Insta : https://www.instagram.com/xsqueezie/Twitter : http://www.twitter.com/xSqueeZieFacebook : http://www.facebook.com/SqueeZiePageOfficielleRègles de l'espace commentaire (à respecter sous peine d'être banni par l'équipe de modération) :- Écrire dans un français correct- Respecter les autres- Pas de commentaires putalike (like si tu regardes la vidéo en chaussettes par exemple)- Pas de pubs et de spams","PT11M51S"
"7RjdHsTcrsE","GOD OF WAR 5 RAGNAROK Teaser Trailer (2021) PS5 HD","2020-09-16T20:47:21Z","UCj4lFy4F5PqXD7d41mCKVYw","GameClips","20","20.18.09","god of war 5|god of war 5 trailer|god of war 5 ragnarok|trailer|2021|trailer 2021|new|new trailer|official|official trailer|hd trailer|hd|ps5|ps5 trailer","1681316","58177","2072","4648","https://i.ytimg.com/vi/7RjdHsTcrsE/default.jpg","False","False","GOD OF WAR 5 RAGNAROK Teaser Trailer (2021) PS5 HDNew Trailers 2020!Subscribe To Gameclips To Catch Up All The Trailer Clips.","PT1M26S"
"TpXwIZdlW0w","DANS LES COULISSES DE ROGER ET SES HUMAINS (avec Cyprien)","2020-09-16T14:05:09Z","UCTS780YjWvMIIHLQhxDfnpw","Brigitte Lecordier","24","20.18.09","brigitte lecordier|dragon ball|sangoku|oui-oui|peepoodo|voix française|doubleur|doubleuse|comédienne de doublage|doublage|vf|vostfr|cyprien|coulisses|roger et ses humains|série animée|antoine schoumsky|léopoldine serre|ludovik|audrey pirault|natoo|colocation|making-of","63993","5180","32","221","https://i.ytimg.com/vi/TpXwIZdlW0w/default.jpg","False","False","Aujourd'hui, je vous embarque avec moi dans les coulisses de Roger et ses humains, la série animée de Cyprien ! Un projet pas comme les autres, puisqu'on a travaillé tous ensemble, auteurs, acteurs et réalisateurs, dans une grande colocation, que je vais vous faire visiter !Découvrez la série Roger et ses humains sur sa chaîne YouTube : https://www.youtube.com/channel/UCpu0d1JHqLwZwZsHX9Lyo1wABONNEZ-VOUS : https://www.youtube.com/channel/UCTS780YjWvMIIHLQhxDfnpw?sub_confirmation=1","PT16M35S"
"nZcbGEu1gnQ","HIGHLIGHTS & REACTION | Barça 3-1 Girona","2020-09-16T20:23:35Z","UC14UlmYlSNiQCBe9Eookf_A","FC Barcelona","17","20.18.09","FC Barcelona|برشلونة،|Fútbol|FUTBOL|soccer|FUTEBOL|Sepakbola|サッカー|كرة القدم|football|FCB|Barça|Sport|Club|Barcelona|CAMP NOU|semedo|pique|busquets|messi|goat|leo messi|messi skills|dembele|neto|lenglet|antoine griezmann|yt:cc=on|ansu fati|riqui puig|koeman|trincao|coutinho|girona|3-1|victory|us soccer players|pedri|pjanic|transfers|signing|players|friendly|pre season|highlights|catalunya|catalan|elche|johan cruyff|Konrad de la fuente|goal|gol|goals|resumen","1618944","63020","884","2713","https://i.ytimg.com/vi/nZcbGEu1gnQ/default.jpg","False","False","Enjoy the highlights from Barça's 3-1 friendly win over Girona FC with goals from Philippe Coutinho and Leo Messi, and all the reaction from manager Ronald Koeman and the American winger Konrad de la Fuente.SUBSCRIBE NOW:▶ https://www.youtube.com/user/fcbarcelona ⚽ BARÇATV+: http://barca.link/wT1w30qMyQO🌐 Site: http://www.fcbarcelona.com🔵 Facebook: http://www.facebook.com/fcbarcelona🙌 Facebook Supporters: https://www.facebook.com/becomesupporter/fcbarcelona📸 Instagram: http://www.instagram.com/fcbarcelona🐦 Twitter: http://twitter.com/FCBarcelona🎶 Tiktok: https://www.tiktok.com/@fcbarcelona 📱 Viber: http://chats.viber.com/fcbarcelona🛍 Get all official Barça apparel from FC Barcelona's online store: http://barca.link/j8QH30qQh4Y 🔵🔴 #FCBarcelona","PT4M27S"
"5ejE-dQ0FlQ","L’ÉBÉNISTE - PAROLE DE CHAT","2020-09-16T10:47:03Z","UCnrhy622SNPt04Avj5idFIg","Parole de chat","15","20.18.09","[none]","118044","16462","139","667","https://i.ytimg.com/vi/5ejE-dQ0FlQ/default.jpg","False","False","Les T-shirts sont ici : https://www.paroledechat.com/#boutique► Instagram : https://www.instagram.com/paroledechat_officiel/► TikTok : https://www.tiktok.com/@paroledechat_officielIci pour m'envoyer des vidéos : https://www.paroledechat.com/proposer-une-video/Merci à Laurène Sauzet pour les sous-titres.(ici pour rajouter des sous-titres dans la langue de votre choix : https://www.youtube.com/timedtext_cs_panel?c=UCnrhy622SNPt04Avj5idFIg&tab=2)► Facebook : http://www.facebook.com/faireset► Twitter : http://www.twitter.com/fairesetSi vous aimez ce que je fais, vous pouvez aussi me soutenir ici : https://tipeee.com/projects/fairesetMusique : ES_Family Ride - Jerry Lacey - Justnormal (Epidemic sound)Merci aussi à Patrick Bouchitey, klaatu42, John Lang et Mozinor pour l'inspiration ;) Sur Parole de chat vous trouverez des vidéos de chats... qui parlent !Un chat qui parle, des chats qui miaulent.Donc chat drôle, chat ninja et chats jedi !Mais aussi chat qui miaule, qui chante et parfois dit des gros mots ;)Il y a aussi chien, mouette, écureuil, araignée, hiboux, furet, lapin, cheval, chouette, chaton mignon, cochon d'inde, raton laveur, un animal, des animaux, un mot clé, des mots clos. Bisous.#chat #menuiserie #ébéniste","PT2M36S"
