video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
dAjCk6ICA8w,President Cyril Ramaphosa addresses the nation on developments in response to COVID-19 pandemic,2020-09-16T17:44:18Z,UC8yH-uI81UUtEMDsowQyx1g,SABC News,25,20.18.09,[none],237201,1459,298,194,https://i.ytimg.com/vi/dAjCk6ICA8w/default.jpg,False,,ZA,1
fbZlZojF8Bg,FULL SPEECH | SA to downgrade to Alert Level 1,2020-09-16T17:45:28Z,UC_vRepQuzI527GtEP1pGYZw,News24,25,20.18.09,[none],262343,1985,368,0,https://i.ytimg.com/vi/fbZlZojF8Bg/default.jpg,False,,ZA,2
s7yneAy9rHU,Cassper Nyovest - To Whom it May Concern (Visualizer),2020-09-10T22:00:12Z,UC5eT_421evkBZJu7pIOGdsA,CassperNyovestVEVO,10,20.18.09,Cassper|Nyovest|Whom|May|Concern|(Visualizer)|Universal|Music|(Pty)|Ltd.|Hip|Hop,374809,12081,256,1170,https://i.ytimg.com/vi/s7yneAy9rHU/default.jpg,False,,ZA,3
IxeCY_BznzQ,"Nasty C, Lil Gotit, Lil Keed - Bookoo Bucks",2020-09-11T08:00:02Z,UCbhR0oGTFSh2_JYar28HdRQ,NastyCVEVO,10,20.18.09,Nasty|Lil|Gotit|Keed|Bookoo|Bucks|Universal|Music|(Pty)|Ltd.|Hip|Hop,550875,41708,559,3228,https://i.ytimg.com/vi/IxeCY_BznzQ/default.jpg,False,,ZA,4
-UCDXvmgias,Carnage in Le Classique! Neymar amongst FIVE players sent off!,2020-09-13T21:32:49Z,UC4i_9WvfPRTuRWEaWyfKuFw,BT Sport,17,20.18.09,neymar|Le Classique|psg|paris saint germain|marseille|ligue 1|scuffle|red cards|bt sport|bt sport official,8645821,97635,5433,9089,https://i.ytimg.com/vi/-UCDXvmgias/default.jpg,False,,ZA,5
Iom_rGHb38g,Alert level 1 lockdown: All you need to know,2020-09-16T18:05:14Z,UC7CXDA7ZCU9Od6qzQr6phww,Eyewitness News,25,20.18.09,Level 1|lockdown|coronavirus|South Africa|lockdown regulations|Cyril ramaphosa|South Africa economy|coronavirus South Africa|ramaphosa address|alert level 1|covid19 news|level 1 alcohol sales|international travel south africa|gatherings lockdown|tourism coronavirus south africa,137848,1472,189,573,https://i.ytimg.com/vi/Iom_rGHb38g/default.jpg,False,,ZA,6
3CxtK7-XtE0,DJ Khaled ft. Drake - POPSTAR (Official Music Video - Starring Justin Bieber),2020-09-04T04:15:41Z,UCrFB54bqp8sda4udJyNswlA,DJKhaledVEVO,10,20.18.09,Father Of Ashad|Ashad|Im the One|No Brainer|grateful|major key|drake|new khaled|khaled and drake|popstar|greece|we the best|epic|epic records|new music|DJ Khaled|Epic/We The Best|Hip Hop|POPSTAR,53464020,2282292,105951,124151,https://i.ytimg.com/vi/3CxtK7-XtE0/default.jpg,False,,ZA,7
OJhq5FpFyjM,HOW TO BECOME POPULAR || Nerd VS Popular Students Funny School Life and Hacks by 123 GO! SCHOOL,2020-09-11T15:00:06Z,UC2sloW3tudsSaEpxiqd9hTQ,123 GO! SCHOOL,22,20.18.09,[none],7576090,73295,8574,4078,https://i.ytimg.com/vi/OJhq5FpFyjM/default.jpg,False,,ZA,8
XI9kKiyIMf0,WE TESTED VIRAL TikTok LIFE HACKS TO SEE IF THEY WORK || Crazy DIY Food Tricks by 123 GO! FOOD,2020-09-11T15:00:07Z,UCHAahQqEGNM-Usc4FJTAVdw,123 GO! FOOD,22,20.18.09,123|go|food,4947277,41840,5907,1861,https://i.ytimg.com/vi/XI9kKiyIMf0/default.jpg,False,,ZA,9
FIgI7GIcsuc,EFF vs Clicks | EFF leader Julius Malema at Clicks Mall of the North,2020-09-07T07:56:01Z,UC8yH-uI81UUtEMDsowQyx1g,SABC News,25,20.18.09,SABC News|actuality|world news|local news|Coronavirus|COVID-19|COVID-19 Lockdown|COVID-19 News|Economic Freedom Fighters|Julius Malema|Polokwane,435958,4342,1179,2868,https://i.ytimg.com/vi/FIgI7GIcsuc/default.jpg,False,,ZA,10
WKl8ineApqM,Brighton 1-3 Chelsea | Reece James & Kurt Zouma Goals Sink Brighton | Highlights,2020-09-14T23:00:09Z,UCU2PacFf99vhb3hNiYDmxww,Chelsea Football Club,17,20.18.09,Chelsea TV (TV Network)|Chelsea F.C. (Football Team)|goal|chelsea highlights|chelsea fc|chelsea|brighton v chelsea|brighton 1-3 chelsea|reece james|chelsea vs brighton|reece james goal vs brighton|reece james goal|hakim ziyech|ziyech|chelsea vs brighton live|pulisic|Premier League|werner|Kai havertz|havertz|willian|soccer|London|training|chelsea football club news|kante|lampard|hudson-odoi|abraham|timo werner|chilwell|ben chilwell|Jorginho,2561195,43738,1466,2166,https://i.ytimg.com/vi/WKl8ineApqM/default.jpg,False,,ZA,11
6RfR4UHT7Xw,"‘Kill it, boys!’ – Idols SA",2020-09-01T06:42:15Z,UCSEibSG6dlUJvkC40IpNMRQ,MzansiMagicOfficial,24,20.18.09,Mzansi Magic|Mzansi Magic DStv|Mzansi Magic on DStv|Mzansi entertainment|Mzansi Magic Telenovela|Mzansi Magic Series|Mzansi Magic Drama|Mzansi Magic Reality|Mzansi|Idols SA|Idols SA Season 16|Idols Season 16|Idols SA 2020|Idols South Africa|Idols SA Judge & Host 2020|Idols SA Behind The Scenes videos 2020|Idols Season 16 BTS videos|Idols backstage pass,794536,13736,342,708,https://i.ytimg.com/vi/6RfR4UHT7Xw/default.jpg,False,,ZA,12
7vZzNaSPc_o,Beauty ad by Clicks deemed racist in South Africa,2020-09-08T15:03:06Z,UC7fWeaHhqgM4Ry-RMpM2YYw,TRT World,25,20.18.09,Racist Click Advert South Africa|Clicks Racist Ad South Africa|Clicks Advert South Africa|Latest Clicks Ad South Africa|Clicks Racist Advertisement South Africa|Clicks Racist Advert|Racist Hair Advert|Racist Ad by Clicks in South Africa|TRT|TRT World|TRT News|clicks hair advert|clicks advert|clicks advert hair|SOUTH AFRICA|clicks advert south africa|clicks racism hair ad,176343,1064,320,1065,https://i.ytimg.com/vi/7vZzNaSPc_o/default.jpg,False,,ZA,13
