video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
uq0A0LBS5w8,STUDENTI RICCHI VS STUDENTI NORMALI || Rientro A Scuola Ricchi vs Poveri by 123 GO! SCHOOL,2020-09-17T07:00:07Z,UCKtMLmINLbhzSB3HJI8M_jg,123 GO! SCHOOL Italian,24,20.18.09,go|123go|123go! scuola|123goschool|scuola|fai da te|scherzo|trucchi|trucchetti|ambiguo|imbarazzante|trucchi utili|scherzi|divertente|tiktok|tik tok|sketch,297993,6074,805,272,https://i.ytimg.com/vi/uq0A0LBS5w8/default.jpg,False,,IT,1
yMgbBvU3fV8,Lei con Quale Celebrità Tradirebbe il Suo Ragazzo? - [La Lavagnetta Distruggi-Coppie] - theShow,2020-09-16T12:00:17Z,UCYZ3uwiIy1LrwrAywLeQSlQ,theShow,24,20.18.09,the show|theshow|the show is you|theshowisyou|esperimenti sociali|the show scherzi|esperimento sociale|scherzi iene|prank ita|scherzi gente milano|scherzi|scherzo|scherzi a parte|candid camera|la lavagnetta distruggi coppie|fidanzati|intervista|gelosia|sogno|erotico|fantasia|cristano ronaldo|bagnino|interviste coppie,560853,42801,642,1915,https://i.ytimg.com/vi/yMgbBvU3fV8/default.jpg,False,,IT,2
G0EoegoakxM,La demenza senile di SILENTE,2020-09-17T11:30:00Z,UChn336v-fUYkJH09vA4ZuCA,CARTONI MORTI,1,20.18.09,harry potter|silente|silente harry potter|harry potter parodia|harry potter cartone|harry potter cartone animato italiano|cartone animato|parodia|italiano|cartoni morti|harry potter theory|cartone italiano|potter parodia|silente parodia|gandalf e silente|merluzzo|cartone silente,265080,39766,406,1011,https://i.ytimg.com/vi/G0EoegoakxM/default.jpg,False,,IT,3
B1tl1rLEmQo,LE RAGAZZE E LO SHOPPING,2020-09-17T10:00:05Z,UCb4ktqSHE8yU0EqRBx2_BwA,Quello che le donne non dicono,24,20.18.09,[none],207330,10729,139,158,https://i.ytimg.com/vi/B1tl1rLEmQo/default.jpg,False,,IT,4
xlGCDKEgqok,PARODIA FALÒ SOFIA E AMEDEO!,2020-09-17T12:48:36Z,UC8yqtQKi-7uM5bGjJqqvkuw,Vincenzo Tedesco,24,20.18.09,[none],133071,17991,110,938,https://i.ytimg.com/vi/xlGCDKEgqok/default.jpg,False,,IT,5
x1aXvxVT21o,The Jackal - L’ultimo giorno PRIMA dell’ESAME (feat. Emma Marrone),2020-09-16T11:00:10Z,UCpB9uxBH-Hjoj_Jd9cnRC_w,The Jackal,23,20.18.09,video divertenti|parodie divertenti|corti divertenti|web series ita|parodia|the jackal|emma marrone|x factor|sky|mika|maracas|gruppo studio|studiare|mario|real brown,492912,37107,476,638,https://i.ytimg.com/vi/x1aXvxVT21o/default.jpg,False,,IT,6
UkLTyPFFstw,ANIMARE con UN SOLO FOGLIO! Illusione ottica 🐸 Fraffrog,2020-09-17T12:00:42Z,UCuL6cg-3m-ile8KOd5Q_Rtw,Fraffrog,26,20.18.09,fraffrog|fraffrog animazione|fraffrog illusione ottica|creare illusione ottica|animazione con un solo foglio|animazione disegno|disegno tradizionale|optical illusion|animazione 5 fotogrammi|come animare un disegno|fraffrog disegno carta|fraffrog disegno ipad,139184,16077,102,415,https://i.ytimg.com/vi/UkLTyPFFstw/default.jpg,False,,IT,7
ips8p1FB8YA,Ep.28 Libertà con Giuseppe Cruciani - Muschio Selvaggio Podcast,2020-09-14T12:00:17Z,UCg7mcZKjupbLdsuiMBVTuDw,muschio selvaggio,22,20.18.09,muschio selvaggio|fedez|luis|fedez podcast|luis podcast|luis sal e fedez|muschio selvaggio podcast|muschio selvaggio giuseppe cruciani|giuseppe cruciani intervista|giuseppe cruciani,773871,39423,1218,2632,https://i.ytimg.com/vi/ips8p1FB8YA/default.jpg,False,,IT,8
o9owSt9SHak,Tommaso Paradiso - Ricordami,2020-09-16T12:00:11Z,UCe4o1J6j0gV-zkYIORfhTqw,TommasoParadisoVEVO,10,20.18.09,Tommaso|Paradiso|Ricordami|Universal|Music|Italia|srL.|Pop|non avere paura|sulle nuvole tour|tommy paradiso|thegiornalisti|non avere paura testo|baby netflix|colonna sonora baby|netflix|i nostri anni|ma lo vuoi capire|oh ma lo vuoi capire|sotto il sole di riccione|sulle nuvole|ricordami|abbracciami|baciamoci|estate|andrea delogu|cocktail|anni 80|francesco montanari,173550,5651,305,408,https://i.ytimg.com/vi/o9owSt9SHak/default.jpg,False,,IT,9
HDT-1EbZC4w,Achille Lauro - Maleducata (Baby 3 Official Soundtrack),2020-09-16T22:00:02Z,UCBn0LqkY6sTa1iw-NQOGEbA,Achille Lauro,10,20.18.09,maleducata|achille lauro|1969 achille lauro rebirth|achille idol|1969|cest la vie|maledetto lunedì|album 1969 achille idol rebirth|rolls royce|cadillac|zucchero|sexy ugly|bam bam twist|me ne frego|16 marzo|roma|je taime|delinquente|scusa|cest la vie feat. fiorella mannoia|fiorella mannoia,140840,6866,150,485,https://i.ytimg.com/vi/HDT-1EbZC4w/default.jpg,False,,IT,10
fn96G9DmFc8,Pagare una Goleador con 50 € (e Lasciare il Resto) - [Sorprese ai Negozianti] - theShow,2020-09-14T12:00:22Z,UCYZ3uwiIy1LrwrAywLeQSlQ,theShow,24,20.18.09,the show|theshow|the show is you|theshowisyou|esperimenti sociali|the show scherzi|esperimento sociale|scherzi iene|prank ita|scherzi gente milano|scherzi|scherzo|scherzi a parte|candid camera|Pagare una Goleador con una Banconota da 50 euro|sorprese ai commercianti|caffè|panino|buone azioni|aktriz|merenda ai negozi,1089318,88223,1233,2045,https://i.ytimg.com/vi/fn96G9DmFc8/default.jpg,False,,IT,11
xW00l1YHhpY,Il Milanese Imbruttito - La svolta GREEN dellImbruttito,2020-09-16T13:13:31Z,UCwbdE36Ey2CNeANU7Y23kww,Il Milanese Imbruttito,24,20.18.09,imbruttito|il milanese imbruttito|giargiana|smart working|milano|office|ufficio|lavoro|green|grano|ecosostenibilità|biometano|metano|mobilità|plastica|eco|ecobonus|bonus|ridere|comedy|fun|divertente|gag|fatturare|duomo|navigli|doppia f|germano lanzoni|valerio airò|renato avallone,182988,14508,199,305,https://i.ytimg.com/vi/xW00l1YHhpY/default.jpg,False,,IT,12
