video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
zgVC-K3SK0g,Résumé du match PSG - OM : 0 - 1 avec René Malleville et César Léoni !,2020-09-13T21:33:13Z,UCYYPnZQQ10yXSLe0Mg749LQ,Le Tarpin Bien,17,20.18.09,marseille|tarpin bien|PSG-OM|OM Psg|résumé|débrief|rené malleville,57805,683,79,141,https://i.ytimg.com/vi/zgVC-K3SK0g/default.jpg,False,,FR,154
iJ8EVFe-0GE,Deus Ex Silicium : Ce que nous cachent les tests de grossesse électroniques,2020-09-13T18:29:32Z,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,28,20.18.09,clearblue|holtek|hormone|beta hcg|arnaque|photodiode,141863,16110,51,1531,https://i.ytimg.com/vi/iJ8EVFe-0GE/default.jpg,False,,FR,155
sXMpHWFe03g,ON ÉCHANGE NOS SPORTS (TROTTINETTE VS NATATION) #6 Ft Théo Curin,2020-09-13T09:11:11Z,UCPGUfCravJ90MlO9SC_fnAA,scoot 2 street,24,20.18.09,scoot2street|scoot 2 street|scoot de street|s2s|sport|on echange nos sports|theo curin|natation|nageur|natation paralympique|scoot 2 street 2020,371997,25992,241,702,https://i.ytimg.com/vi/sXMpHWFe03g/default.jpg,False,,FR,156
O2Xk-h0MWr4,PARIS SG 0-1 MARSEILLE,2020-09-14T06:00:01Z,UCPk5RGiBz2Db0PFgwsurexA,Azéd Stories,17,20.18.09,azed|stories|azéd|azédstories|azedstory|foot|football|psg|P.S.G|paname|paris|ldc|ligue1|conforama|edf|paris saint germain|om|marseille|olympique de marseille|aller lom|lom,43657,2895,780,1252,https://i.ytimg.com/vi/O2Xk-h0MWr4/default.jpg,False,,FR,157
qfnsfQd_5qk,Chicaille Argenté - Freestyle RAPLEADER,2020-09-13T10:07:43Z,UC_9-MP7YoyqdEmmjk0L71iw,Rapleader Officiel,10,20.18.09,[none],82627,6283,132,439,https://i.ytimg.com/vi/qfnsfQd_5qk/default.jpg,False,,FR,158
vSooDIK8qJs,Tuchel ne contrôle plus rien pour MacHardy,2020-09-13T22:01:12Z,UCUdwSuEopnWNpibR9-dgciw,AFTER FOOT,17,20.18.09,rmcs antenne|rmc sport|after foot|tuchel|psg|om|marseille|paris saint-germain|jonatan machardy,28237,363,21,95,https://i.ytimg.com/vi/vSooDIK8qJs/default.jpg,False,,FR,159
9KfufWEy4kM,"ON PART SUR UNE ÎLE DESERTE ! (Avec @Mastu, @Neoxi et @RASKA )",2020-09-13T11:01:00Z,UCow2IGnug1l3Xazkrc5jM_Q,JOYCA,23,20.18.09,Joyca|Youtunes|musique|parodie|redbox|diy|video|reaction|Français|ile|raska|mastu|neoxi|ile deserte|vlog,1434873,146257,1572,2945,https://i.ytimg.com/vi/9KfufWEy4kM/default.jpg,False,,FR,160
bPua7GOuYsQ,PSG-OM : 0-1 | MARSEILLE ENFIN ! ARBITRAGE HONTEUX ! 5 ROUGES ! DU MMA ! PARIS PERDU ! | TPF Débrief,2020-09-13T21:22:17Z,UC2VOuns3XF2tjdu-uc-pUXg,THOMAS PARLE FOOT,17,20.18.09,paris marseille|psg om|psg om 0 - 1|thauvin but psg|psg om but|psg marseille but|psg marseille highlights|psg marseille all goal|neymar carton rouge|TPF debrief|le club des 5|thomas|parle|foot|psg om bagarre,94008,1918,189,493,https://i.ytimg.com/vi/bPua7GOuYsQ/default.jpg,False,,FR,161
Wa7GU6JokeI,Résumé 3ème journée - Ligue1 Uber Eats / 2020-21,2020-09-14T00:26:44Z,UCQsH5XtIc9hONE1BQjucM0g,Ligue 1 Uber Eats,17,20.18.09,Résumé 3ème journée|résumé|résumé Ligue 1 Uber Eats|buts Ligue 1 Uber Eats|but Ligue 1 Uber Eats|ligue 1|Ligue 1 Uber Eats|championnat|journée|football|foot|match|France|sp:ty=high|sp:dt=2020-09-13T00:00:00Z|sp:vl=fr|sp:st=soccer|sp:li=france,774125,13498,400,732,https://i.ytimg.com/vi/Wa7GU6JokeI/default.jpg,False,,FR,162
L2PTp3LVsFw,Le témoignage bouleversant de Luane agressée et tabassée dans la rue pour avoir refusé des avances,2020-09-13T17:00:04Z,UCMRJqoSRIaakAJUJK104Z8Q,Touche pas à mon poste !,24,20.18.09,C8|Balance Ton Post|Cyril Hanouna|Eric Naulleau|Bernard Laporte|Karim Zéribi|Christine Kelly|Karim Zeribi|Yann Moix|Raquel Garrido|Laurence Sailliet,318798,7452,230,2299,https://i.ytimg.com/vi/L2PTp3LVsFw/default.jpg,False,,FR,163
YPjeXboEdI8,On a construit un parcours de FOU ! (Nerf Warrior),2020-09-13T08:56:10Z,UCgvqvBoSHB1ctlyyhoHrGwQ,Amixem,23,20.18.09,amixem|humour|delire|fun|nerf|warrior|ninja warrior|parcours|youtube|ninja|youtube warrior|nerf war,1246108,109317,2608,2718,https://i.ytimg.com/vi/YPjeXboEdI8/default.jpg,False,,FR,164
-A_yphl5K7I,DEMI PORTION - PHÉNOMÉNAL (clip officiel),2020-09-13T07:36:57Z,UCNBHGMYDaq6i-OLAx4vi-IQ,Demi Portion,10,20.18.09,demi|portion|rap|hip|hop|sete|freestyle|album|dragon|rash|petit|bonhomme|les|histoires|chez|moi|super|héros|artisan|du|bic|clip,80061,5143,53,507,https://i.ytimg.com/vi/-A_yphl5K7I/default.jpg,False,,FR,165
voreBU1841U,CL +POST UP+ Official Intro Video,2020-09-14T04:00:10Z,UCuX8lXIexG8dRXFx54CVm2Q,CL Official Channel,10,20.18.09,CL|chanel|cl official|kpop|inthenameoflove|k-pop|cherry|씨엘|이채린|채린|CHAELINLEE|hello bitches|cl hello b|cl lifted|cl hello bitches|2ne1|cl hello b lyric|lifted cl|cl the baddest female|ddu du ddu du remix|cl baddest female|hello bitches cl|the baddest female|lifted|cl 2ne1|cl hello|g dragon|cl hello b reaction|hello biches|hello bitch|cl done|bitches|baddest female cl|cl gd|gd cl,1377384,270391,1463,29933,https://i.ytimg.com/vi/voreBU1841U/default.jpg,False,,FR,166
wVRd4Hyctp8,HIGHLIGHTS & REACTION | Barça 3-1 Nàstic,2020-09-12T20:39:01Z,UC14UlmYlSNiQCBe9Eookf_A,FC Barcelona,17,20.18.09,FC Barcelona|برشلونة،|Fútbol|FUTBOL|soccer|FUTEBOL|Sepakbola|サッカー|كرة القدم|football|FCB|Barça|Sport|Club|Barcelona|CAMP NOU|ter stegen|semedo|pique|busquets|suarez|luis suarez|messi|goat|leo messi|messi skills|dembele|neto|lenglet|griezmann|antoine griezmann|yt:cc=on|ansu fati|riqui puig|koeman|trincao|coutinho|nastic|friendly|3-1|estadi johan cruyff|comeback|highlights|goals|new kit|transfers|new signing|Konrad de la Fuente|Araujo|Aleñá|Gimnàstic Tarragona,3714320,84528,2753,4173,https://i.ytimg.com/vi/wVRd4Hyctp8/default.jpg,False,,FR,167
rR-wEDSZDlc,DJ SNAKE NOUS INVITE A SON TOURNOI ! (Feat @SAM FOOTX @HAKIM JEMILI @Sams @Zatis @Benab ...),2020-09-13T09:00:18Z,UCNcQD2iO8PsfDWNxcO18R8A,Today its Football,17,20.18.09,today its football|football|foot|tournoi|five|dj snake|sams|validé|pardon my french|hakim jemili|zatis|footx|benab|musique|sport,62656,4452,27,126,https://i.ytimg.com/vi/rR-wEDSZDlc/default.jpg,False,,FR,168
koHuDAevtBY,Un Classico qui part EN VRILLE – La Quotidienne #720,2020-09-14T16:02:34Z,UCjRqDyF6BnpE7_FW9TuMZlw,Téléfoot,17,20.18.09,telefoot|football|tf1,323682,12998,296,2833,https://i.ytimg.com/vi/koHuDAevtBY/default.jpg,False,,FR,169
8WayIctIGfg,Qui était vraiment Nicolas Flamel ? (le célèbre alchimiste),2020-09-13T12:00:03Z,UCBmGPY1gJ4XnXfek849BjTA,La Folle Histoire,27,20.18.09,nicolas flamel|nicolas|flamel|histoire vraie|legende|mythe|alchimie|alchimiste|harry potter|flamel harry potter|histoire|histoire de lalchimie|paris|histoire de france|reportage|docomentaire|biographie|la folle histoire|pierre philosophale|véritable histoire|moyen age|légende|nicolas flamel a t il existé ?|esoterisme|occulte|occultisme|rituel|alchimiste celebre|didier khan|fullmetal alchimist|livre|restaurant|maison|figures hiéroglyphiques|animaux fantastiques,95910,7185,75,368,https://i.ytimg.com/vi/8WayIctIGfg/default.jpg,False,,FR,170
M80_4Oe-jkY,JE VIENS RAPPER CHEZ VOUS EP.01 LILLE + AMIENS,2020-09-13T08:06:27Z,UCcX5UhgQ3fCSXpemJzEuZIw,KIKESA,10,20.18.09,kikesa|jirais rapper chez vous ep.01 Lille + Amien|toujours en retard|tout les deux|nancy kikesa|rap challenge|rap challenge nancy|rap challenge lyon|incroyable challenge,94710,8797,68,2000,https://i.ytimg.com/vi/M80_4Oe-jkY/default.jpg,False,,FR,171
MnbRIlUR3Qk,LITTLE BIG - TACOS (Lubim Remix),2020-09-15T09:00:10Z,UCu7TZ_ATWgjgD9IrNLdnYDA,Little Big,10,20.18.09,little|big|tacos|littlebig|little big tacos|tacos little big|little big taco|music|sound|ilich|prusikin|russia|rave|dance|dance music|music video|video|funny|comedy|russian style|rap|hip hop|hip|hop|party|electronic|official video|pop|little big family|little big music|литл биг|литлбиг|литл|биг|ильич|илья прусикин|прусикин|клип|музыка|премьера|skibidi|official music video|little big|little big music video|little big song|tacos music video|taco|uno|tacos remix,720072,52327,35106,6207,https://i.ytimg.com/vi/MnbRIlUR3Qk/default.jpg,False,,FR,172
xkXFuzVOKj8,Perceval voit-il lâme des gens ? (Théories Kaamelott),2020-09-13T10:00:14Z,UCe9YDt-khZyFlmTC_0u6-eg,Sy Play,24,20.18.09,perceval|mevanwi|kaamelott|théorie|theory|analyse|personnage|sy play|alexandre astier|karadoc|arthur|lancelot|merlin|graal|film|série|bd|livre|épisode|saison|résumé|best of|cest pas faux|on en a gros|le gras cest la vie|naif|lucide|empathie|morue|truie|quete|avenir|futur|fils|enfant|star wars|force|lan|extraterrestre|ame|voit|excalibur|chevaliers|table|ronde|cinéma,130162,9002,120,800,https://i.ytimg.com/vi/xkXFuzVOKj8/default.jpg,False,,FR,173
K0oSaCS0_98,ASTRO 아스트로 문빈&산하 - Bad Idea M/V,2020-09-14T09:00:06Z,UCZqY2yIsAM9wh3vvMwKd27g,ASTRO 아스트로,10,20.18.09,ASTRO|아스트로|판타지오뮤직|판타지오|fantagio|fantagioMusic|ASTROPLAY|아스트로플레이|차은우|문빈|진진|엠제이|윤산하|라키|ChaEunWoo|MoonBin|JINJIN|MJ|YoonSanHa|ROCKY|또까|DDOCA|Highlight Medley|하라메|하이라이트메들리|IN-OUT|IN|OUT|Eyez On U|Bad Idea|섬(Alone)|All I Wanna Do|Dream Catcher|문빈&산하|문빈&산하(ASTRO)|MOONBIN&SANHA(ASTRO)|TEASER|티저|뮤비티저|MV TEASER,2741930,266068,876,31389,https://i.ytimg.com/vi/K0oSaCS0_98/default.jpg,False,,FR,174
u54LkLUCuk0,Brassage de la potion avec Léo ! - Une bière et Jivay #110,2020-09-13T15:00:15Z,UCwzxu1j19ICnfW5zrBvUw-w,Une bière et Jivay,24,20.18.09,Jivay|Bière|Beer|une biere et jivay|bier|cerveza|øl|force et houblon,53520,5185,37,385,https://i.ytimg.com/vi/u54LkLUCuk0/default.jpg,False,,FR,175
KNeJ8BLRI3k,Le pire dragueur - Prank - Les inachevés,2020-09-12T09:46:32Z,UCzRE5sLT_nQQaxUCnADO0bQ,Les Inachevés,23,20.18.09,prank|pranque|les inachevés|les inachevés prank|défi prank|drague prank|porsche prank|punchline drague|le pire dragueur|pire punchline de drague,468804,39080,521,1518,https://i.ytimg.com/vi/KNeJ8BLRI3k/default.jpg,False,,FR,176
5SiyVuTApII,CE QUE TU TROUVES BEAU CHEZ TOI ? ❘ Les 100,2020-09-14T16:00:18Z,UCDVsRG3knGOYJ4iJn6vScWQ,CRU,24,20.18.09,Questions|Réponses|faq|sondage|avis|france|faiblesse|force|humour|corps|confiance|yeux|fesses|bras|tatouage|beau|regard de lautre|merci,101055,5055,39,306,https://i.ytimg.com/vi/5SiyVuTApII/default.jpg,False,,FR,177
xGWmnppVvrM,Une 206 WRC pour 20k€ !?! Vente aux enchères Musée Aventure Peugeot 20/09/2020,2020-09-13T13:33:20Z,UCbIYb_l3PniemEOPTceU_Vg,Movie Cars Central,2,20.18.09,peugeot 206 wrc|classic car auction|206 wrc|musee peugeot|akram|pog|vilebrequin|boiserie|205 T16|206 wrc footage|gronholm 206 wrc|wrc,184842,5164,118,721,https://i.ytimg.com/vi/xGWmnppVvrM/default.jpg,False,,FR,178
UxZ35w8OwUY,Et tu savais pour Jurassic Park ?,2020-09-13T19:04:03Z,UCuLS5cbAG6fgBwega9RaG9A,clararunaway,1,20.18.09,clara runaway|clararunaway|Clararunaway|Jurassic Park|anecdotes|cinéma|Et tu savais pour|Et tu savais pour Jurassic Park ?|Jurassic Park 2|JURASSIC PARK|Clara runaway|anecdotes cinéma|Sam Neill|Steven Spielberg|Laura Dern|Jurassic Park behind the scenes|dinosaures|1993|behind the scene|making of|films Steven Spielberg,94689,12208,95,542,https://i.ytimg.com/vi/UxZ35w8OwUY/default.jpg,False,,FR,179
bz__2KdtGvY,WSH.,2020-09-12T16:06:32Z,UCHtwB-5fd3UKgN3SJLh_P5w,Maile Akln,26,20.18.09,Maile Akln Maile|Maileakln|maylé|1 million,328810,50671,352,2707,https://i.ytimg.com/vi/bz__2KdtGvY/default.jpg,False,,FR,180
ptK4gPZ2lPE,Liverpool / Leeds : Un match de fou !,2020-09-12T18:41:19Z,UC8ggH3zU61XO0nMskSQwZdA,CANAL+ Sport,17,20.18.09,[none],340984,6861,104,488,https://i.ytimg.com/vi/ptK4gPZ2lPE/default.jpg,False,,FR,181
bDWJRiD75Yk,7 MINUTES DE FAITS SURPRENANTS #19,2020-09-12T15:15:02Z,UC5Twj1Axp_-9HLsZ5o_cEQQ,Doc Seven,27,20.18.09,doc seven|docseven,360953,26236,349,671,https://i.ytimg.com/vi/bDWJRiD75Yk/default.jpg,False,,FR,182
40sncRLX3hA,Uzi - À laise (Clip officiel),2020-09-11T15:00:00Z,UChj1-rGnvIJpMrBvJMNeb5Q,UZI OFFICIEL,10,20.18.09,Uzi|Uzi - A la fête|A la fête - Uzi|A la fête|Akrapo|Akrapovitch|Akrapo 5|Akrapo 4|Akrapo 3|Akrapo 2|Freestyle|rap français|rap|77|Noisiel|TMax Noir|Matiti|Teco|Uzi - Matiti|Uzi - Teco|Uzi - Akrapo|Uzi - Tmax Noir|Ninho|RK|ISK|Djadja et Dinaz|Naps|rap fr|Uzi - A laise|A laise Uzi|A laise,768409,42583,485,1495,https://i.ytimg.com/vi/40sncRLX3hA/default.jpg,False,,FR,183
C6w9BSp0d9M,Mais je taime,2020-09-10T10:03:15Z,UC8zHV1Kjz1MsfwBIGdNO5bQ,Grand Corps Malade - Topic,10,20.18.09,Grand Corps Malade|Camille Lellouche|Mesdames|Mais je taime,263129,2259,279,47,https://i.ytimg.com/vi/C6w9BSp0d9M/default.jpg,False,,FR,184
H-DsKjwn8ak,"FREEZE CORLEONE, DE SECTE À RELIGION (Analyse LMF)",2020-09-11T13:49:12Z,UCcqe1EHmdaLVBwfqk5OtmXw,Le Règlement,24,20.18.09,le reglement|rap français|freestyle|freeze corleone|lmf|667|la menace fantome|zuukou mayzie,829195,83524,689,3980,https://i.ytimg.com/vi/H-DsKjwn8ak/default.jpg,False,,FR,185
sobOQ-MOG4Y,ESSAYEZ DE NE PAS ÊTRE NOSTALGIQUE avec @Lonni,2020-09-11T16:03:10Z,UCByWJsWPztkY3Rta2B62tgg,HugoPOSAY,23,20.18.09,video drole|essayer de ne pas rire|hugoposay|lonni|essayer de ne pas etre nostalgique|nostalgique|video nostalgie|hugoposay essayer de ne pas rire|hugoposay essayer de ne pas etre nostalgique|video drole a mourir de rire|essayer de ne pas rire hugoposay|essaye de ne pas rire|hugoposay lonni|hugoposay et lonni|hugoposay et loni|humour|le vendredi des vrais|a mourir de rire|drole|lonni miller|lonni hugoposay|loni hugoposay|hugoposay 2020,840822,178428,1089,1200,https://i.ytimg.com/vi/sobOQ-MOG4Y/default.jpg,False,,FR,186
aNXLAWU4SuY,C’est pas la capitale c’est marseille Bb !!!,2020-09-14T00:00:49Z,UC8AS0FcffkkZzh3t964yi2w,Bengous Oueskon Va,23,20.18.09,bengous|debrief|psg vs om|resumer|olympique de marseille|football|ligue 1,129740,7693,294,710,https://i.ytimg.com/vi/aNXLAWU4SuY/default.jpg,False,,FR,187
MW_wjwv8ZOw,ENSILAGE 2020 SPÉCIAL RÉCOLTE TEST,2020-09-13T07:00:42Z,UCcmBUG56igRMAK1mVPbOuaw,"Etienne, agri youtubeurre",27,20.18.09,ensilage|test maïs|tracteur|ensileuse|new Hollande|john deer|claas|benne|vert|vache|lait|fourrage|manitou|deutz,67994,4727,41,126,https://i.ytimg.com/vi/MW_wjwv8ZOw/default.jpg,False,,FR,188
dba2-d6ssFQ,OFFICIEL : UN NOUVEAU MUGIWARA CONFIRMÉ APRÈS JINBE ?! QUI SERA LE PROCHAIN NAKAMA ?! ONE PIECE NEWS,2020-09-13T09:56:08Z,UCMS4b6d89OuL5E_xMq9NVtg,Goji,24,20.18.09,one piece|one piece mugiwara|nouveau nakama|le prochain nakama|one piece news|one piece révélations|one piece databook|one piece magazine|la mère de Luffy|Mugiwara|Carrot Mugiwara|Yamato mugiwara|léquipage|chapitre 990 one piece|Chapitre 991|Chapitre 1000|La mort de Luffy|Manga Ace|Ace theorie|théorie one piece|Yamato Luffy|Chapeau Mary geoise|Goji|One Piece épisode|fruits du démon|top fruit du démon|Luffy Gear|anime|manga,151210,8937,126,1181,https://i.ytimg.com/vi/dba2-d6ssFQ/default.jpg,False,,FR,189
JXYNYzaGIns,Freeze Corleone 667 - Hors Ligne,2020-09-10T22:00:54Z,UCaW8nWryLD0TunnyUYqp5dQ,Mangemort Squad,10,20.18.09,[none],1278845,78506,1457,6118,https://i.ytimg.com/vi/JXYNYzaGIns/default.jpg,False,,FR,190
QNyj4VWhDrk,LE JEU DU « POUR COMBIEN TU... » DANS UN CAMPING DE LUXE avec @Léonard !,2020-09-12T15:01:28Z,UCDRWfWahOXidJMscr6M_akg,TIM,24,20.18.09,timvideos|tim youtube|timothé buquen|humour|divertissement|tim fait des vidéos|camping|pour combien|jeu côte à combien|léonard|défis,139583,17024,206,498,https://i.ytimg.com/vi/QNyj4VWhDrk/default.jpg,False,,FR,191
5sT8Tl056Go,LE PIRE VS LE MEILLEUR TACOS DE PARIS,2020-09-11T16:18:04Z,UCKq9JxyISqBHDd-fXfV3QtQ,FastGoodCuisine,26,20.18.09,le pire et le meilleur|fast food|fastgoodcuisine|le pire vs le meilleur|fastgood|Fastfood|le pire|le meilleur|Kebab|le meilleur kebab de paris|food|dégustation|burger|degustation fast food|humour|Tacos|Le meilleure tacos|Le pire tacos|Tacos paris|Tacos xxl|Tacos maison|Tacos fastgoodcuisine|Fastgoodcuisine tacos|Tacos fastfood|Tacos cleopatre|le pire et le meilleur tacos|le meilleur tacos de paris,1466554,113207,2005,1565,https://i.ytimg.com/vi/5sT8Tl056Go/default.jpg,False,,FR,192
YNSiEB8qFyk,Pendant 24h Grand Corps Malade et Suzane,2020-09-11T10:07:30Z,UCX9mTbVpUlqhKsqscmkKGCQ,Grand Corps Malade Officiel,10,20.18.09,[none],642719,38564,463,1155,https://i.ytimg.com/vi/YNSiEB8qFyk/default.jpg,False,,FR,193
nVLdZtKKPcQ,REPLAY : Championnats de France dathlétisme Elite et Espoirs 2020 (Jour 2),2020-09-13T13:10:34Z,UCFHpZ0Ps6PpYpqewQ81Q10w,FFAthletisme,17,20.18.09,[none],41720,485,24,17,https://i.ytimg.com/vi/nVLdZtKKPcQ/default.jpg,False,,FR,194
MZVU5F6jo6s,"LA MORT DE LUFFY, LE DIEU PROTECTEUR DU MONDE - ONE PIECE THEORIE Chapitre 990",2020-09-13T10:24:26Z,UCu2e-o9q5_hZgPHCv8m1Qzg,Mont Corvo,24,20.18.09,one piece|one piece theorie|one piece theory|theorie one piece|theory one piece|luffy|luffy theorie|theorie luffy|luffy theory|luffy death|luffy die|mort|mort de luffy|luffy meurt|puissance|luffy gear|luffy gear 5|gear one piece|dieu|god|monkey|monkey god|force|combat one piece|one piece fight|zoro|vs|oeil|shanks|kaido|mystere|expliqué|explained|demon|devil|fruit|devil fruit|luffy demon|manga|anime|one piece mont corvo|mont corvo theorie|theorie,240416,15558,189,833,https://i.ytimg.com/vi/MZVU5F6jo6s/default.jpg,False,,FR,195
DH1wQOuWDfI,Ma rentrée avec Joy,2020-09-12T16:00:04Z,UCnnnJHsvSjPFWsIWm83fmWQ,Emma and Joy,24,20.18.09,emmaetjoy|dog|chien|chiendassistance|ecole|routine,186683,22428,98,718,https://i.ytimg.com/vi/DH1wQOuWDfI/default.jpg,False,,FR,196
wp_dEVN_YTM,"A UNIQUE EXPERIENCE (ft. Mike Horn, Le Grand JD, Amixem, CYRILmp4)",2020-09-12T08:02:16Z,UCH81s83yNAl2YiH48DjxJpg,antoine janssens,19,20.18.09,mike horn|le grand jd|amixem|cyrilmp4|svalbard|north pole|antoine janssens|experience|adventure|polar bear|documentary|arctic|unique,131266,11823,52,424,https://i.ytimg.com/vi/wp_dEVN_YTM/default.jpg,False,,FR,197
4enHNIJAY24,Franglish & Abou Debeing vs Abou Tall & Tayc - Rap Jeu #32,2020-09-11T16:00:03Z,UCllX2fGzT8wfIYhL0FapyHw,Red Binks,24,20.18.09,rap jeu|red binks|red bull|mehdi maizi|abou tall|franglish|abou de being|tayc|cest mort|attitude|quartier|a cause de toi|my salsa|biberon|mona moore|rat des villes|ny pense plus|afrolov|aloviou,503851,30089,250,986,https://i.ytimg.com/vi/4enHNIJAY24/default.jpg,False,,FR,198
s8xTPPKNnxc,Guirri Mafia ft. SCH - Comme un dream (clip officiel),2020-09-10T15:00:07Z,UC6ND_9sAoxGjIYNp8oVHbAQ,Guirri Mafia Officiel TV,10,20.18.09,Guirri Mafia|SCH|Comme un dream|Hip Hop/Rap|French Hip Hop|Black Diamond Production,1807341,43417,849,1389,https://i.ytimg.com/vi/s8xTPPKNnxc/default.jpg,False,,FR,199
Ywi84nZ1XiM,300 - La mort la plus épique du cinéma ?,2020-09-12T08:00:06Z,UCeah3nqu_v6KfpXrCzEARQw,Chronik Fiction,1,20.18.09,théorie|mort culte|Chronik Fiction|Fabio Soares|Mike Zonnenberg|Stefan Godin|cinéma|web-série|série digitale|analyse|critique|film|chronique,224140,33414,112,1765,https://i.ytimg.com/vi/Ywi84nZ1XiM/default.jpg,False,,FR,200
