video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
AuQ5sNSoqXc,"Cromo X, Bryant Myers, La Insuperable - La Para (Video Oficial)",2020-09-11T00:02:12Z,UCp5UnWQCj2z-toC3CSkDBdA,Cromo X,10,20.16.09,cromo|musica|trap|videos|cromo x 2020|cromo video nuevo|video oficial|la para|bryant myers|la insuperable|cromo x bryant myers|cromo x la para|la para cromo x|la insuperable la para|la para 2020|la para video oficial|bryant myers wow|wow bryant|la insuperable bendecida|wow|wow remix|don don|daddy yankee|ataca remix|relacion remix|la jeepeta|elegi remix,4487507,86619,1485,7415,https://i.ytimg.com/vi/AuQ5sNSoqXc/default.jpg,False,,US,177
Bfwh_taxvVA,"NLE Choppa, Rod Wave, Lil Tjay and Chikas 2020 XXL Freshman Cypher",2020-09-09T16:01:39Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.16.09,cypher|cyphers|hip-hop|rap|rapper|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|nle choppa|chika|lil tjay|rod wave|nle choppa cypher|lil tjay cypher|chika cypher|rod wave cypher|nle choppa rod wave lil tjay chika cypher|2020 xxl freshman cypher|xxl freshman cypher,4114010,244850,4383,36321,https://i.ytimg.com/vi/Bfwh_taxvVA/default.jpg,False,,US,178
0ma9coDCdkU,The peak of hurricane season is here and storms are lining up,2020-09-10T22:07:02Z,UC_YFbvKedjnVjqrZqBR4L8Q,News4JAX,25,20.16.09,Weather|Hurricane|Tropical storm|Rene|Video Forecast|Paulette,571337,2311,297,1072,https://i.ytimg.com/vi/0ma9coDCdkU/default.jpg,False,,US,179
CQta9Hq28rI,"Minecraft, But Im Not Colorblind Anymore...",2020-09-09T08:51:13Z,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,20,20.16.09,minecraft|challenge|Minecraft but|Minecraft But Im Not Colorblind Anymore|Minecraft Speedrunner VS Hunter|speed runner|Minecraft speed runner|minecraft hunter|minecraft mutant|Minecraft Speedrunner VS Assassin|Beating Minecraft but my friend tries to stop me|Dream Minecraft|George Minecraft youtube|minecraft challenge|minecraft server|minecraft survival|minecraft 1.14 survival|minecraft 1.15 survival|georgenotfound colorblind|colorblind glasses,11727932,1030803,11440,94771,https://i.ytimg.com/vi/CQta9Hq28rI/default.jpg,False,,US,180
C_h1lzllyJc,Usher - Bad Habits (Official Video),2020-09-10T04:00:09Z,UCU8hEdjK8u27TM7KA8JVIEw,UsherVEVO,10,20.16.09,usher|bad habits|usher vevo|ushervevo|usher video|bad habits official video|usher yeah|official usher|usher lyrics|yeah|yeah usher|omg|bad habits usher|omg usher|usher chris brown|chris brown|usher dj|Bad Habits|Brand Usher/RCA Records|R&B|Usher,1379670,68470,1519,5455,https://i.ytimg.com/vi/C_h1lzllyJc/default.jpg,False,,US,181
AYTJeIxThik,I DIYd Kendalls Met Dress,2020-09-10T18:05:11Z,UCONTNY-QxA-UVtpR7vWW6Pg,Micarah Tewers,24,20.16.09,met|dress|gown|feather|feathers|brother|tewers|micarah|kylie|kendall|kendal|jenner|kardashian|gala|galla|makira|tours|makar|micara|red|carpet|celebrity|diy|sewing|easy|hot|glue|orange|baseball|rv|make|making|made|funny|comedy,871064,82523,343,5305,https://i.ytimg.com/vi/AYTJeIxThik/default.jpg,False,,US,182
K0cA-P867QM,Our Bedroom Makeover Reveal!,2020-09-09T17:48:12Z,UC0CG8Kj2DqFc9bJld0hJKBA,Ryland Adams,24,20.16.09,Ryland Adams|Shane Dawson|Morgan Adams|Makeover|Reveal|Design|DIY|Homes|House Tour,2008432,148243,37651,44665,https://i.ytimg.com/vi/K0cA-P867QM/default.jpg,False,,US,183
G4JKLH929B0,Luke Combs - Lovin On You (Official Video),2020-09-09T23:00:10Z,UCwLK17rpMFUfktQEcMzSyWg,LukeCombsVEVO,10,20.16.09,luke combs|new song|lovin on you|official video|Nicole hocking|forever after all|better together|lyrics|when it rains it pours|six feet apart|does to me|beer never broke my heart|im in love|she got the best of me|long neck ice cold|beautiful crazy|tiktok|tik tok|1 2 many|hurricane|brooks and dunn|new every day|reasons|dear today|angels workin overtime|nothing like you|used to you|without you|refrigerator door|one,1597656,44226,585,2571,https://i.ytimg.com/vi/G4JKLH929B0/default.jpg,False,,US,184
EqPnIcDW9g0,FREAKY - Official Trailer (HD),2020-09-10T13:00:23Z,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,24,20.16.09,[none],11412185,15579,685,2062,https://i.ytimg.com/vi/EqPnIcDW9g0/default.jpg,False,,US,185
sNpV8MQ4aY8,SURVEYING MY RANCH AFTER THE FIRE,2020-09-10T01:12:57Z,UCEV0wvwOvj-qAhqwo4eZ5dw,DMAXRYNO,2,20.16.09,lifted truck|diesel|chevy|ford|dodge|ram|cummins|powerstroke|Duramax|Silverado|streetspeed 717|tanner fox|tj hunt|adam lz|1320 video|train horn|roll coal|cold start|lope|stance|forged wheels|American force|specialty forged|twin turbo|drag race|mudding|trailer|towing|fifthwheel|gooseneck|offloading|lift kit|rough country|bds|cognito|toyo|sema|deleted|tuner|exhaust|straight pipe|headers|valley fire|wild fire|disaster,495885,24101,264,2744,https://i.ytimg.com/vi/sNpV8MQ4aY8/default.jpg,False,,US,186
Xu-kHKCP3dk,Christian Nodal - Mi Ex (Audio),2020-09-11T04:00:03Z,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,20.16.09,Christian|Nodal|(Audio)|Universal|Music|Mexico|Latin|Regional|Mexican,1140715,37077,533,857,https://i.ytimg.com/vi/Xu-kHKCP3dk/default.jpg,False,,US,187
IKS2vLTGWWM,Doja Cat - Say So/ Like That (VMAs Behind The Scenes),2020-09-11T04:00:03Z,UCzpl23pGTHVYqvKsgY0A-_w,Doja Cat,10,20.16.09,doja cat|doja mtv|doja bts|doja behind the scenes|doja cat 2020|doja cat best new artist|new doja cat|doja cat performance|doja cat awards|doja cat vmas,648832,57576,461,2373,https://i.ytimg.com/vi/IKS2vLTGWWM/default.jpg,False,,US,188
zxJDdRgs7Lw,We finally have our hands on the NVIDIA RTX 3080!,2020-09-10T13:00:28Z,UCkWQ0gDrqOCarmUKmppD7GQ,JayzTwoCents,28,20.16.09,30 series gpu|30 series video card|nvidia|rtx|nvidia rtx|rtx 3070|rtx 3080|rtx 3090|nvidia vs amd|amd vs nvidia|is the 3080 worth it|is the 3090 worth it|is the 3070 worth it|should I buy a 3070|should i buy a 3080|should I buy a 3090|is nvidia worth it|is amd worth it|how much is rtx 3070|how much is 3080|how much is 3090|how much does a 3070 cost|how much does a 3080 cost|how much does a 3090 cost|best video card 2020|best video card 2021|best,2290226,103958,4376,14242,https://i.ytimg.com/vi/zxJDdRgs7Lw/default.jpg,False,,US,189
mAn7O1JCsiQ,Mr Eazi & Major Lazer (feat. Nicki Minaj & K4mo) - Oh My Gawd [Dance Video],2020-09-10T18:30:02Z,UCSytDzPOmj1YV4_ctQOIdhg,Mr Eazi,10,20.16.09,mreazi|Eazi|Africa|Lagos|Nigeria|Accra|Ghana|oh my gawd|oh my gawd nicki minaj|knock knock|k4mo|nicki|mr eazi|major lazer|mr easy|omg|oh my god|mr eazi and major lazer|Mr Easi|easi|o my gawd|ohmygod|ohmygawd|knockknock|guess whos coming to dinner|majerlazor|major laser|nicki minaj|nikki minaj|mr. eazi|mr. easy|eazi|camo|kamo|dance|dance video|nicki dance|nicki minaj dance|lazer dance|eazi dance|omgdance|new mr eazi music|new nicki minaj,639732,46517,714,3729,https://i.ytimg.com/vi/mAn7O1JCsiQ/default.jpg,False,,US,190
dYyg3udrV78,Ive never held so much graphics POWAHHH - NVIDIA RTX 3080,2020-09-10T13:18:09Z,UCdBK94H6oZT2Q7l0-b0xmMg,ShortCircuit,28,20.16.09,NVIDIA|RTX|3000|3080|3090|Unboxing|Linus|Video Card|Gaming|PC|Ultimate|Ray Tracing|Ampere|GDDR6X|DLSS|AI|8K|4K|Broadcast|Reflex|Software|Stream|FPS|HDMI 2.1|2080|2080 Ti|New,1634555,71326,1680,5207,https://i.ytimg.com/vi/dYyg3udrV78/default.jpg,False,,US,191
PK6O4-gqL9w,Pooh Shiesty Covers Gucci Manes Classic Hit Lemonade I 17 Bars,2020-09-09T17:00:05Z,UC-PbLusIBd3ECYtvz-f0EcQ,audiomack,10,20.16.09,audiomack|audio mack|trap symphony|fine tuned|prank calls|audiomack ink|interviews|hip hop interviews|audiomack app|pooh|pooh shiesty|1017|1017 brick squad|gucci mane|gucci mane lemonade|lemonade gucci|the new 1017|memphis rapper|audiomack fine tuned|audiomack trap symphony|monday to sunday pooh shiesty|7.62 god|shiesty summer|moneybagg yo|tay keith|lil baby pooh shiesty|lil baby|steppin pooh|pooh shiesty freestyle|pooh shiesty live,621668,16517,582,848,https://i.ytimg.com/vi/PK6O4-gqL9w/default.jpg,False,,US,192
p_IHQJy8feU,Shadowlands Afterlives: Ardenweald,2020-09-10T17:00:08Z,UCbLj9QP9FAaHs_647QckGtg,World of Warcraft,20,20.16.09,World of Warcraft|WoW|Warcraft|Blizzard|Blizzard Entertainment|Shadowlands|Afterlives|ANimated|Animation|short|series|ardenweald|winter queen|night fae,1125110,42407,2192,5486,https://i.ytimg.com/vi/p_IHQJy8feU/default.jpg,False,,US,193
roLRvN4W2XI,"California wildfires evening update: September 9, 2020",2020-09-10T00:25:26Z,UCT350j4u6alUKyF9eu2bGug,ABC10,25,20.16.09,wildfire|california|local|news|weather|raw-video|ott|california wildfires|bear fire|lake oroville|lake oroville fire|bear creek|bear creek fire|willow fire|yuba county fire|yuba fire|oroville fire|california wildfires evening update|california wildfires update september 9 2020|willow fire update|bear fire update|kxtv|orovile fire update|lake oroville fire update|abc10,1608845,11567,798,6463,https://i.ytimg.com/vi/roLRvN4W2XI/default.jpg,False,,US,194
dsA9pj1UPTg,The Wait Is Over - The Voice Is Back!,2020-09-10T21:59:50Z,UCpdK1NLHxEUGXc1gq2NxkTw,The Voice,24,20.16.09,the voice|nbc the voice|the voice season 19|the voice season premiere|gwen stefani returns to the voice|gwen and blake|blake shelton|kelly clarkson|john legend|gwen stefani and blake shelton|socially distant voice|Entertainment TV Series|Celebrities|Music|Songs|Song Writer|Voice|Music Artist|the voice nbc|season 18|the voice new season|The Voice 2020|The Voice USA|The Voice Season 18|The voice winners|Nick Jonas|John Legend|Kelly Clarkson,308295,4182,56,550,https://i.ytimg.com/vi/dsA9pj1UPTg/default.jpg,False,,US,195
D-0R1i6l1Rs,Xbox Series X Unboxing,2020-09-10T15:06:42Z,UCXGgrKt94gR6lmN4aN3mYTg,Austin Evans,28,20.16.09,xbox series x|series x|xbox|xbox series x unboxing|unboxing|series x unboxing|series x vs ps5|ps5|playstation 5|xbox series x vs xbox series s|xbox series s vs xbox series x|series s vs series x|series x vs series s|console|game console|review|tech|hands on|sony|microsoft|playstation|the test drivers|test drivers|this is|austin evans,1289238,57736,3120,6307,https://i.ytimg.com/vi/D-0R1i6l1Rs/default.jpg,False,,US,196
BYuFILKfZfA,Cross Roads,2020-09-11T04:10:43Z,UCR28YDxjDE3ogQROaNdnRbQ,YoungBoy Never Broke Again - Topic,10,20.16.09,YoungBoy Never Broke Again|Top|Cross Roads,332239,8814,226,493,https://i.ytimg.com/vi/BYuFILKfZfA/default.jpg,False,,US,197
Y9MWow91FsA,We Learned A LOT About Ourselves | The DAmelios,2020-09-10T17:00:09Z,UCIoBuVIZ9F30lmZ4ddTGnzw,The DAmelio Family,22,20.16.09,damelio|damelio|marc|marc damelio|marc damelio|heidi|heidi damelio|heidi damelio|dixie|dixie damelio|dixie damelio|charli|charli damelio|charli damelio|tik tok|tiktok|influencer|family|fun|sisters|mom|dad|mother|father|gadi|gadi schwartz|nbc|nbc news|nightly news|questions|answers|the damelios|the damelios|the damelio family|the damelio family|youtube|charlie|charlie damelio|charlie damelio,744238,43627,818,2273,https://i.ytimg.com/vi/Y9MWow91FsA/default.jpg,False,,US,198
htdaOYqx9Hw,ATACA REMIX - Chimbala x Lenny Tavárez x Jay Wheeler x Juhn x Omar Montes (Video Oficial),2020-09-10T17:00:11Z,UCZg2x_5Y5UaevoJJCXOcdgw,ChimbalaHD,10,20.16.09,Chimbala|Dembow|tan celoso|maniqui|tutuma|Lenny Tavárez|Jay Wheeler|Juhn|Omar Montes|la curiosidad|reggaeton|dembow 2020|reggaeton mix 2020|rregaeton 2020|nuevos rregaeton|reggaeton pegao|Dalex|Dimelo flow|sech,1412636,81294,1269,2624,https://i.ytimg.com/vi/htdaOYqx9Hw/default.jpg,False,,US,199
0Pl73lnrlVA,"KAROL G - Ay, DiOs Mío! (Acoustic)",2020-09-10T20:00:00Z,UCz9yS18zJGQObwUL_K-ICnw,KarolGVEVO,10,20.16.09,KAROL|DiOs|Mío!|(Acoustic)|UMLE|Latino|Latin|Urban|Acoustic|Acustico|KarolG|HayDiosMio,2239712,111295,2123,4378,https://i.ytimg.com/vi/0Pl73lnrlVA/default.jpg,False,,US,200
